Callsign,Code,Number,AirlineCode,AirportCodes
WAZ100A,WAZ,100A,WAZ,OMAA-LLBG
WAZ100D,WAZ,100D,WAZ,OKKK-OMAA
WAZ100E,WAZ,100E,WAZ,LLBG-OMAA
WAZ100G,WAZ,100G,WAZ,OOMS-OMAA
WAZ100K,WAZ,100K,WAZ,OMAA-LLBG
WAZ100L,WAZ,100L,WAZ,OMAA-LLBG
WAZ100T,WAZ,100T,WAZ,OMAA-HEBA
WAZ104B,WAZ,104B,WAZ,LYBE-OMAA
WAZ1051,WAZ,1051,WAZ,UBBB-OMAA
WAZ1056,WAZ,1056,WAZ,OMAA-LYBE
WAZ106J,WAZ,106J,WAZ,OMAA-VRMM
WAZ107,WAZ,107,WAZ,UBBB-OMAA
WAZ107K,WAZ,107K,WAZ,UACC-OMAA
WAZ10NQ,WAZ,10NQ,WAZ,UBBB-OMAA
WAZ1120,WAZ,1120,WAZ,OBBI-OMAA
WAZ1125,WAZ,1125,WAZ,OMAA-OOMS
WAZ112A,WAZ,112A,WAZ,OMAA-HEBA
WAZ112B,WAZ,112B,WAZ,UAAA-OMAA
WAZ112G,WAZ,112G,WAZ,OMAA-VRMM
WAZ112J,WAZ,112J,WAZ,HEBA-OMAA
WAZ113,WAZ,113,WAZ,HEBA-OMAA
WAZ1133,WAZ,1133,WAZ,OMAA-HEBA
WAZ1134,WAZ,1134,WAZ,UGKO-OMAA
WAZ1154,WAZ,1154,WAZ,OMAA-UACC
WAZ11MR,WAZ,11MR,WAZ,OMAA-UGKO
WAZ11YG,WAZ,11YG,WAZ,UGKO-OMAA
WAZ1214,WAZ,1214,WAZ,OMAA-UAAA
WAZ128T,WAZ,128T,WAZ,LBSF-OMAA
WAZ1315,WAZ,1315,WAZ,OMAA-HESG
WAZ1318,WAZ,1318,WAZ,OMAA-OKKK
WAZ131D,WAZ,131D,WAZ,OMAA-UDYZ
WAZ1345,WAZ,1345,WAZ,OMAA-UGKO
WAZ1371,WAZ,1371,WAZ,LATI-OMAA
WAZ137Y,WAZ,137Y,WAZ,OMAA-UBBB
WAZ13DQ,WAZ,13DQ,WAZ,OMAA-UBBB
WAZ141,WAZ,141,WAZ,UDYZ-OMAA
WAZ1440,WAZ,1440,WAZ,OMAA-OBBI
WAZ1472,WAZ,1472,WAZ,OMAA-LGAV
WAZ1480,WAZ,1480,WAZ,UAAA-OMAA
WAZ14SC,WAZ,14SC,WAZ,VRMM-OMAA
WAZ1531,WAZ,1531,WAZ,OMAA-LQSA
WAZ1542,WAZ,1542,WAZ,UGKO-OMAA
WAZ1554,WAZ,1554,WAZ,HESG-OMAA
WAZ1563,WAZ,1563,WAZ,OMAA-UAAA
WAZ1597,WAZ,1597,WAZ,LGAV-OMAA
WAZ15KW,WAZ,15KW,WAZ,UDYZ-OMAA
WAZ1650,WAZ,1650,WAZ,OMAA-UGKO
WAZ1656,WAZ,1656,WAZ,VRMM-OMAA
WAZ1687,WAZ,1687,WAZ,LQSA-OMAA
WAZ16CB,WAZ,16CB,WAZ,LGAV-OMAA
WAZ172,WAZ,172,WAZ,OJAI-OMAA
WAZ1771,WAZ,1771,WAZ,OMAA-LYBE
WAZ1787,WAZ,1787,WAZ,OMAA-LGAV
WAZ18BC,WAZ,18BC,WAZ,OMAA-UGKO
WAZ18BX,WAZ,18BX,WAZ,LTAC-OMAA
WAZ18WN,WAZ,18WN,WAZ,LCLK-OMAA
WAZ1943,WAZ,1943,WAZ,OMAA-LATI
WAZ19AC,WAZ,19AC,WAZ,OMAA-UBBB
WAZ1EG,WAZ,1EG,WAZ,OMAA-LYBE
WAZ1VN,WAZ,1VN,WAZ,LBSF-OMAA
WAZ1X,WAZ,1X,WAZ,LRCL-OMAA
WAZ2,WAZ,2,WAZ,OMAA-HEBA
WAZ20LV,WAZ,20LV,WAZ,OMAA-LBSF
WAZ21HP,WAZ,21HP,WAZ,OMAA-HESX
WAZ22MR,WAZ,22MR,WAZ,OMAA-LLBG
WAZ2468,WAZ,2468,WAZ,OMAA-LGAV
WAZ24RV,WAZ,24RV,WAZ,OMAA-UBBB
WAZ24SW,WAZ,24SW,WAZ,OMAA-LUKK
WAZ2525,WAZ,2525,WAZ,LBSF-OMAA
WAZ25GR,WAZ,25GR,WAZ,UBBB-OMAA
WAZ273H,WAZ,273H,WAZ,OMAA-LRCL
WAZ27GD,WAZ,27GD,WAZ,OMAA-UBBB
WAZ27TK,WAZ,27TK,WAZ,OMAA-UBBB
WAZ27XF,WAZ,27XF,WAZ,OMAA-LATI
WAZ28CS,WAZ,28CS,WAZ,UBBB-OMAA
WAZ28PV,WAZ,28PV,WAZ,OMAA-LCLK
WAZ2PG,WAZ,2PG,WAZ,LIRF-OMAA
WAZ30UK,WAZ,30UK,WAZ,OMAA-UDYZ
WAZ31QL,WAZ,31QL,WAZ,OMAA-UDYZ
WAZ32BX,WAZ,32BX,WAZ,OKKK-OMAA
WAZ32CK,WAZ,32CK,WAZ,OMAA-UBBB
WAZ331J,WAZ,331J,WAZ,OMAA-UGKO
WAZ34BM,WAZ,34BM,WAZ,OMAA-LYBE
WAZ34UC,WAZ,34UC,WAZ,LLBG-OMAA
WAZ36PY,WAZ,36PY,WAZ,OMAA-LATI
WAZ37YR,WAZ,37YR,WAZ,OMAA-LQSA
WAZ38,WAZ,38,WAZ,OMAA-LTAC
WAZ38LC,WAZ,38LC,WAZ,OMAA-HEBA
WAZ38TH,WAZ,38TH,WAZ,OMAA-UGKO
WAZ3907,WAZ,3907,WAZ,LYBE-OMAA
WAZ3AH,WAZ,3AH,WAZ,LUKK-OMAA
WAZ3HA,WAZ,3HA,WAZ,LYBE-OMAA
WAZ3XD,WAZ,3XD,WAZ,LATI-OMAA
WAZ40SD,WAZ,40SD,WAZ,UDYZ-OMAA
WAZ40WL,WAZ,40WL,WAZ,HESX-OMAA
WAZ4102,WAZ,4102,WAZ,OMAA-LATI
WAZ423Z,WAZ,423Z,WAZ,OMAA-LGAV
WAZ42Q,WAZ,42Q,WAZ,LRCL-OMAA
WAZ436S,WAZ,436S,WAZ,OMAA-UGKO
WAZ43QM,WAZ,43QM,WAZ,OMAA-HESX
WAZ4432,WAZ,4432,WAZ,OMAA-LBSF
WAZ4480,WAZ,4480,WAZ,OMAA-UDYZ
WAZ4493,WAZ,4493,WAZ,OOMS-OMAA
WAZ44ZA,WAZ,44ZA,WAZ,LQSA-OMAA
WAZ457,WAZ,457,WAZ,OMAA-LYBE
WAZ45K,WAZ,45K,WAZ,HESX-OMAA
WAZ45US,WAZ,45US,WAZ,LGAV-OMAA
WAZ462F,WAZ,462F,WAZ,UGKO-OMAA
WAZ4681,WAZ,4681,WAZ,OMAA-LBSF
WAZ475K,WAZ,475K,WAZ,HEBA-OMAA
WAZ47KL,WAZ,47KL,WAZ,UBBB-OMAA
WAZ47PG,WAZ,47PG,WAZ,LYBE-OMAA
WAZ485,WAZ,485,WAZ,LGAV-OMAA
WAZ4859,WAZ,4859,WAZ,OMAA-LYBE
WAZ4899,WAZ,4899,WAZ,LBSF-OMAA
WAZ48LA,WAZ,48LA,WAZ,UDYZ-OMAA
WAZ48LF,WAZ,48LF,WAZ,OMAA-UDYZ
WAZ49KK,WAZ,49KK,WAZ,LQSA-OMAA
WAZ4XQ,WAZ,4XQ,WAZ,OMAA-LLBG
WAZ5,WAZ,5,WAZ,OMAA-UDYZ
WAZ504,WAZ,504,WAZ,OMAA-LGSR
WAZ50CT,WAZ,50CT,WAZ,UBBB-OMAA
WAZ50TN,WAZ,50TN,WAZ,OMAA-LIRF
WAZ511,WAZ,511,WAZ,LQSA-OMAA
WAZ52NB,WAZ,52NB,WAZ,HEBA-OMAA
WAZ52WC,WAZ,52WC,WAZ,OMAA-UBBB
WAZ52YR,WAZ,52YR,WAZ,OMAA-HESG
