Callsign,Code,Number,AirlineCode,AirportCodes
WZZ0,WZZ,0,WZZ,LLBG-EPKT
WZZ0AJ,WZZ,0AJ,WZZ,ESKN-LQBK
WZZ0BB,WZZ,0BB,WZZ,EGKK-LOWW
WZZ0C,WZZ,0C,WZZ,LBWN-EGGW
WZZ0F,WZZ,0F,WZZ,LBSF-EKCH
WZZ0FJ,WZZ,0FJ,WZZ,LIMC-EGKK
WZZ0FZ,WZZ,0FZ,WZZ,EDLW-LYPG
WZZ0H,WZZ,0H,WZZ,EPWR-EGGW
WZZ0LN,WZZ,0LN,WZZ,LATI-EBCI
WZZ0PW,WZZ,0PW,WZZ,EGBB-LROP
WZZ0QM,WZZ,0QM,WZZ,LCLK-EPKT
WZZ0SK,WZZ,0SK,WZZ,LATI-LIBD
WZZ0U,WZZ,0U,WZZ,EBCI-LBWN
WZZ0UU,WZZ,0UU,WZZ,LHBP-LLBG
WZZ0VJ,WZZ,0VJ,WZZ,EKBI-LQTZ
WZZ0VS,WZZ,0VS,WZZ,LROP-LIPH
WZZ0XB,WZZ,0XB,WZZ,LIRN-EPWA
WZZ0Y,WZZ,0Y,WZZ,ESGG-LWSK
WZZ0YC,WZZ,0YC,WZZ,ESGG-LWSK
