ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
A44334,N374FR,A20N,Airbus,A320-251N,Airbus A320-251N,0,Frontier Airlines,FFT,10452,2021
A44939,N37531,B39M,Boeing,737 MAX 9,Boeing 737 MAX 9,0,United Airlines,UAL,66119,2022
A4493A,N37532,B39M,Boeing,737 MAX 9,Boeing 737 MAX 9,0,United Airlines,UAL,64453,2022
A4493C,N37534,B39M,Boeing,737 MAX 9,Boeing 737 MAX 9,0,United Airlines,UAL,66121,2022
A4493F,N37537,B39M,Boeing,737 MAX 9,Boeing 737 MAX 9,0,United Airlines,UAL,66607,2022
A44940,N37538,B39M,Boeing,737 MAX 9,Boeing 737 MAX 9,0,United Airlines,UAL,64467,2022
A4495B,N37540,B39M,Boeing,737 MAX 9,Boeing 737 MAX 9,0,United Airlines,UAL,64471,2022
A4495C,N37541,B39M,Boeing,737 MAX 9,Boeing 737 MAX 9,0,United Airlines,UAL,64469,2022
A4495D,N37542,B39M,Boeing,737 MAX 9,Boeing 737 MAX 9,0,United Airlines,UAL,64470,2022
A44964,N37549,B39M,Boeing,737 MAX 9,Boeing 737 MAX 9,0,United Airlines,UAL,64475,2023
A4497F,N37551,B39M,Boeing,737 MAX 9,Boeing 737 MAX 9,0,United Airlines,UAL,67181,2023
A44BE5,N376UP,B763,Boeing,767-300F,Boeing 767-300F,0,United Parcel Service,UPS,66811,2021
A44DE8,N377BC,SR22,Cirrus,SR-22,Cirrus SR-22,1,Private,,8996,2022
A44E59,N377FR,A320,Airbus,A320-251N,Airbus A320-251N,0,Frontier Airlines,FFT,10384,2021
A44F9C,N377UP,B763,Boeing,767-300F,Boeing 767-300F,0,United Parcel Service,UPS,66812,2021
