ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
A4C2AD,N4058J,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,JetBlue Airways,JBU,10619,2021
A4C492,N406SY,E75L,Embraer,ERJ 170-200 LR,Embraer ERJ 170-200 LR,0,SkyWest Airlines,SKW,17000900,2022
A4C514,N406YC,GA5C,Gulfstream,G500,Gulfstream G500,1,Private,,72011,2021
A4C592,N4062J,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,JetBlue Airways,JBU,10839,2022
A4C5D8,N4064J,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,JetBlue Airways,JBU,10861,2022
A4C849,N407SY,E75L,Embraer,ERJ 170-200 LR,Embraer ERJ 170-200 LR,0,SkyWest Airlines,SKW,17000901,2022
A4C8D2,N407YK,B734,Boeing,737-436,Boeing 737-436,0,Northern Air Cargo,NAC,25844,1993
A4C96C,N4073J,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,JetBlue Airways,JBU,11129,2023
A4C98F,N4074J,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,JetBlue Airways,JBU,11354,2023
A4CB46,N408KM,SR22,Cirrus,SR22,Cirrus SR22,1,Private,,8968,2022
A4CC00,N408SY,E75L,Embraer,ERJ 170-200 LR,Embraer ERJ 170-200 LR,0,SkyWest Airlines,SKW,17000902,2022
A4CFB4,N409SV,AT46,ATR,42-600,ATR 42-600,0,Silver Airways,SIL,1606,2021
A4CFB7,N409SY,E75L,Embraer,ERJ 170-200 LR,Embraer ERJ 170-200 LR,0,SkyWest Airlines,SKW,17000903,2022
