Callsign,Code,Number,AirlineCode,AirportCodes
NKS1,NKS,1,NKS,KFLL-KORD
NKS100,NKS,100,NKS,KFLL-TNCM
NKS1004,NKS,1004,NKS,KFLL-KPHL
NKS1005,NKS,1005,NKS,KPHL-KFLL
NKS1008,NKS,1008,NKS,KFLL-KPHL
NKS1009,NKS,1009,NKS,KDTW-KPHL-KFLL
NKS101,NKS,101,NKS,TNCM-KFLL
NKS1012,NKS,1012,NKS,KRSW-KEWR
NKS1013,NKS,1013,NKS,KEWR-KRSW
NKS1015,NKS,1015,NKS,KMCO-KDFW
NKS1016,NKS,1016,NKS,KDFW-MMUN
NKS1017,NKS,1017,NKS,MMUN-KDFW
NKS1020,NKS,1020,NKS,KMCO-MDPC
NKS1021,NKS,1021,NKS,MDPC-KMCO
NKS1022,NKS,1022,NKS,KDFW-KMCO
NKS1023,NKS,1023,NKS,KLAX-KORD
NKS1024,NKS,1024,NKS,KORD-KLAX
NKS1025,NKS,1025,NKS,KDFW-KATL
NKS1026,NKS,1026,NKS,KATL-KDFW
NKS1027,NKS,1027,NKS,KBOS-KBWI
NKS1028,NKS,1028,NKS,KBWI-KBOS
NKS103,NKS,103,NKS,KBOS-KMYR-KFLL
NKS1030,NKS,1030,NKS,MMUN-KBWI
NKS1035,NKS,1035,NKS,KEWR-MDSD
NKS1036,NKS,1036,NKS,MDSD-KEWR
NKS1039,NKS,1039,NKS,KDTW-KLAS
NKS104,NKS,104,NKS,KORD-MMUN
NKS1042,NKS,1042,NKS,TJSJ-KMCO
NKS1045,NKS,1045,NKS,KIAH-KMSY
NKS1046,NKS,1046,NKS,KLAS-KDFW
NKS1049,NKS,1049,NKS,KMCO-TJSJ
NKS105,NKS,105,NKS,KORD-KIWA
NKS1050,NKS,1050,NKS,KFLL-KMSY
NKS1051,NKS,1051,NKS,KMSY-KFLL
NKS1055,NKS,1055,NKS,KMYR-KEWR
NKS1057,NKS,1057,NKS,KFLL-MTCH
NKS106,NKS,106,NKS,KMSP-KBWI
NKS1062,NKS,1062,NKS,KMCO-KORD
NKS1064,NKS,1064,NKS,KMCO-KCLE
NKS1065,NKS,1065,NKS,KCLE-KMCO
NKS1068,NKS,1068,NKS,KSEA-KLAS-KCLE
NKS1069,NKS,1069,NKS,KCLE-KLAS-KSEA
NKS107,NKS,107,NKS,KDFW-KSAN
NKS1070,NKS,1070,NKS,KDEN-KMSY
NKS1071,NKS,1071,NKS,KFLL-KMSY
NKS1072,NKS,1072,NKS,KBNA-KLAX
NKS1073,NKS,1073,NKS,KLAX-KBNA
NKS1076,NKS,1076,NKS,KFLL-KATL
NKS1077,NKS,1077,NKS,KATL-KFLL
NKS1078,NKS,1078,NKS,KFLL-KATL
NKS1079,NKS,1079,NKS,KATL-KFLL
