Callsign,Code,Number,AirlineCode,AirportCodes
NKS1,NKS,1,NKS,KORD-KFLL
NKS100,NKS,100,NKS,KFLL-TNCM
NKS1001,NKS,1001,NKS,KFLL-KMYR
NKS1002,NKS,1002,NKS,KMYR-KFLL
NKS1004,NKS,1004,NKS,KFLL-KPHL
NKS1005,NKS,1005,NKS,KPHL-KFLL
NKS1006,NKS,1006,NKS,KPHX-KFLL
NKS1007,NKS,1007,NKS,KFLL-KPHX
NKS1008,NKS,1008,NKS,KPHL-MMUN
NKS1009,NKS,1009,NKS,MMUN-KPHL
NKS101,NKS,101,NKS,TNCM-KFLL
NKS1010,NKS,1010,NKS,KPHL-KFLL
NKS1011,NKS,1011,NKS,KFLL-KPHL
NKS1012,NKS,1012,NKS,KPHL-KDTW
NKS1013,NKS,1013,NKS,KDTW-KPHL
NKS1014,NKS,1014,NKS,KLAS-KBOI
NKS1015,NKS,1015,NKS,KBOI-KLAS
NKS1016,NKS,1016,NKS,KDFW-MMUN
NKS1017,NKS,1017,NKS,MMUN-KDFW
NKS1019,NKS,1019,NKS,KDFW-KDTW
NKS102,NKS,102,NKS,KMYR-KEWR
NKS1020,NKS,1020,NKS,KDTW-KDFW
NKS1021,NKS,1021,NKS,KDFW-KPHL
NKS1022,NKS,1022,NKS,KLAS-KSAT
NKS1023,NKS,1023,NKS,KSAT-KLAS
NKS1024,NKS,1024,NKS,KLAS-KDFW
NKS1025,NKS,1025,NKS,KBWI-MMUN
NKS1026,NKS,1026,NKS,KIAH-KFLL
NKS1027,NKS,1027,NKS,KFLL-KIAH
NKS1028,NKS,1028,NKS,KIAH-KLAS
NKS1029,NKS,1029,NKS,KLAS-KIAH
NKS103,NKS,103,NKS,KMCO-KBOS
NKS1030,NKS,1030,NKS,MMUN-KBWI
NKS1031,NKS,1031,NKS,KFLL-MSLP
NKS1032,NKS,1032,NKS,MSLP-KFLL
NKS1033,NKS,1033,NKS,KROC-KFLL
NKS1034,NKS,1034,NKS,KFLL-KCMH
NKS1035,NKS,1035,NKS,KCMH-KFLL
NKS1036,NKS,1036,NKS,KFLL-KROC
NKS1037,NKS,1037,NKS,KORF-KFLL
NKS1038,NKS,1038,NKS,KORD-KDTW
NKS1039,NKS,1039,NKS,KSAT-KLAS
NKS104,NKS,104,NKS,KORD-MMUN
NKS1040,NKS,1040,NKS,KFLL-KSTL
NKS1041,NKS,1041,NKS,KSTL-KFLL
NKS1042,NKS,1042,NKS,KFLL-KSDF
NKS1043,NKS,1043,NKS,KSDF-KFLL
NKS1044,NKS,1044,NKS,KCLE-KLAX
NKS1045,NKS,1045,NKS,KIAH-KMSY
NKS1046,NKS,1046,NKS,KMSY-KIAH
NKS1047,NKS,1047,NKS,KLAX-KCLE
NKS1048,NKS,1048,NKS,KFLL-KMSY
NKS1049,NKS,1049,NKS,KMCO-TJSJ
NKS105,NKS,105,NKS,MMUN-KORD
NKS1050,NKS,1050,NKS,KFLL-KPNS
NKS1051,NKS,1051,NKS,KPNS-KFLL
NKS1052,NKS,1052,NKS,KFLL-KPIT
NKS1053,NKS,1053,NKS,KPIT-KFLL
NKS1054,NKS,1054,NKS,KFLL-KORF
NKS1055,NKS,1055,NKS,KORF-KFLL
