Callsign,Code,Number,AirlineCode,AirportCodes
NKS1,NKS,1,NKS,KFLL-KORD
NKS100,NKS,100,NKS,KFLL-TNCM
NKS1002,NKS,1002,NKS,MMUN-KIAH
NKS1004,NKS,1004,NKS,KFLL-KPHL
NKS1005,NKS,1005,NKS,KPHL-KFLL
NKS1006,NKS,1006,NKS,KPHX-KFLL
NKS1007,NKS,1007,NKS,KFLL-KPHX
NKS1008,NKS,1008,NKS,KPHL-MMUN
NKS1009,NKS,1009,NKS,KDTW-KPHL-KFLL
NKS101,NKS,101,NKS,TNCM-KFLL
NKS1010,NKS,1010,NKS,KPHL-KFLL
NKS1011,NKS,1011,NKS,KFLL-KPHL
NKS1012,NKS,1012,NKS,KRSW-KEWR
NKS1013,NKS,1013,NKS,MDSD-KFLL
NKS1015,NKS,1015,NKS,KMCO-KDFW
NKS1016,NKS,1016,NKS,KDFW-MMUN
NKS1017,NKS,1017,NKS,MMUN-KDFW
NKS102,NKS,102,NKS,KMYR-KEWR
NKS1020,NKS,1020,NKS,KMCO-MDPC
NKS1021,NKS,1021,NKS,MDPC-KMCO
NKS1022,NKS,1022,NKS,KDFW-KMCO
NKS1023,NKS,1023,NKS,KLAX-KORD
NKS1024,NKS,1024,NKS,KORD-KLAX
NKS1025,NKS,1025,NKS,KBWI-MMUN
NKS1026,NKS,1026,NKS,KMCO-KDFW
NKS1027,NKS,1027,NKS,KDFW-KMCO
NKS1028,NKS,1028,NKS,KBWI-KBOS
NKS103,NKS,103,NKS,KMCO-KBOS
NKS1030,NKS,1030,NKS,MMUN-KBWI
NKS1035,NKS,1035,NKS,KEWR-TJSJ
NKS1036,NKS,1036,NKS,MDSD-KEWR
NKS1038,NKS,1038,NKS,KLAS-KSAT
NKS1039,NKS,1039,NKS,KSAT-KLAS
NKS104,NKS,104,NKS,KORD-MMUN
NKS1042,NKS,1042,NKS,TJSJ-KMCO
NKS1043,NKS,1043,NKS,KLAX-KSAT
NKS1044,NKS,1044,NKS,KSAT-KLAX
NKS1045,NKS,1045,NKS,KIAH-KMSY
NKS1046,NKS,1046,NKS,KMSY-KIAH
NKS1049,NKS,1049,NKS,KMCO-TJSJ
NKS105,NKS,105,NKS,MMUN-KORD
NKS1050,NKS,1050,NKS,KFLL-KPNS
NKS1051,NKS,1051,NKS,KPNS-KFLL
NKS1052,NKS,1052,NKS,KFLL-KPHL
NKS1053,NKS,1053,NKS,KPHL-KFLL
NKS1054,NKS,1054,NKS,KFLL-KRIC
NKS1055,NKS,1055,NKS,KRIC-KFLL
NKS1056,NKS,1056,NKS,KPNS-KMCO
NKS1057,NKS,1057,NKS,KMCO-KPNS
NKS106,NKS,106,NKS,KEWR-KMYR
NKS1062,NKS,1062,NKS,KMCO-KORD
