Callsign,Code,Number,AirlineCode,AirportCodes
NSE3410,NSE,3410,NSE,SKCL-SKCO
NSE7717,NSE,7717,NSE,SKTL-SKMD
NSE8006,NSE,8006,NSE,SKMD-SKLC
NSE8009,NSE,8009,NSE,SKAS-SKBO
NSE8601,NSE,8601,NSE,SKMD-SKBO
NSE8602,NSE,8602,NSE,SKBO-SKMD
NSE8604,NSE,8604,NSE,SKBO-SKMD
NSE8605,NSE,8605,NSE,SKMD-SKBO
NSE8607,NSE,8607,NSE,SKMD-SKBO
NSE8616,NSE,8616,NSE,SKBO-SKMD
NSE8619,NSE,8619,NSE,SKMD-SKBO
NSE8632,NSE,8632,NSE,SKBO-SKSV
NSE8645,NSE,8645,NSE,SKBO-SKFL
NSE8646,NSE,8646,NSE,SKFL-SKBO
NSE8652,NSE,8652,NSE,SKCL-SKGP
NSE8658,NSE,8658,NSE,SKBO-SKAS
NSE8665,NSE,8665,NSE,SKLC-SKMD
NSE8666,NSE,8666,NSE,SKMD-SKLC
NSE8676,NSE,8676,NSE,SKMD-SKUI
NSE8678,NSE,8678,NSE,SKMD-SKUI
NSE8685,NSE,8685,NSE,SKCO-SKBO
NSE8686,NSE,8686,NSE,SKBO-SKCO
NSE8687,NSE,8687,NSE,SKCL-SKCO
NSE8692,NSE,8692,NSE,SKMD-SKBS
NSE8702,NSE,8702,NSE,SKBO-SKPC
NSE8703,NSE,8703,NSE,SKPC-SKBO
NSE8718,NSE,8718,NSE,SKBO-SKTM
NSE8719,NSE,8719,NSE,SKTM-SKBO
NSE8722,NSE,8722,NSE,SKBO-SKCZ
NSE8723,NSE,8723,NSE,SKCZ-SKBO
NSE8724,NSE,8724,NSE,SKBO-SKUI
NSE8732,NSE,8732,NSE,SKBO-SKAS
NSE8733,NSE,8733,NSE,SKAS-SKBO
NSE8741,NSE,8741,NSE,SKMU-SKBO
NSE8742,NSE,8742,NSE,SKBO-SKVG
NSE8752,NSE,8752,NSE,SKBO-SKSA
NSE8766,NSE,8766,NSE,SKMD-SKBO
NSE8767,NSE,8767,NSE,SKBO-SKMD
NSE8770,NSE,8770,NSE,SKBO-SKAG
NSE8772,NSE,8772,NSE,SKCL-SKFL
NSE8793,NSE,8793,NSE,SKBO-SKUI
NSE8865,NSE,8865,NSE,SKBO-SKIP
NSE8874,NSE,8874,NSE,SKBO-SKTL
NSE8876,NSE,8876,NSE,SKMD-SKUI
NSE8879,NSE,8879,NSE,SKTL-SKBO
NSE8898,NSE,8898,NSE,SKBO-SKLC
NSE8900,NSE,8900,NSE,SKBO-SVMI
NSE8901,NSE,8901,NSE,SVMI-SKBO
NSE8902,NSE,8902,NSE,SKBO-SKPI
NSE8924,NSE,8924,NSE,SKSA-SKBG
