Callsign,Code,Number,AirlineCode,AirportCodes
NBT1,NBT,1,NBT,ENGM-KJFK
NBT11,NBT,11,NBT,ENGM-KLAX
NBT12,NBT,12,NBT,KLAX-ENGM
NBT192,NBT,192,NBT,VTBS-ESSA
NBT1F,NBT,1F,NBT,ENGM-KLAX
NBT1U,NBT,1U,NBT,KLAX-ENGM
NBT2,NBT,2,NBT,KJFK-ENGM
NBT21,NBT,21,NBT,ENGM-KFLL
NBT22,NBT,22,NBT,KFLL-ENGM
NBT23,NBT,23,NBT,ENGM-KMIA
NBT2A,NBT,2A,NBT,ENGM-KMIA
NBT2Z,NBT,2Z,NBT,KMIA-ENGM
NBT302,NBT,302,NBT,KJFK-LFPG
NBT30G,NBT,30G,NBT,LFPG-KJFK
NBT30T,NBT,30T,NBT,KJFK-LFPG
NBT31D,NBT,31D,NBT,LFPG-KLAX
NBT31W,NBT,31W,NBT,KLAX-LFPG
NBT32J,NBT,32J,NBT,LFPG-KMIA
NBT32Q,NBT,32Q,NBT,KMIA-LFPG
NBT40H,NBT,40H,NBT,LIRF-KJFK
NBT40M,NBT,40M,NBT,LIRF-KJFK
NBT40S,NBT,40S,NBT,KJFK-LIRF
NBT41L,NBT,41L,NBT,LIRF-KLAX
NBT41R,NBT,41R,NBT,KLAX-LIRF
NBT50E,NBT,50E,NBT,LGAV-KJFK
NBT50K,NBT,50K,NBT,LGAV-KJFK
NBT50P,NBT,50P,NBT,KJFK-LGAV
NBT50V,NBT,50V,NBT,KJFK-LGAV
NBT51A,NBT,51A,NBT,LGAV-KLAX
NBT51Z,NBT,51Z,NBT,KLAX-LGAV
NBT5491,NBT,5491,NBT,ENGM-LIPQ-LIRF-DNMM
NBT601,NBT,601,NBT,EDDB-KJFK
NBT602,NBT,602,NBT,KJFK-EDDB
NBT60B,NBT,60B,NBT,EDDB-KJFK
NBT60Y,NBT,60Y,NBT,KJFK-EDDB
NBT611,NBT,611,NBT,EDDB-KLAX
NBT612,NBT,612,NBT,KLAX-EDDB
NBT621,NBT,621,NBT,EDDB-KFLL
NBT622,NBT,622,NBT,KFLL-EDDB
NBT62C,NBT,62C,NBT,EDDB-KMIA
NBT62X,NBT,62X,NBT,KMIA-EDDB
NBT6B,NBT,6B,NBT,EDDB-KJFK
NBT701,NBT,701,NBT,ENGM-EGKK-KJFK
NBT702,NBT,702,NBT,KJFK-EGKK-ENGM
NBT70D,NBT,70D,NBT,ENGM-EGKK
NBT70E,NBT,70E,NBT,EGKK-KJFK
NBT70V,NBT,70V,NBT,KJFK-EGKK
NBT70W,NBT,70W,NBT,KJFK-EGKK-ENGM
NBT81,NBT,81,NBT,ENGM-KMCO
NBT82,NBT,82,NBT,KMCO-ENGM
NBT91,NBT,91,NBT,ENGM-VTBS
NBT92,NBT,92,NBT,VTBS-ENGM
