Callsign,Code,Number,AirlineCode,AirportCodes
NSZ10W,NSZ,10W,NSZ,LTAI-ESSA
NSZ11N,NSZ,11N,NSZ,ESSA-ESNU
NSZ12U,NSZ,12U,NSZ,ESNU-ESSA
NSZ13R,NSZ,13R,NSZ,ESSA-ESNU
NSZ14V,NSZ,14V,NSZ,ESNU-ESSA
NSZ15S,NSZ,15S,NSZ,ESSA-ESNU
NSZ15Y,NSZ,15Y,NSZ,ESSA-ESNU
NSZ16Z,NSZ,16Z,NSZ,ESNU-ESSA
NSZ17W,NSZ,17W,NSZ,ESSA-ESNU
NSZ18X,NSZ,18X,NSZ,ESNU-ESSA
NSZ1GT,NSZ,1GT,NSZ,ESSA-EFHK
NSZ1KB,NSZ,1KB,NSZ,ESSA-LFMN
NSZ1KM,NSZ,1KM,NSZ,ESSA-ESNU
NSZ1KS,NSZ,1KS,NSZ,LEMG-EKCH
NSZ1LY,NSZ,1LY,NSZ,ENGM-LEAL
NSZ1NE,NSZ,1NE,NSZ,ESSA-EHAM
NSZ1NW,NSZ,1NW,NSZ,ESKN-LEMG
NSZ1NY,NSZ,1NY,NSZ,ESKN-LEMG
NSZ1RP,NSZ,1RP,NSZ,ESSA-GCLP
NSZ1VD,NSZ,1VD,NSZ,ESSA-LKPR
NSZ1WA,NSZ,1WA,NSZ,EVRA-EKCH
NSZ1WU,NSZ,1WU,NSZ,ESSA-LEPA
NSZ1YP,NSZ,1YP,NSZ,EKCH-LEBL
NSZ2002,NSZ,2002,NSZ,EVRA-ENGM
NSZ2003,NSZ,2003,NSZ,ENGM-EVRA
NSZ2004,NSZ,2004,NSZ,EVRA-ENGM
NSZ2005,NSZ,2005,NSZ,ENGM-EVRA
NSZ2010,NSZ,2010,NSZ,ENGM-EETN
NSZ2011,NSZ,2011,NSZ,EETN-ENGM
NSZ2012,NSZ,2012,NSZ,ENGM-EYPA
NSZ2013,NSZ,2013,NSZ,EYPA-ENGM
NSZ2014,NSZ,2014,NSZ,EVRA-ENVA
NSZ2015,NSZ,2015,NSZ,ENVA-EVRA
NSZ2030,NSZ,2030,NSZ,EVRA-ESSA
NSZ2031,NSZ,2031,NSZ,ESSA-EVRA
NSZ2038,NSZ,2038,NSZ,ESSA-EHAM
NSZ2039,NSZ,2039,NSZ,EHAM-ESSA
NSZ2046,NSZ,2046,NSZ,ESSA-LFPG
NSZ2047,NSZ,2047,NSZ,LFPG-ESSA
NSZ2054,NSZ,2054,NSZ,ESSA-LIRP
NSZ2055,NSZ,2055,NSZ,LIRP-ESSA
NSZ2056,NSZ,2056,NSZ,ESSA-LQSA
NSZ2058,NSZ,2058,NSZ,ESSA-LKPR
NSZ2059,NSZ,2059,NSZ,LKPR-ESSA
NSZ2062,NSZ,2062,NSZ,EVRA-EKCH
NSZ2063,NSZ,2063,NSZ,EKCH-EVRA
NSZ2066,NSZ,2066,NSZ,EKCH-LKPR
NSZ2067,NSZ,2067,NSZ,LKPR-EKCH
NSZ2074,NSZ,2074,NSZ,EKCH-EPWR
NSZ2075,NSZ,2075,NSZ,EPWR-EKCH
NSZ2089,NSZ,2089,NSZ,LGKR-EVRA
NSZ2090,NSZ,2090,NSZ,EVRA-LYTV
NSZ2096,NSZ,2096,NSZ,EVRA-LEAL
NSZ2097,NSZ,2097,NSZ,LEAL-EVRA
NSZ2116,NSZ,2116,NSZ,EVRA-EGKK
NSZ2117,NSZ,2117,NSZ,EGKK-EVRA
NSZ2124,NSZ,2124,NSZ,EVRA-LBBG
NSZ21FC,NSZ,21FC,NSZ,LPFR-EKCH
NSZ21MU,NSZ,21MU,NSZ,ENGM-LEPA
NSZ21U,NSZ,21U,NSZ,ESSA-LEMG
NSZ23PH,NSZ,23PH,NSZ,LIRP-EFHK
NSZ23Y,NSZ,23Y,NSZ,ESSA-EFHK
NSZ24J,NSZ,24J,NSZ,LEMG-ESSA
NSZ24KW,NSZ,24KW,NSZ,EFHK-LEPA
NSZ24N,NSZ,24N,NSZ,LFMN-ESSA
NSZ2503,NSZ,2503,NSZ,EFOU-EFHK
NSZ2509,NSZ,2509,NSZ,EFOU-EFHK
NSZ2510,NSZ,2510,NSZ,EFHK-EFOU
NSZ2511,NSZ,2511,NSZ,EFOU-EFHK
NSZ2512,NSZ,2512,NSZ,EFHK-EFOU
NSZ2513,NSZ,2513,NSZ,EFOU-EFHK
NSZ2514,NSZ,2514,NSZ,EFHK-EFOU
NSZ2520,NSZ,2520,NSZ,EFHK-EFRO
NSZ2521,NSZ,2521,NSZ,EFRO-EFHK
NSZ2522,NSZ,2522,NSZ,EFHK-EFRO
NSZ2523,NSZ,2523,NSZ,EFRO-EFHK
NSZ2524,NSZ,2524,NSZ,EFHK-EFRO
NSZ2525,NSZ,2525,NSZ,EFRO-EFHK
NSZ2528,NSZ,2528,NSZ,EFHK-EFRO
NSZ2529,NSZ,2529,NSZ,EFRO-EFHK
NSZ2536,NSZ,2536,NSZ,EFHK-EFIV
NSZ2602,NSZ,2602,NSZ,EFHK-ESSA
NSZ2603,NSZ,2603,NSZ,ESSA-EFHK
NSZ2604,NSZ,2604,NSZ,EFHK-ESSA
NSZ2606,NSZ,2606,NSZ,EFHK-ESSA
NSZ2610,NSZ,2610,NSZ,EFHK-ESSA
NSZ2611,NSZ,2611,NSZ,ESSA-EFHK
NSZ2612,NSZ,2612,NSZ,EFHK-ESSA
NSZ2613,NSZ,2613,NSZ,ESSA-EFHK
NSZ2614,NSZ,2614,NSZ,EFHK-ESSA
NSZ2615,NSZ,2615,NSZ,ESSA-EFHK
NSZ2616,NSZ,2616,NSZ,EFHK-ESSA
NSZ2617,NSZ,2617,NSZ,ESSA-EFHK
NSZ2618,NSZ,2618,NSZ,EFHK-ESSA
NSZ2619,NSZ,2619,NSZ,ESSA-EFHK
NSZ2620,NSZ,2620,NSZ,ESSA-LKPR
NSZ2621,NSZ,2621,NSZ,LKPR-ESSA
NSZ2628,NSZ,2628,NSZ,ESSA-EGPH
NSZ2629,NSZ,2629,NSZ,EGPH-ESSA
NSZ2632,NSZ,2632,NSZ,ESSA-EPKK
NSZ2633,NSZ,2633,NSZ,EPKK-ESSA
NSZ26Q,NSZ,26Q,NSZ,LBBG-EFHK
NSZ2700,NSZ,2700,NSZ,EFHK-ENGM
NSZ2701,NSZ,2701,NSZ,ENGM-EFHK
NSZ2702,NSZ,2702,NSZ,EFHK-ENGM
NSZ2766,NSZ,2766,NSZ,EFHK-EGKK
NSZ2767,NSZ,2767,NSZ,EGKK-EFHK
NSZ2768,NSZ,2768,NSZ,EFHK-EGKK
NSZ2769,NSZ,2769,NSZ,EGKK-EFHK
NSZ2770,NSZ,2770,NSZ,EFHK-EGKK
NSZ2771,NSZ,2771,NSZ,EGKK-EFHK
NSZ2772,NSZ,2772,NSZ,EFRO-EGKK
NSZ2773,NSZ,2773,NSZ,EGKK-EFRO
NSZ277Y,NSZ,277Y,NSZ,ESSA-LPPT
NSZ278Y,NSZ,278Y,NSZ,LPPT-ESSA
NSZ2802,NSZ,2802,NSZ,EFHK-LFMN
NSZ2803,NSZ,2803,NSZ,LFMN-EFHK
NSZ2804,NSZ,2804,NSZ,EFHK-LFMN
NSZ2805,NSZ,2805,NSZ,LFMN-EFHK
NSZ2808,NSZ,2808,NSZ,EFHK-LEAL
NSZ2826,NSZ,2826,NSZ,EFHK-BKPR
NSZ2827,NSZ,2827,NSZ,BKPR-EFHK
NSZ2828,NSZ,2828,NSZ,EFHK-LYTV
NSZ2829,NSZ,2829,NSZ,LYTV-EFHK
NSZ2844,NSZ,2844,NSZ,EFHK-LDSP
NSZ2845,NSZ,2845,NSZ,LDSP-EFHK
NSZ2846,NSZ,2846,NSZ,EFHK-LDSP
NSZ2848,NSZ,2848,NSZ,EFHK-LDDU
NSZ2849,NSZ,2849,NSZ,LDDU-EFHK
NSZ2850,NSZ,2850,NSZ,EFHK-LDDU
NSZ2851,NSZ,2851,NSZ,LDDU-EFHK
NSZ2856,NSZ,2856,NSZ,EFHK-LBBG
NSZ2857,NSZ,2857,NSZ,LBBG-EFHK
NSZ2860,NSZ,2860,NSZ,EFHK-LBSF
NSZ2861,NSZ,2861,NSZ,LBSF-EFHK
NSZ2862,NSZ,2862,NSZ,EFHK-LROP
NSZ2863,NSZ,2863,NSZ,LROP-EFHK
NSZ2870,NSZ,2870,NSZ,EFHK-GCLP
NSZ2871,NSZ,2871,NSZ,GCLP-EFHK
NSZ2872,NSZ,2872,NSZ,EFHK-GCLP
NSZ2873,NSZ,2873,NSZ,GCLP-EFHK
NSZ2875,NSZ,2875,NSZ,GCLP-EFHK
NSZ2876,NSZ,2876,NSZ,EFHK-GCTS
NSZ2877,NSZ,2877,NSZ,GCTS-EFHK
NSZ2878,NSZ,2878,NSZ,EFHK-GCTS
NSZ2879,NSZ,2879,NSZ,GCTS-EFHK
NSZ2882,NSZ,2882,NSZ,EFHK-LEMG
NSZ2883,NSZ,2883,NSZ,LEMG-EFHK
NSZ2884,NSZ,2884,NSZ,EFHK-LEMG
