Callsign,Code,Number,AirlineCode,AirportCodes
NAC115,NAC,115,NAC,PHNL-PHLI
NAC1780,NAC,1780,NAC,PANC-PADG
NAC220,NAC,220,NAC,PHNL-PHOG
NAC2223,NAC,2223,NAC,KMIA-TJSJ-SMJP
NAC2224,NAC,2224,NAC,SMJP-KMIA
NAC2720,NAC,2720,NAC,PANC-PAOM
NAC2732,NAC,2732,NAC,PANC-PABE
NAC5710,NAC,5710,NAC,KSLC-KEWR
NAC5711,NAC,5711,NAC,KEWR-KRFD-KSLC
NAC7001,NAC,7001,NAC,KLAX-PHNL
NAC701,NAC,701,NAC,SKBO-KMIA
NAC720,NAC,720,NAC,PANC-PAOM-PANC
NAC7202,NAC,7202,NAC,PHNL-KSEA
NAC722,NAC,722,NAC,PANC-PAOT-SPHY
NAC724,NAC,724,NAC,PANC-PAOT-PAOM
NAC730,NAC,730,NAC,PANC-PABE
NAC731,NAC,731,NAC,PABE-PANC
NAC802,NAC,802,NAC,KMIA-TJSJ-MDSD
NAC804,NAC,804,NAC,KMIA-MDSD
NAC810,NAC,810,NAC,KMIA-TJSJ
NAC8202,NAC,8202,NAC,PHNL-KSEA
NAC860,NAC,860,NAC,KMIA-SPJC
NAC861,NAC,861,NAC,SPJC-KMIA
