Callsign,Code,Number,AirlineCode,AirportCodes
NAC115,NAC,115,NAC,PHNL-PHLI
NAC1780,NAC,1780,NAC,PANC-PADG
NAC1781,NAC,1781,NAC,PADG-PANC
NAC220,NAC,220,NAC,PHNL-PHOG
NAC221,NAC,221,NAC,PHOG-PHNL
NAC2223,NAC,2223,NAC,KMIA-TJSJ-SMJP
NAC2224,NAC,2224,NAC,SMJP-KMIA
NAC225,NAC,225,NAC,PHOG-PHNL
NAC2720,NAC,2720,NAC,PANC-PAOM
NAC2730,NAC,2730,NAC,PANC-PABE
NAC2731,NAC,2731,NAC,PABE-PANC
NAC2732,NAC,2732,NAC,PANC-PABE
NAC5710,NAC,5710,NAC,KSLC-KEWR
NAC5711,NAC,5711,NAC,KEWR-KRFD-KSLC
NAC601,NAC,601,NAC,MROC-KMIA
NAC700,NAC,700,NAC,KMIA-SKBO
NAC7001,NAC,7001,NAC,KLAX-PHNL
NAC7002,NAC,7002,NAC,PHNL-KLAX
NAC701,NAC,701,NAC,SKBO-KMIA
NAC711,NAC,711,NAC,KGSO-KONT
NAC720,NAC,720,NAC,PANC-PAOM-PANC
NAC7202,NAC,7202,NAC,PHNL-KSEA
NAC722,NAC,722,NAC,PANC-PAOT-SPHY
NAC723,NAC,723,NAC,PAOT-PANC
NAC724,NAC,724,NAC,PANC-PAOT-PAOM
NAC730,NAC,730,NAC,PANC-PABE
NAC731,NAC,731,NAC,PABE-PANC
NAC762,NAC,762,NAC,PANC-PABR
NAC763,NAC,763,NAC,PABR-PANC
NAC772,NAC,772,NAC,PANC-PADL-PAKN
NAC773,NAC,773,NAC,PAKN-PANC
NAC800,NAC,800,NAC,KMIA-TJSJ
NAC801,NAC,801,NAC,TJSJ-KMIA
NAC802,NAC,802,NAC,KMIA-TJSJ-MDSD
NAC803,NAC,803,NAC,MDSD-KMIA
NAC804,NAC,804,NAC,KMIA-MDSD
NAC805,NAC,805,NAC,MDSD-KMIA
NAC810,NAC,810,NAC,KMIA-TJSJ
NAC820,NAC,820,NAC,SMJP-KMIA
NAC8200,NAC,8200,NAC,KSEA-KLAX
NAC8201,NAC,8201,NAC,KLAX-PHNL
NAC8202,NAC,8202,NAC,PHNL-KSEA
NAC860,NAC,860,NAC,KMIA-SPJC
NAC861,NAC,861,NAC,SPJC-KMIA
NAC900,NAC,900,NAC,KMIA-SCEL
NAC901,NAC,901,NAC,SCEL-KMIA
