Callsign,Code,Number,AirlineCode,AirportCodes
NIA105,NIA,105,NIA,HECA-OEGS
NIA106,NIA,106,NIA,OEGS-HECA
NIA107,NIA,107,NIA,HECA-OETB
NIA108,NIA,108,NIA,OETB-HECA
NIA110,NIA,110,NIA,OESK-HECA
NIA1101,NIA,1101,NIA,HECA-OETF
NIA1102,NIA,1102,NIA,OETF-HECA
NIA1107,NIA,1107,NIA,HECA-OETB
NIA1109,NIA,1109,NIA,HECA-OESK
NIA1115,NIA,1115,NIA,HECA-OEGS
NIA1127,NIA,1127,NIA,HECA-OEJN
NIA1128,NIA,1128,NIA,OEJN-HECA
NIA1139,NIA,1139,NIA,HECA-OEHL
NIA1144,NIA,1144,NIA,OEAB-HECA
NIA115,NIA,115,NIA,HECA-OEGS
NIA1152,NIA,1152,NIA,OERK-HECA
NIA118,NIA,118,NIA,OETB-HECA
NIA119,NIA,119,NIA,HECA-OESK
NIA127,NIA,127,NIA,HECA-OEJN
NIA128,NIA,128,NIA,OEJN-HECA
NIA131,NIA,131,NIA,HECA-OEDF
NIA132,NIA,132,NIA,OEDF-HECA
NIA139,NIA,139,NIA,HECA-OEHL
NIA140,NIA,140,NIA,OEHL-HECA
NIA142,NIA,142,NIA,OEGN-HECA
NIA143,NIA,143,NIA,HECA-OEAB
NIA144,NIA,144,NIA,OEAB-HECA
NIA146,NIA,146,NIA,OEPA-HECA
NIA151,NIA,151,NIA,HECA-OERK
NIA152,NIA,152,NIA,OERK-HECA
NIA153,NIA,153,NIA,HECA-OERK
NIA161,NIA,161,NIA,HECA-OKKK
NIA162,NIA,162,NIA,OKKK-HECA
NIA171,NIA,171,NIA,HECA-OMAL
NIA172,NIA,172,NIA,OMAL-HECA
NIA173,NIA,173,NIA,HECA-OMSJ
NIA174,NIA,174,NIA,OMSJ-HECA
NIA191,NIA,191,NIA,HECA-LTFJ
NIA192,NIA,192,NIA,LTFJ-HECA
NIA194,NIA,194,NIA,LTFJ-HECA
NIA202,NIA,202,NIA,OETF-HECA
NIA211,NIA,211,NIA,HECA-ESSA
NIA212,NIA,212,NIA,ESSA-HECA
NIA2127,NIA,2127,NIA,HECA-OEJN
NIA215,NIA,215,NIA,HECA-EDDK
NIA216,NIA,216,NIA,EDDK-HECA
NIA221,NIA,221,NIA,HECA-LIME
NIA222,NIA,222,NIA,LIME-HECA
NIA227,NIA,227,NIA,HECA-OEJN
NIA231,NIA,231,NIA,HECA-OEDF
NIA232,NIA,232,NIA,OEDF-HECA
NIA244,NIA,244,NIA,OEAB-HECA
NIA251,NIA,251,NIA,HECA-OERK
NIA252,NIA,252,NIA,OERK-HECA
NIA261,NIA,261,NIA,HECA-OKKK
NIA262,NIA,262,NIA,OKKK-HECA
NIA301,NIA,301,NIA,HECA-OETF
NIA327,NIA,327,NIA,HECA-OEJN
NIA328,NIA,328,NIA,OEJN-HECA
NIA52,NIA,52,NIA,HESH-HECA
NIA53,NIA,53,NIA,HECA-HESH
NIA54,NIA,54,NIA,HESH-HECA
NIA561,NIA,561,NIA,HEAT-OKKK
NIA562,NIA,562,NIA,OKKK-HEAT
NIA6101,NIA,6101,NIA,HEGN-LQSA
NIA6102,NIA,6102,NIA,LQSA-HEGN
NIA6112,NIA,6112,NIA,LEMD-HELX
NIA6121,NIA,6121,NIA,HEGN-LFPG
NIA6122,NIA,6122,NIA,LFPG-HELX-HEGN
NIA6123,NIA,6123,NIA,HEGN-LFPG
NIA6124,NIA,6124,NIA,LFPG-HELX
NIA6385,NIA,6385,NIA,EDDP-HEGN
NIA64,NIA,64,NIA,HEGN-HECA
NIA6411,NIA,6411,NIA,LSZH-HEGN
NIA71,NIA,71,NIA,HECA-HELX
NIA7155,NIA,7155,NIA,HELX-LFPG
NIA7156,NIA,7156,NIA,LFPG-HELX
NIA72,NIA,72,NIA,HELX-HECA
NIA7257,NIA,7257,NIA,HELX-LFPG
NIA7301,NIA,7301,NIA,HEGN-LJLJ
NIA7302,NIA,7302,NIA,LJLJ-HEGN
NIA7313,NIA,7313,NIA,HECA-LEMD
NIA7316,NIA,7316,NIA,LEMD-HELX
NIA7317,NIA,7317,NIA,HECA-LEMD
NIA7318,NIA,7318,NIA,LEMD-HELX
NIA7401,NIA,7401,NIA,HEGN-LZIB
NIA7402,NIA,7402,NIA,LZIB-HEGN
NIA7403,NIA,7403,NIA,HEGN-LOWW
NIA7410,NIA,7410,NIA,HEGN-LSZH
NIA7490,NIA,7490,NIA,HEGN-EDDL
NIA7491,NIA,7491,NIA,EDDL-HEGN
NIA7501,NIA,7501,NIA,HEGN-LHBP
NIA7502,NIA,7502,NIA,LHBP-HEGN
NIA7601,NIA,7601,NIA,HEGN-LHBP
NIA7602,NIA,7602,NIA,LHBP-HEGN
NIA7603,NIA,7603,NIA,HEGN-LKPR
NIA7604,NIA,7604,NIA,LKPR-HEGN
NIA7606,NIA,7606,NIA,LRCL-HEGN
NIA7701,NIA,7701,NIA,HEGN-LHBP
NIA7702,NIA,7702,NIA,LJLJ-HEGN
NIA7703,NIA,7703,NIA,HEGN-LOWW
NIA7704,NIA,7704,NIA,LZIB-HEGN
NIA81,NIA,81,NIA,HECA-HESN
NIA8101,NIA,8101,NIA,HEGN-EDDH
NIA814,NIA,814,NIA,UTTT-HESH
NIA8201,NIA,8201,NIA,HEGN-EDDL
NIA8203,NIA,8203,NIA,HEGN-LRCV
NIA83,NIA,83,NIA,HECA-HESN
NIA8301,NIA,8301,NIA,HEGN-EDDP
NIA8302,NIA,8302,NIA,EDDP-HEGN
NIA84,NIA,84,NIA,HESN-HECA
NIA8401,NIA,8401,NIA,HEGN-EDDL
NIA85,NIA,85,NIA,HECA-HESN
NIA8501,NIA,8501,NIA,HEGN-EDDH
NIA8506,NIA,8506,NIA,LZKZ-HEGN
NIA8601,NIA,8601,NIA,HEGN-EDDL
NIA8602,NIA,8602,NIA,EDDL-HEGN
NIA8603,NIA,8603,NIA,HEGN-EDDE
NIA8607,NIA,8607,NIA,HEGN-EDDN
NIA8701,NIA,8701,NIA,HEGN-EDDP
NIA8702,NIA,8702,NIA,EDDP-HEGN
NIA8705,NIA,8705,NIA,HEGN-EDDP
NIA8706,NIA,8706,NIA,EDDP-HEGN
NIA8707,NIA,8707,NIA,HEGN-EDDK
