Callsign,Code,Number,AirlineCode,AirportCodes
NIA105,NIA,105,NIA,HECA-OEGS
NIA106,NIA,106,NIA,OEGS-HECA
NIA107,NIA,107,NIA,HECA-OETB
NIA108,NIA,108,NIA,OETB-HECA
NIA110,NIA,110,NIA,OESK-HECA
NIA1101,NIA,1101,NIA,HECA-OETF
NIA1102,NIA,1102,NIA,OETF-HECA
NIA1107,NIA,1107,NIA,HECA-OETB
NIA1109,NIA,1109,NIA,HECA-OESK
NIA1115,NIA,1115,NIA,HECA-OEGS
NIA1127,NIA,1127,NIA,HECA-OEJN
NIA1128,NIA,1128,NIA,OEJN-HECA
NIA1139,NIA,1139,NIA,HECA-OEHL
NIA1144,NIA,1144,NIA,OEAB-HECA
NIA1152,NIA,1152,NIA,OERK-HECA
NIA127,NIA,127,NIA,HECA-OEJN
NIA128,NIA,128,NIA,OEJN-HECA
NIA131,NIA,131,NIA,HECA-OEDF
NIA132,NIA,132,NIA,OEDF-HECA
NIA142,NIA,142,NIA,OEGN-HECA
NIA143,NIA,143,NIA,HECA-OEAB
NIA144,NIA,144,NIA,OEAB-HECA
NIA146,NIA,146,NIA,OEPA-HECA
NIA151,NIA,151,NIA,HECA-OERK
NIA152,NIA,152,NIA,OERK-HECA
NIA161,NIA,161,NIA,HECA-OKKK
NIA162,NIA,162,NIA,OKKK-HECA
NIA171,NIA,171,NIA,HECA-OMAL
NIA172,NIA,172,NIA,OMAL-HECA
NIA173,NIA,173,NIA,HECA-OMSJ
NIA174,NIA,174,NIA,OMSJ-HECA
NIA191,NIA,191,NIA,HECA-LTFJ
NIA192,NIA,192,NIA,LTFJ-HECA
NIA194,NIA,194,NIA,LTFJ-HECA
NIA211,NIA,211,NIA,HECA-ESSA
NIA212,NIA,212,NIA,ESSA-HECA
NIA2127,NIA,2127,NIA,HECA-OEJN
NIA215,NIA,215,NIA,HECA-EDDK
NIA216,NIA,216,NIA,EDDK-HECA
NIA231,NIA,231,NIA,HECA-OEDF
NIA232,NIA,232,NIA,OEDF-HECA
NIA251,NIA,251,NIA,HECA-OERK
NIA252,NIA,252,NIA,OERK-HECA
NIA262,NIA,262,NIA,OKKK-HECA
NIA52,NIA,52,NIA,HESH-HECA
NIA53,NIA,53,NIA,HECA-HESH
NIA54,NIA,54,NIA,HESH-HECA
NIA561,NIA,561,NIA,HEAT-OKKK
NIA562,NIA,562,NIA,OKKK-HEAT
NIA6112,NIA,6112,NIA,LEMD-HELX
NIA6121,NIA,6121,NIA,HEGN-LFPG
NIA6122,NIA,6122,NIA,LFPG-HELX-HEGN
NIA6123,NIA,6123,NIA,HEGN-LFPG
NIA6124,NIA,6124,NIA,LFPG-HELX
NIA6385,NIA,6385,NIA,EDDP-HEGN
NIA64,NIA,64,NIA,HEGN-HECA
NIA71,NIA,71,NIA,HECA-HELX
NIA7155,NIA,7155,NIA,HELX-LFPG
NIA7156,NIA,7156,NIA,LFPG-HELX
NIA72,NIA,72,NIA,HELX-HECA
NIA7313,NIA,7313,NIA,HECA-LEMD
NIA7316,NIA,7316,NIA,LEMD-HELX
NIA7317,NIA,7317,NIA,HECA-LEMD
NIA7318,NIA,7318,NIA,LEMD-HELX
NIA7490,NIA,7490,NIA,HEGN-EDDL
NIA814,NIA,814,NIA,UTTT-HESH
NIA83,NIA,83,NIA,HECA-HESN
NIA84,NIA,84,NIA,HESN-HECA
NIA85,NIA,85,NIA,HECA-HESN
