Callsign,Code,Number,AirlineCode,AirportCodes
NMA1001,NMA,1001,NMA,HECA-LEMD
NMA131,NMA,131,NMA,OETF-HECA
NMA1607,NMA,1607,NMA,EDDV-HEGN
NMA2331,NMA,2331,NMA,LRCL-LROP
NMA2491,NMA,2491,NMA,EDDL-HEGN
NMA2498,NMA,2498,NMA,EDDM-HEGN
NMA3111,NMA,3111,NMA,EFHK-HEGN
NMA3380,NMA,3380,NMA,HEGN-EDDK
NMA3495,NMA,3495,NMA,EDDB-HEGN
NMA4321,NMA,4321,NMA,EPWA-HEGN
NMA4325,NMA,4325,NMA,LROP-HEGN
NMA4522,NMA,4522,NMA,HEGN-EPKT
NMA4523,NMA,4523,NMA,EPKT-HEGN
NMA5227,NMA,5227,NMA,EDDK-HEGN
NMA5300,NMA,5300,NMA,HECA-LEMD
NMA5412,NMA,5412,NMA,HEGN-LSZH
NMA5499,NMA,5499,NMA,EDDB-HEGN
NMA5680,NMA,5680,NMA,HEGN-EDDL
NMA6228,NMA,6228,NMA,HEGN-EDDB
NMA6229,NMA,6229,NMA,EDDB-HEGN
NMA6235,NMA,6235,NMA,HEGN-EDDL
NMA6236,NMA,6236,NMA,EDDL-HEGN
NMA6380,NMA,6380,NMA,HEGN-LZIB
NMA6381,NMA,6381,NMA,LZIB-HEGN
NMA6382,NMA,6382,NMA,HEGN-EDDP
NMA6383,NMA,6383,NMA,EDDP-HEGN
NMA6384,NMA,6384,NMA,HEGN-EDDK
NMA6385,NMA,6385,NMA,EDDK-HEGN
NMA6386,NMA,6386,NMA,HECA-EDDP
NMA6387,NMA,6387,NMA,EDDK-EDDP-HEGN
NMA6431,NMA,6431,NMA,HEGN-EDDL
NMA6432,NMA,6432,NMA,EDDL-HEGN
NMA6452,NMA,6452,NMA,HESH-EKBI
NMA6831,NMA,6831,NMA,LZIB-HEGN
NMA7361,NMA,7361,NMA,LHBP-HEGN
NMA7381,NMA,7381,NMA,LHBP-HEGN
NMA7382,NMA,7382,NMA,HEGN-EDDK
NMA7384,NMA,7384,NMA,HEGN-EDDK
NMA7450,NMA,7450,NMA,HESH-EKBI
NMA7451,NMA,7451,NMA,EKCH-HESH
NMA7492,NMA,7492,NMA,HEGN-EDDF
NMA7493,NMA,7493,NMA,EDDF-HEGN
NMA7494,NMA,7494,NMA,EDDV-HEGN
