Callsign,Code,Number,AirlineCode,AirportCodes
NAY16JJ,NAY,16JJ,NAY,GCLA-GCXO
NAY1L,NAY,1L,NAY,GCFV-GCLP
NAY1LZ,NAY,1LZ,NAY,GCRR-GCXO
NAY20RR,NAY,20RR,NAY,GCLP-GCFV
NAY219R,NAY,219R,NAY,GCFV-GCLP
NAY21VQ,NAY,21VQ,NAY,GCFV-GCLP
NAY21XK,NAY,21XK,NAY,GCRR-GCTS
NAY259,NAY,259,NAY,GCFV-GCLP
NAY264,NAY,264,NAY,GCLP-GCFV
NAY26DQ,NAY,26DQ,NAY,GCLP-GCRR
NAY26PB,NAY,26PB,NAY,GCFV-GCXO
NAY27GG,NAY,27GG,NAY,GCFV-GCLP
NAY28SR,NAY,28SR,NAY,GCXO-GCRR
NAY28TG,NAY,28TG,NAY,GCRR-GCLP
NAY2H,NAY,2H,NAY,GCLP-GCXO
NAY2NG,NAY,2NG,NAY,GCXO-GCLA
NAY2PZ,NAY,2PZ,NAY,GCRR-GCLP
NAY2SL,NAY,2SL,NAY,GCXO-GCLP
NAY2ST,NAY,2ST,NAY,GCXO-GCFV
NAY31FA,NAY,31FA,NAY,GCXO-GCRR
NAY31KK,NAY,31KK,NAY,GCRR-GCXO
NAY31VZ,NAY,31VZ,NAY,GCFV-GCLP
NAY32JV,NAY,32JV,NAY,GCLP-GCXO
NAY32TA,NAY,32TA,NAY,GCFV-GCLP
NAY335,NAY,335,NAY,GCLA-GCLP
NAY34W,NAY,34W,NAY,GCRR-GCLP
NAY34WH,NAY,34WH,NAY,GCRR-GCLP
NAY36BU,NAY,36BU,NAY,GCLP-GCXO
NAY38BV,NAY,38BV,NAY,GCLA-GCXO
NAY398H,NAY,398H,NAY,GCLP-GCFV
NAY3DC,NAY,3DC,NAY,GCFV-GCLP
NAY406,NAY,406,NAY,GCXO-GCRR
NAY40PM,NAY,40PM,NAY,GCRR-GCLP
NAY417,NAY,417,NAY,GCRR-GCXO
NAY4277,NAY,4277,NAY,ESSA-LPPT
NAY43D,NAY,43D,NAY,GCLP-GCRR
NAY43NQ,NAY,43NQ,NAY,GCLP-GCFV
NAY440,NAY,440,NAY,GCXO-GCRR
NAY45UM,NAY,45UM,NAY,GCLA-GCLP
NAY48ZW,NAY,48ZW,NAY,GCRR-GCLP
NAY4GV,NAY,4GV,NAY,GCRR-GCXO
NAY4KT,NAY,4KT,NAY,GCRR-GCLP
NAY4SR,NAY,4SR,NAY,GCLP-GCRR
NAY4YN,NAY,4YN,NAY,GCRR-GCLP
NAY50VX,NAY,50VX,NAY,GCXO-GCRR
NAY50XG,NAY,50XG,NAY,GCRR-GCLP
