Callsign,Code,Number,AirlineCode,AirportCodes
NAY16JJ,NAY,16JJ,NAY,GCLA-GCXO
NAY219R,NAY,219R,NAY,GCFV-GCLP
NAY21XK,NAY,21XK,NAY,GCRR-GCTS
NAY26DQ,NAY,26DQ,NAY,GCLP-GCRR
NAY2H,NAY,2H,NAY,GCLP-GCXO
NAY32JV,NAY,32JV,NAY,GCLP-GCXO
NAY32TA,NAY,32TA,NAY,GCFV-GCLP
NAY398H,NAY,398H,NAY,GCLP-GCFV
NAY406,NAY,406,NAY,GCXO-GCRR
NAY417,NAY,417,NAY,GCRR-GCXO
NAY4277,NAY,4277,NAY,ESSA-LPPT
NAY43D,NAY,43D,NAY,GCLP-GCRR
NAY440,NAY,440,NAY,GCXO-GCRR
NAY45UM,NAY,45UM,NAY,GCLA-GCLP
NAY4GV,NAY,4GV,NAY,GCRR-GCXO
NAY4KT,NAY,4KT,NAY,GCRR-GCLP
NAY4SR,NAY,4SR,NAY,GCLP-GCRR
NAY514,NAY,514,NAY,GCLP-GCRR
NAY53HX,NAY,53HX,NAY,GCLP-GCRR
NAY54QA,NAY,54QA,NAY,GCRR-GCLP
NAY559,NAY,559,NAY,GCRR-GCLP
NAY59QC,NAY,59QC,NAY,GCLP-GCXO
NAY5GH,NAY,5GH,NAY,GCRR-GCLP
NAY5YM,NAY,5YM,NAY,GCLP-GCLA
NAY66YT,NAY,66YT,NAY,GCLP-GCRR
NAY6LC,NAY,6LC,NAY,GCLP-GCFV
NAY73LU,NAY,73LU,NAY,GCTS-GCLP
NAY74SQ,NAY,74SQ,NAY,GCRR-GCXO
NAY781,NAY,781,NAY,GCRR-GCTS
NAY785,NAY,785,NAY,GCRR-GCTS
NAY78PR,NAY,78PR,NAY,GCLP-GCFV
NAY79EY,NAY,79EY,NAY,GCLP-GCRR
NAY79NT,NAY,79NT,NAY,GCLP-GCXO
NAY7GZ,NAY,7GZ,NAY,GCXO-GCRR
NAY7H,NAY,7H,NAY,GCXO-GCLA
NAY7JU,NAY,7JU,NAY,GCXO-GCLA
NAY7PM,NAY,7PM,NAY,GCLP-GCFV
NAY7VY,NAY,7VY,NAY,GCFV-GCXO
NAY7WR,NAY,7WR,NAY,GCLP-GCRR
NAY7YZ,NAY,7YZ,NAY,GCFV-GCLP
NAY81QY,NAY,81QY,NAY,GCFV-GCLP
NAY84ZL,NAY,84ZL,NAY,GCRR-GCLP
NAY87EZ,NAY,87EZ,NAY,GCXO-GCLP
NAY8LE,NAY,8LE,NAY,GCLP-GCXO
NAY8WQ,NAY,8WQ,NAY,GCRR-GCLP
NAY91VJ,NAY,91VJ,NAY,GCLP-GCXO
NAY94UE,NAY,94UE,NAY,GCRR-GCXO
NAY94VD,NAY,94VD,NAY,GCLP-GCRR
NAY964,NAY,964,NAY,GCXO-GCFV
NAY97YA,NAY,97YA,NAY,GCRR-GCLP
