Callsign,Code,Number,AirlineCode,AirportCodes
NAY108,NAY,108,NAY,GCXO-GCLP
NAY11VT,NAY,11VT,NAY,GCLP-GCRR
NAY12CK,NAY,12CK,NAY,GCXO-GCLP
NAY12GD,NAY,12GD,NAY,GCLP-GCHI
NAY12GQ,NAY,12GQ,NAY,GCFV-GCXO
NAY12MU,NAY,12MU,NAY,GCXO-GCLA
NAY12TP,NAY,12TP,NAY,GCLP-GCFV
NAY139,NAY,139,NAY,GCLP-GCXO
NAY13QV,NAY,13QV,NAY,GCLP-GCRR
NAY13VM,NAY,13VM,NAY,GCXO-GCRR
NAY143G,NAY,143G,NAY,GCXO-GCLP
NAY143R,NAY,143R,NAY,GCTS-GCRR
NAY15UZ,NAY,15UZ,NAY,GCFV-GCXO
NAY163,NAY,163,NAY,GCLP-GCXO
NAY16JJ,NAY,16JJ,NAY,GCLA-GCXO
NAY16QE,NAY,16QE,NAY,GCLP-GCFV
NAY16VV,NAY,16VV,NAY,GCLP-GCLA
NAY17,NAY,17,NAY,GCTS-GCLP
NAY187J,NAY,187J,NAY,GCLP-GCLA
NAY18DK,NAY,18DK,NAY,GCLP-GCLA
NAY18EL,NAY,18EL,NAY,GCRR-GCLP
NAY18ZJ,NAY,18ZJ,NAY,GCLP-GCLA
NAY196,NAY,196,NAY,GCXO-GCLP
NAY19BR,NAY,19BR,NAY,GCLP-GCXO
NAY19FQ,NAY,19FQ,NAY,GCRR-GCXO
NAY19SP,NAY,19SP,NAY,GCXO-GCRR
NAY1KJ,NAY,1KJ,NAY,GCFV-GCLP
NAY1L,NAY,1L,NAY,GCFV-GCLP
NAY1LZ,NAY,1LZ,NAY,GCRR-GCXO
NAY1PQ,NAY,1PQ,NAY,GCLP-GCRR
NAY1PY,NAY,1PY,NAY,GCFV-GCLP
NAY1SV,NAY,1SV,NAY,GCXO-GCLP
NAY1W,NAY,1W,NAY,GCLP-GCXO
NAY203,NAY,203,NAY,GCFV-GCLP
NAY209,NAY,209,NAY,GCFV-GCLP
NAY20JX,NAY,20JX,NAY,GCLP-GCFV
NAY20RR,NAY,20RR,NAY,GCLP-GCFV
NAY20XZ,NAY,20XZ,NAY,GCLP-GCRR
NAY213,NAY,213,NAY,GCFV-GCLP
NAY219R,NAY,219R,NAY,GCFV-GCLP
NAY21VQ,NAY,21VQ,NAY,GCFV-GCLP
NAY21XK,NAY,21XK,NAY,GCRR-GCTS
NAY21YQ,NAY,21YQ,NAY,GCXO-GCFV
NAY224,NAY,224,NAY,GCLP-GCFV
NAY22HX,NAY,22HX,NAY,GCXO-GCFV
NAY22SD,NAY,22SD,NAY,GCXO-GCLP
NAY23,NAY,23,NAY,GCLP-GCXO
NAY23LA,NAY,23LA,NAY,GCLP-GCXO
NAY24DY,NAY,24DY,NAY,GCLA-GCLP
NAY259,NAY,259,NAY,GCFV-GCLP
NAY25BT,NAY,25BT,NAY,GCLP-GCTS
NAY25JX,NAY,25JX,NAY,GCXO-GCRR
NAY264,NAY,264,NAY,GCLP-GCFV
NAY26DQ,NAY,26DQ,NAY,GCLP-GCRR
NAY26PB,NAY,26PB,NAY,GCFV-GCXO
NAY27AX,NAY,27AX,NAY,GCRR-GCLP
NAY27GG,NAY,27GG,NAY,GCFV-GCLP
NAY27KL,NAY,27KL,NAY,GCTS-GCLP
NAY27XK,NAY,27XK,NAY,GCXO-GCHI
