Callsign,Code,Number,AirlineCode,AirportCodes
NAY219R,NAY,219R,NAY,GCFV-GCLP
NAY21XK,NAY,21XK,NAY,GCRR-GCTS
NAY32JV,NAY,32JV,NAY,GCLP-GCXO
NAY32TA,NAY,32TA,NAY,GCFV-GCLP
NAY398H,NAY,398H,NAY,GCLP-GCFV
NAY4277,NAY,4277,NAY,ESSA-LPPT
NAY45UM,NAY,45UM,NAY,GCLA-GCLP
NAY4GV,NAY,4GV,NAY,GCRR-GCXO
NAY4KT,NAY,4KT,NAY,GCRR-GCLP
NAY4SR,NAY,4SR,NAY,GCLP-GCRR
NAY514,NAY,514,NAY,GCLP-GCRR
NAY5GH,NAY,5GH,NAY,GCRR-GCLP
NAY66YT,NAY,66YT,NAY,GCLP-GCRR
NAY73LU,NAY,73LU,NAY,GCTS-GCLP
NAY74SQ,NAY,74SQ,NAY,GCRR-GCXO
NAY78PR,NAY,78PR,NAY,GCLP-GCFV
NAY79EY,NAY,79EY,NAY,GCLP-GCRR
NAY79NT,NAY,79NT,NAY,GCLP-GCXO
NAY7GZ,NAY,7GZ,NAY,GCXO-GCRR
NAY7JU,NAY,7JU,NAY,GCXO-GCLA
NAY7VY,NAY,7VY,NAY,GCFV-GCXO
NAY7WR,NAY,7WR,NAY,GCLP-GCRR
NAY7YZ,NAY,7YZ,NAY,GCFV-GCLP
NAY81QY,NAY,81QY,NAY,GCFV-GCLP
NAY84ZL,NAY,84ZL,NAY,GCRR-GCLP
NAY87EZ,NAY,87EZ,NAY,GCXO-GCLP
NAY8WQ,NAY,8WQ,NAY,GCRR-GCLP
NAY94UE,NAY,94UE,NAY,GCRR-GCXO
NAY97YA,NAY,97YA,NAY,GCRR-GCLP
