ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
502CCD,YL-CSD,BCS3,Airbus,A220-300,Airbus A220-300,0,Air Baltic,BTI,55006,2017
502D33,YL-LDD,A320,Airbus,A320-232,Airbus A320-232,0,SmartLynx Airlines,ART,3264,2007
502D34,YL-LDE,A320,Airbus,A320-232,Airbus A320-232,0,SmartLynx Airlines,ART,3330,2007
502D35,YL-LDF,A320,Airbus,A320-214,Airbus A320-214,0,easyJet,EZY,4061,2009
502D36,YL-LDI,A320,Airbus,A320-232,Airbus A320-232,0,easyJet,EZY,4323,2010
502D37,YL-LDJ,A320,Airbus,A320-232,Airbus A320-232,0,easyJet,EZY,4351,2010
502D38,YL-LDK,A320,Airbus,A320-232,Airbus A320-232,0,easyJet,EZY,4372,2010
502D3E,YL-AAZ,BCS3,Airbus,A220-300,Airbus A220-300,0,Air Baltic,BTI,55114,2021
502D44,YL-ABC,BCS3,Airbus,A220-300,Airbus A220-300,0,Air Baltic,BTI,55127,2021
502D45,YL-ABD,BCS3,Airbus,A220-300,Airbus A220-300,0,Air Baltic,BTI,55129,2021
502D46,YL-ABE,BCS3,Airbus,A220-300,Airbus A220-300,0,Air Baltic,BTI,55131,2021
502D47,YL-ABF,BCS3,Airbus,A220-300,Airbus A220-300,0,Air Baltic,BTI,55133,2021
502D58,YL-ABG,BCS3,Airbus,A220-300,Airbus A220-300,0,Air Baltic,BTI,55154,2022
502D59,YL-ABH,BCS3,Airbus,A220-300,Airbus A220-300,0,Air Baltic,BTI,55162,2022
502D5A,YL-ABI,BCS3,Airbus,A220-300,Airbus A220-300,0,Air Baltic,BTI,55163,2022
502D5B,YL-ABJ,BCS3,Airbus,A220-300,Airbus A220-300,0,Air Baltic,BTI,55165,2022
502D65,YL-ARE,E35L,Embraer,Legacy 600,Embraer Legacy 600,0,Union Aviation,UAG,14501074,2008
502D66,YL-DAN,E35L,Embraer,Legacy 650,Embraer Legacy 650,0,Union Aviation,UAG,14501183,2014
502D67,YL-LDM,A320,Airbus,A320-214,Airbus A320-214,0,easyJet,EZY,2975,2006
502D68,YL-LDN,A320,Airbus,A320-232,Airbus A320-232,0,SmartLynx Airlines,ART,3641,2008
502D69,YL-RAL,SF34,SAAB,340,Saab 340,0,RAF-Avia,MTL,340A-100,1987
502D6A,YL-LDL,A320,Airbus,A320-232,Airbus A320-232,0,SmartLynx Airlines,ART,5021,2012
502D6B,YL-EVO,P180,Piaggio,P.180 Avanti,Piaggio P.180 Avanti,0,Union Aviation,UAG,3006,2016
502D70,YL-LDS,A321,Airbus,A321-231,Airbus A321-231,0,TUIfly,TUI,5074,2012
502D71,YL-LDR,A321,Airbus,A321-231,Airbus A321-231,0,TUI Airways,TOM,5025,2012
502D72,YL-LDQ,A321,Airbus,A321-231,Airbus A321-231,0,SmartLynx Airlines,ART,2687,2006
502D76,YL-MGM,LJ60,Learjet,60XR,Learjet 60XR,0,Union Aviation,UAG,60-369,2009
502D77,YL-ICS,LJ60,Learjet,60,Learjet 60,0,Union Aviation,UAG,60-312,2007
