ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
500094,T7-AMC,F260,Aermacchi,SF260,Aermacchi SF260,1,Private,,2-57,
500177,T7-AXL,BE36,Beech,36 Bonanza,Beech 36 Bonanza,1,Private,,,
500197,T7-LDT,P46T,Piper,Malibu Meridian,Piper Malibu Meridian,1,Private,,4636391,
500208,T7-AIRX,BE20,Beech,King Air 250,Beech King Air 250,1,Private,,BY-174,
50020A,T7-SLXP,PC12,Pilatus,PC-12/47,Pilatus PC-12/47,0,Super Legacy,,864,
500213,T7-ME8,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Middle East Airlines,MEA,10221,2021
500214,T7-ME9,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Middle East Airlines,MEA,10322,2021
50021D,T7-FEE,GLF4,Gulfstream,G450,Gulfstream G450,1,Private,,4261,2012
500222,T7-GER,PC12,Pilatus,PC-12 NGX,Pilatus PC-12 NGX,1,Private,,2071,
500223,T7-CNC,GLF6,Gulfstream Aerospace,G650ER,Gulfstream Aerospace G650ER,1,Private,,6286,
500230,T7-OWN,GLF6,Gulfstream,G650,Gulfstream G650,1,Private,,6083,
500232,T7-AAAA,GLEX,Bombardier,Global 6500,Bombardier Global 6500,1,Private,,60016,
500234,T7-ULS,A333,Airbus,A330-343,Airbus A330-343,0,San Marino Executive Aviation,SMF,349,2000
500235,T7-TDL,P46T,Piper,PA-46R-350T,Piper PA-46R-350T,1,Private,,46-36325,
500236,T7-818,GLF6,Gulfstream Aerospace,G650,Gulfstream Aerospace G650,0,TAG Aviation San Marino,TAG,6102,
500239,T7-LJA,GLF4,Gulfstream,G450,Gulfstream G450,1,Private,,4291,
50023B,T7-CAPE,GA6C,Gulfstream Aerospace,G600,Gulfstream Aerospace G600,1,Private,,73010,
50023C,T7-AYO,CL60,Bombardier,Challenger 604,Bombardier Challenger 604,1,Private,,5622,2005
500241,T7-MCV,CL60,Bombardier,Challenger 650,Bombardier Challenger 650,1,Private,,6059,
500242,T7-688,GL7T,Bombardier,Global 7500,Bombardier Global 7500,1,Private,,70080,2020
500245,T7-BBB,P180,Piaggio,P-180 Avanti EVO,Piaggio P-180 Avanti EVO,1,Private,,3007,2017
50024B,T7-3338,GL5T,Bombardier,BD-700-1A11 Global 5000,Bombardier BD-700-1A11 Global 5000,1,Private,,9569,
500253,T7-WSS,GLEX,Bombardier,BD-700-1A10 Global Express,Bombardier BD-700-1A10 Global Express,1,Private,,9159,
500254,T7-LASER,E55P,Embraer,Phenom 300,Embraer Phenom 300,1,Private,,50500590,
500255,T7-EAGL,FA8X,Dassault,Falcon 8X,Dassault Falcon 8X,1,Private,,481,2021
500259,T7-AFS,HDJT,Honda,HA-420 HondaJet,Honda HA-420 HondaJet,1,Private,,42000177,2019
500260,T7-FJA,F900,Dassault,Falcon 900X,Dassault Falcon 900X,1,Private,,616,
500263,T7-ALX,H25B,Hawker Beechcraft,800XP,Hawker Beechcraft 800XP,1,Private,,258536,
500264,T7-MPS,PC24,Pilatus,PC-24,Pilatus PC-24,1,Private,,238,
500269,T7-JAB,H25B,Raytheon Hawker,850XP,Raytheon Hawker 850XP,1,Private,,258810,
50026A,T7-550,GLF5,Gulfstream Aerospace,G550,Gulfstream Aerospace G550,0,Empire Aviation,,5380,
500272,T7-BAT,E35L,Embraer,Legacy 600,Embraer Legacy 600,1,Private,,14500995,2007
500273,T7-SERES,A333,Airbus,A330-343,Airbus A330-343,0,San Marino Executive Aviation,SMF,356,2000
500274,T7-TANMG,CL60,Bombardier,Challenger 604,Bombardier Challenger 604,1,Private,,5523,
50027D,T7-CLG,GLEX,Bombardier,BD-700-1A10 Global Express,Bombardier BD-700-1A10 Global Express,1,Private,,9022,
500280,T7-EAGLE,GLEX,Bombardier,BD-700 Global 6000,Bombardier BD-700 Global 6000,1,Private,,9032,
500284,T7-977,GLF4,Gulfstream,4SP,Gulfstream 4SP,1,Private,,500284,
500289,T7-SKK,GLF4,Gulfstream,G450,Gulfstream G450,1,Private,,,
50028C,T7-KLCPM,GLF5,Gulfstream,G550,Gulfstream G550,0,Nomad Aviation,,5283,2010
500290,T7-BDA,GL5T,Bombardier,Global 5000,Bombardier Global 5000,1,Private,,9427,
500292,T7-HAS,B737,Boeing,737-7JR(BBJ),Boeing 737-7JR(BBJ),1,Private,,37111,2008
500293,T7-SAB,A319,Airbus,A319-133(CJ),Airbus A319-133(CJ),0,Gama Aviation,GMA,1589,2001
500295,T7-0302,GLF5,Gulfstream,G550,Gulfstream G550,1,Private,,5427,
500296,T7-CZW,B737,Boeing,737-7JW(BBJ),Boeing 737-7JW(BBJ),1,Private,,38408,2013
50029D,T7-BLACK,GLEX,Bombardier,BD-700-1A10 Global Express,Bombardier BD-700-1A10 Global Express,1,Private,,9110,
5002A5,T7-5PM,P46T,Piper,PA-46-500TP Meridian,Piper PA-46-500TP Meridian,1,Private,,46-97304,
5002AB,T7-960,TBM9,Daher,TBM-960,Daher TBM-960,1,Private,,1414,
5002AC,T7-CHS,GL7T,Bombardier,Global 7500,Bombardier Global 7500,1,Private,,70118,
5002B5,T7-MCDAN,CL60,Bombardier,Challenger 604,Bombardier Challenger 604,1,Private,,5319,
5002B7,T7-DAT,P180,Piaggio,P-180 Avanti II,Piaggio P-180 Avanti II,1,Private,,1194,
5002C6,T7-JUE,GL7T,Bombardier,Global 7500,Bombardier Global 7500,0,ZYB Lily Jet,MZT,70111,
5002C7,T7-L517,A332,Airbus,A330-243,Airbus A330-243,0,Air Lease Corporation,,1138,2010
5002D2,T7-850,TBM8,Socata,TBM 850,Socata TBM 850,1,Private,,615,
5002D4,T7-777,B737,Boeing,737-7EG BBJ,Boeing 737-7EG BBJ,0,Asian Corporate Aviation Management,,35990,2006
5002D8,T7-DFC,GL7T,Bombardier,BD-700-2A12 Global 7500,Bombardier BD-700-2A12 Global 7500,1,Private,,70131,
5002D9,T7-UGR,CL60,Bombardier,Challenger 605,Bombardier Challenger 605,1,Private,,5821,2009
5002DF,T7-BOSS,A319,Airbus,A319-133(CJ),Airbus A319-133(CJ),0,Asian Corporate Aviation Management,,04151,2010
5002E7,T7-AAA7,GL7T,Bombardier,BD-700-2A12 Global 7500,Bombardier BD-700-2A12 Global 7500,1,Private,,70122,
5002EA,T7-5678,H25B,Raytheon,Hawker 850XP,Raytheon Hawker 850XP,1,Private,,258748,
5002F2,T7-IUB,GLF6,Gulfstream,G650,Gulfstream G650,1,Private,,6353,
