ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
E80040,CC-DCB,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Sky Airline,SKU,10466,2021
E80041,CC-DCC,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Sky Airline,SKU,10456,2021
E80043,CC-DCE,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Sky Airline,SKU,11673,2023
E80044,CC-DCF,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Sky Airline,SKU,11809,2024
E80046,CC-DBL,A20N,Airbus,A320-251N,Airbus A320-251N,0,Sky Airline,SKU,12325,2024
E80047,CC-DBN,A20N,Airbus,A320-251N,Airbus A320-251N,0,Sky Airline,SKU,12319,2024
E80048,CC-DBO,A20N,Airbus,A320-251N,Airbus A320-251N,0,Sky Airline,SKU,12320,2024
E80049,CC-DBP,A20N,Airbus,A320-251N,Airbus A320-251N,0,Sky Airline,SKU,12344,2024
E80236,CC-COG,A320,Airbus,A320-233,Airbus A320-233,0,LATAM Chile,LAN,1491,2001
E80239,CC-COD,A320,Airbus,A320-233,Airbus A320-233,0,LATAM Chile,LAN,1332,2000
E8023A,CC-COE,A320,Airbus,A320-233,Airbus A320-233,0,LATAM Chile,LAN,1351,2000
E80246,CC-COH,A320,Airbus,A320-233,Airbus A320-233,0,LATAM Chile,LAN,1512,2001
E80247,CC-COI,A320,Airbus,A320-233,Airbus A320-233,0,LATAM Chile,LAN,1526,2001
E8024A,CC-COP,A320,Airbus,A320-233,Airbus A320-233,0,LATAM Chile,LAN,1858,1998
E8024C,CC-COQ,A320,Airbus,A320-233,Airbus A320-233,0,LATAM Chile,LAN,1877,2002
E80338,CC-AZU,A20N,Airbus,A320-251N,Airbus A320-251N,0,Sky Airline,SKU,10055,2020
E80339,CC-AZV,A20N,Airbus,A320-251N,Airbus A320-251N,0,Sky Airline,SKU,10111,2020
E8033B,CC-DBE,A20N,Airbus,A320-251N,Airbus A320-251N,0,Sky Airline,SKU,10226,2021
E8033C,CC-DBF,A20N,Airbus,A320-251N,Airbus A320-251N,0,Sky Airline,SKU,10034,2021
E8033D,CC-DBH,A20N,Airbus,A320-251N,Airbus A320-251N,0,Sky Airline,SKU,10123,2021
E8033E,CC-DBJ,A20N,Airbus,A320-251N,Airbus A320-251N,0,Sky Airline,SKU,10293,2021
