Callsign,Code,Number,AirlineCode,AirportCodes
HYS101,HYS,101,HYS,LROP-KJFK
HYS102,HYS,102,HYS,KJFK-LROP
HYS102P,HYS,102P,HYS,LTAI-LROP
HYS116,HYS,116,HYS,LZIB-LROP
HYS1445,HYS,1445,HYS,LRIA-LRSM-LFOB
HYS1446,HYS,1446,HYS,LFOB-LRIA
HYS1473,HYS,1473,HYS,LRIA-EIDW
HYS1501,HYS,1501,HYS,LRCL-LTAI
HYS1502,HYS,1502,HYS,LTAI-LRCL
HYS1511,HYS,1511,HYS,LRCL-LGIR
HYS1512,HYS,1512,HYS,LGIR-LRCL
HYS1513,HYS,1513,HYS,LRCL-DTMB
HYS1514,HYS,1514,HYS,DTMB-LRCL
HYS1525,HYS,1525,HYS,LRCL-HEGN
HYS1526,HYS,1526,HYS,HEGN-LRCL
HYS1527,HYS,1527,HYS,LRCL-HEGN
HYS1528,HYS,1528,HYS,HEGN-LRCL
HYS1537,HYS,1537,HYS,LRCL-HESH
HYS1538,HYS,1538,HYS,HESH-LRBM
HYS1541,HYS,1541,HYS,LRBM-HEGN
HYS1542,HYS,1542,HYS,HEGN-LRBM
HYS1543,HYS,1543,HYS,LRBM-LTAI
HYS1544,HYS,1544,HYS,LTAI-LRBM
HYS1561,HYS,1561,HYS,LRIA-LTAI
HYS1562,HYS,1562,HYS,LTAI-LRIA
HYS1571,HYS,1571,HYS,LROD-LTAI
HYS1572,HYS,1572,HYS,LTAI-LROD
HYS1573,HYS,1573,HYS,LROP-HEGN
HYS1574,HYS,1574,HYS,HEGN-LROP
HYS1575,HYS,1575,HYS,LROP-HESH
HYS1576,HYS,1576,HYS,HESH-LROP
HYS1577,HYS,1577,HYS,LROP-LTAI
HYS1578,HYS,1578,HYS,LTAI-LROP
HYS1579,HYS,1579,HYS,LROP-DTMB
HYS1580,HYS,1580,HYS,DTMB-LROP
HYS1581,HYS,1581,HYS,LRTM-LTAI
HYS1582,HYS,1582,HYS,LTAI-LRTM
HYS1583,HYS,1583,HYS,LRTR-LTAI
HYS1584,HYS,1584,HYS,LTAI-LRTR
HYS1586,HYS,1586,HYS,HEGN-LRTM
HYS1593,HYS,1593,HYS,LRCV-DTMB
HYS1597,HYS,1597,HYS,LROD-HEGN
HYS1598,HYS,1598,HYS,HEGN-LROD
HYS1605,HYS,1605,HYS,LRTR-HEGN
HYS1611,HYS,1611,HYS,LRBC-LTAI
HYS1612,HYS,1612,HYS,LTAI-LRBC
HYS1615,HYS,1615,HYS,LRIA-HEGN
HYS1616,HYS,1616,HYS,HEGN-LRIA
HYS1619,HYS,1619,HYS,LROP-HESH
HYS1623,HYS,1623,HYS,LROP-LTFE
