Callsign,Code,Number,AirlineCode,AirportCodes
HYS102P,HYS,102P,HYS,LTAI-LROP
HYS116,HYS,116,HYS,LZIB-LROP
HYS1445,HYS,1445,HYS,LRIA-LRSM-LFOB
HYS1446,HYS,1446,HYS,LFOB-LRIA
HYS1473,HYS,1473,HYS,LRIA-EIDW
HYS1502,HYS,1502,HYS,LTAI-LRCL
HYS1525,HYS,1525,HYS,LRCL-HEGN
HYS1526,HYS,1526,HYS,HEGN-LRCL
HYS1527,HYS,1527,HYS,LRCL-HEGN
HYS1528,HYS,1528,HYS,HEGN-LRCL
HYS1538,HYS,1538,HYS,HESH-LRBM
HYS1541,HYS,1541,HYS,LRBM-HEGN
HYS1542,HYS,1542,HYS,HEGN-LRBM
HYS1543,HYS,1543,HYS,LRBM-LTAI
HYS1544,HYS,1544,HYS,LTAI-LRBM
HYS1561,HYS,1561,HYS,LRIA-LTAI
HYS1562,HYS,1562,HYS,LTAI-LRIA
HYS1571,HYS,1571,HYS,LROD-LTAI
HYS1572,HYS,1572,HYS,LTAI-LROD
HYS1573,HYS,1573,HYS,LROP-HEGN
HYS1574,HYS,1574,HYS,HEGN-LROP
HYS1575,HYS,1575,HYS,LROP-HESH
HYS1576,HYS,1576,HYS,HESH-LROP
HYS1577,HYS,1577,HYS,LROP-LTAI
HYS1578,HYS,1578,HYS,LTAI-LROP
HYS1580,HYS,1580,HYS,DTMB-LROP
HYS1581,HYS,1581,HYS,LRTM-LTAI
HYS1582,HYS,1582,HYS,LTAI-LRTM
HYS1583,HYS,1583,HYS,LRTR-LTAI
HYS1586,HYS,1586,HYS,HEGN-LRTM
HYS1597,HYS,1597,HYS,LROD-HEGN
HYS1598,HYS,1598,HYS,HEGN-LROD
HYS1611,HYS,1611,HYS,LRBC-LTAI
HYS1612,HYS,1612,HYS,LTAI-LRBC
HYS1616,HYS,1616,HYS,EPPO-LGRP
HYS1619,HYS,1619,HYS,LROP-HESH
HYS1633,HYS,1633,HYS,LROP-HEGN
HYS1634,HYS,1634,HYS,HEGN-LROP
HYS1639,HYS,1639,HYS,LRSV-LTAI
HYS1640,HYS,1640,HYS,LTAI-LRSV
HYS1641,HYS,1641,HYS,LROP-LTAI
HYS1642,HYS,1642,HYS,LTAI-LROP
HYS1656,HYS,1656,HYS,LTAI-LQSA
HYS1669,HYS,1669,HYS,LRTR-LTAI
HYS1671,HYS,1671,HYS,LRCL-LTAI
HYS1672,HYS,1672,HYS,LTAI-LRCL
HYS1673,HYS,1673,HYS,LRCL-LGRP
HYS1678,HYS,1678,HYS,OOSA-LROP
HYS1687,HYS,1687,HYS,LRCV-LGRP
HYS1688,HYS,1688,HYS,LGRP-LRCV
HYS225,HYS,225,HYS,LRBM-LFOB
HYS226,HYS,226,HYS,LFOB-LRBM
HYS235,HYS,235,HYS,LROP-LLBG
HYS236,HYS,236,HYS,LLBG-LROP
HYS243,HYS,243,HYS,LRIA-EIDW
HYS244,HYS,244,HYS,EIDW-LRIA
HYS245,HYS,245,HYS,LROP-EBBR
HYS246,HYS,246,HYS,EBBR-LROP
HYS251,HYS,251,HYS,LRCL-EIDW
HYS252,HYS,252,HYS,EIDW-LRCL
HYS257,HYS,257,HYS,LROP-EIDW
HYS258,HYS,258,HYS,EIDW-LROP
HYS267,HYS,267,HYS,LRSM-LFOB
HYS268,HYS,268,HYS,LFOB-LRSM
HYS273,HYS,273,HYS,LRCL-LPPT
HYS274,HYS,274,HYS,LPPT-LRCL
HYS283,HYS,283,HYS,LROP-LRCL
HYS284,HYS,284,HYS,LRCL-LROP
HYS293,HYS,293,HYS,LRTM-LFOB
HYS294,HYS,294,HYS,LFOB-LRTM
HYS354,HYS,354,HYS,LGIR-LUKK
HYS401,HYS,401,HYS,LUKK-EDDF
HYS445,HYS,445,HYS,LUKK-LFOB
HYS446,HYS,446,HYS,LFOB-LUKK
HYS473,HYS,473,HYS,LUKK-EIDW
HYS474,HYS,474,HYS,EIDW-LUKK
HYS483,HYS,483,HYS,LUKK-LIME
