Callsign,Code,Number,AirlineCode,AirportCodes
HGB2282,HGB,2282,HGB,VTBS-VHHH
HGB2285,HGB,2285,HGB,VHHH-VTBS
HGB2286,HGB,2286,HGB,VTBS-VHHH
HGB2295,HGB,2295,HGB,VHHH-VTBS
HGB2296,HGB,2296,HGB,VTBS-VHHH
HGB231,HGB,231,HGB,VHHH-RPLL
HGB232,HGB,232,HGB,RPLL-VHHH
HGB2324,HGB,2324,HGB,VHHH-RJAA
HGB2325,HGB,2325,HGB,RJAA-VHHH
HGB2328,HGB,2328,HGB,VHHH-RJAA
HGB2329,HGB,2329,HGB,RJAA-VHHH
HGB2344,HGB,2344,HGB,VHHH-RJBB
HGB2345,HGB,2345,HGB,RJBB-VHHH
HGB2525,HGB,2525,HGB,RJAA-VHHH
HGB257,HGB,257,HGB,VHHH-WSSS
HGB258,HGB,258,HGB,WSSS-VHHH
HGB261,HGB,261,HGB,VHHH-VVTS
HGB262,HGB,262,HGB,VVTS-VHHH
HGB2683,HGB,2683,HGB,VHHH-VTBS
HGB2684,HGB,2684,HGB,VTBS-VHHH
HGB2763,HGB,2763,HGB,RKSI-VHHH
HGB281,HGB,281,HGB,VHHH-VTBS
HGB282,HGB,282,HGB,VTBS-VHHH
HGB283,HGB,283,HGB,VHHH-VTBS
HGB284,HGB,284,HGB,VTBS-VHHH
HGB297,HGB,297,HGB,VHHH-VTBS
HGB298,HGB,298,HGB,VTBS-VHHH
HGB320,HGB,320,HGB,VHHH-RJAA
HGB321,HGB,321,HGB,RJAA-VHHH
HGB322,HGB,322,HGB,VHHH-RJAA
HGB323,HGB,323,HGB,RJAA-VHHH
HGB340,HGB,340,HGB,VHHH-RJBB
HGB341,HGB,341,HGB,RJBB-VHHH
HGB344,HGB,344,HGB,VHHH-RJBB
HGB345,HGB,345,HGB,RJBB-VHHH
HGB502,HGB,502,HGB,VHHH-RCTP
HGB503,HGB,503,HGB,RCTP-VHHH
HGB504,HGB,504,HGB,VHHH-RCTP
HGB505,HGB,505,HGB,RCTP-VHHH
HGB520,HGB,520,HGB,VHHH-RKSI
HGB521,HGB,521,HGB,RKSI-VHHH
HGB530,HGB,530,HGB,VHHH-RJAA
HGB531,HGB,531,HGB,RJAA-VHHH
HGB540,HGB,540,HGB,VHHH-RJBB
HGB541,HGB,541,HGB,RJBB-VHHH
HGB661,HGB,661,HGB,VHHH-VVTS
HGB662,HGB,662,HGB,VVTS-VHHH
HGB681,HGB,681,HGB,VHHH-VTBS
HGB682,HGB,682,HGB,VTBS-VHHH
HGB683,HGB,683,HGB,VHHH-VTBS
HGB684,HGB,684,HGB,VTBS-VHHH
HGB702,HGB,702,HGB,VHHH-RCTP
HGB703,HGB,703,HGB,RCTP-VHHH
HGB704,HGB,704,HGB,VHHH-RCTP
HGB705,HGB,705,HGB,RCTP-VHHH
HGB706,HGB,706,HGB,VHHH-RCTP
HGB707,HGB,707,HGB,RCTP-VHHH
HGB710,HGB,710,HGB,VHHH-RCTP
HGB711,HGB,711,HGB,RCTP-VHHH
HGB760,HGB,760,HGB,VHHH-RKSI
HGB761,HGB,761,HGB,RKSI-VHHH
