Callsign,Code,Number,AirlineCode,AirportCodes
HGB2236,HGB,2236,HGB,RPLL-VHHH
HGB2261,HGB,2261,HGB,RPLL-VHHH
HGB2281,HGB,2281,HGB,VHHH-VTBS
HGB2282,HGB,2282,HGB,VTBS-VHHH
HGB2285,HGB,2285,HGB,VHHH-VTBS
HGB2286,HGB,2286,HGB,VTBS-VHHH
HGB2295,HGB,2295,HGB,VHHH-VTBS
HGB2296,HGB,2296,HGB,VTBS-VHHH
HGB2297,HGB,2297,HGB,VHHH-VTBS
HGB2298,HGB,2298,HGB,VTBS-VHHH
HGB231,HGB,231,HGB,VHHH-RPLL
HGB232,HGB,232,HGB,RPLL-VHHH
HGB2324,HGB,2324,HGB,VHHH-RJAA
HGB2325,HGB,2325,HGB,RJAA-VHHH
HGB2328,HGB,2328,HGB,VHHH-RJAA
HGB2329,HGB,2329,HGB,RJAA-VHHH
HGB233,HGB,233,HGB,VHHH-RPLL
HGB2342,HGB,2342,HGB,VHHH-RJBB
HGB2343,HGB,2343,HGB,RJBB-VHHH
HGB2344,HGB,2344,HGB,VHHH-RJBB
HGB2345,HGB,2345,HGB,RJBB-VHHH
HGB2366,HGB,2366,HGB,VHHH-RJFF
HGB2525,HGB,2525,HGB,RJAA-VHHH
HGB257,HGB,257,HGB,VHHH-WSSS
HGB258,HGB,258,HGB,WSSS-VHHH
HGB261,HGB,261,HGB,VHHH-VVTS
HGB262,HGB,262,HGB,VVTS-VHHH
HGB2683,HGB,2683,HGB,VHHH-VTBS
HGB2684,HGB,2684,HGB,VTBS-VHHH
HGB2705,HGB,2705,HGB,RCTP-VHHH
HGB2763,HGB,2763,HGB,RKSI-VHHH
HGB281,HGB,281,HGB,VHHH-VTBS
HGB282,HGB,282,HGB,VTBS-VHHH
HGB283,HGB,283,HGB,VHHH-VTBS
HGB284,HGB,284,HGB,VTBS-VHHH
HGB295,HGB,295,HGB,VHHH-VTBS
HGB296,HGB,296,HGB,VTBS-VHHH
HGB297,HGB,297,HGB,VHHH-VTBS
HGB298,HGB,298,HGB,VTBS-VHHH
HGB320,HGB,320,HGB,VHHH-RJAA
HGB321,HGB,321,HGB,RJAA-VHHH
HGB322,HGB,322,HGB,VHHH-RJAA
HGB323,HGB,323,HGB,RJAA-VHHH
HGB326,HGB,326,HGB,VHHH-RJAA
HGB327,HGB,327,HGB,RJAA-VHHH
HGB3368,HGB,3368,HGB,VHHH-RJFF
HGB3369,HGB,3369,HGB,RJFF-VHHH
HGB340,HGB,340,HGB,VHHH-RJBB
HGB341,HGB,341,HGB,RJBB-VHHH
HGB344,HGB,344,HGB,VHHH-RJBB
HGB345,HGB,345,HGB,RJBB-VHHH
HGB352,HGB,352,HGB,VHHH-RJOS
HGB353,HGB,353,HGB,RJOS-VHHH
HGB356,HGB,356,HGB,VHHH-RJOH
HGB357,HGB,357,HGB,RJOH-VHHH
HGB360,HGB,360,HGB,VHHH-RJSS
HGB361,HGB,361,HGB,RJSS-VHHH
HGB382,HGB,382,HGB,VHHH-RJCC
HGB383,HGB,383,HGB,RJCC-VHHH
