Callsign,Code,Number,AirlineCode,AirportCodes
HIM363,HIM,363,HIM,VNKT-OTHH
HIM364,HIM,364,HIM,OTHH-VNKT
HIM558,HIM,558,HIM,OMDB-VNKT
HIM559,HIM,559,HIM,VNKT-OEDF
HIM560,HIM,560,HIM,OEDF-VNKT
HIM5601,HIM,5601,HIM,VNKT-OEDF
HIM563,HIM,563,HIM,VNKT-OTHH
HIM564,HIM,564,HIM,OTHH-VNKT
HIM565,HIM,565,HIM,VNKT-OMDB
HIM566,HIM,566,HIM,OMDB-VNKT
HIM567,HIM,567,HIM,VNKT-OMAA
HIM568,HIM,568,HIM,OMAA-VNKT
HIM571,HIM,571,HIM,VNKT-OKKK
HIM572,HIM,572,HIM,OKKK-VNKT
HIM573,HIM,573,HIM,VNKT-OERK
HIM574,HIM,574,HIM,OERK-VNKT
HIM575,HIM,575,HIM,VNKT-OEDF
HIM5752,HIM,5752,HIM,OEDF-VNKT
HIM576,HIM,576,HIM,OEDF-VNKT
HIM665,HIM,665,HIM,VNKT-ZBAD
HIM666,HIM,666,HIM,ZBAD-VNKT
HIM678,HIM,678,HIM,VNKT-VGHS
HIM679,HIM,679,HIM,VGHS-VNKT
HIM722,HIM,722,HIM,VNKT-ZSQD
HIM7220,HIM,7220,HIM,VNKT-ZSQD
HIM7221,HIM,7221,HIM,ZSQD-VNKT
HIM723,HIM,723,HIM,ZSQD-VNKT
HIM757,HIM,757,HIM,VNKT-OMDB
HIM7576,HIM,7576,HIM,VNKT-OEDF
HIM7577,HIM,7577,HIM,OEDF-VNKT
HIM758,HIM,758,HIM,OMDB-VNKT
HIM7621,HIM,7621,HIM,VNKT-ZGNN
HIM765,HIM,765,HIM,VNKT-OMDB
HIM766,HIM,766,HIM,OMDB-VNKT
HIM775,HIM,775,HIM,ZULS-VNKT
HIM780,HIM,780,HIM,VNKT-ZSPD
HIM781,HIM,781,HIM,ZSPD-VNKT
HIM7841,HIM,7841,HIM,VNKT-ZPPP
HIM7842,HIM,7842,HIM,ZPPP-VNPK-VNKT
HIM785,HIM,785,HIM,ZPPP-VNKT
HIM787,HIM,787,HIM,VNKT-ZUCK
HIM788,HIM,788,HIM,ZUCK-VNKT
HIM872,HIM,872,HIM,VNKT-WMKK
HIM873,HIM,873,HIM,WMKK-VNKT
HIM8732,HIM,8732,HIM,WMKK-VNBW
HIM8781,HIM,8781,HIM,VNKT-WMKK
HIM8851,HIM,8851,HIM,VNKT-VVNB
HIM8852,HIM,8852,HIM,VVNB-VNKT
HIM890,HIM,890,HIM,VNKT-WMKK
HIM8901,HIM,8901,HIM,VNKT-WMKK
HIM8902,HIM,8902,HIM,WMKK-VNKT
HIM891,HIM,891,HIM,WMKK-VNKT
HIM891D,HIM,891D,HIM,WMKK-VNKT
