Callsign,Code,Number,AirlineCode,AirportCodes
HLF8803,HLF,8803,HLF,ZHEC-RPLL
HLF8804,HLF,8804,HLF,RPLL-ZHEC
HLF8805,HLF,8805,HLF,ZSWX-RKSI
HLF8806,HLF,8806,HLF,RKSI-ZSWX
HLF8807,HLF,8807,HLF,ZGNN-VVNB
HLF8808,HLF,8808,HLF,OMDW-ZGSZ
HLF8809,HLF,8809,HLF,ZSYT-RKSI
HLF8810,HLF,8810,HLF,RKSI-ZSYT
HLF8813,HLF,8813,HLF,ZSAM-ZBTJ-LFPG
HLF8814,HLF,8814,HLF,LFPG-ZGSZ
HLF8815,HLF,8815,HLF,ZGSZ-ZBTJ-LFPG
HLF8816,HLF,8816,HLF,EDDP-RKSI-ZGSZ
HLF8817,HLF,8817,HLF,ZSAM-ZBTJ-LFPG
HLF8818,HLF,8818,HLF,LFPG-ZGSZ
HLF8823,HLF,8823,HLF,ZHEC-VVNB
HLF8824,HLF,8824,HLF,VVNB-ZHEC
HLF8827,HLF,8827,HLF,ZSYT-RJAA
HLF8828,HLF,8828,HLF,RJAA-ZSYT
HLF8829,HLF,8829,HLF,ZGSZ-LFPG
HLF8831,HLF,8831,HLF,ZSQZ-ZSHC
HLF8832,HLF,8832,HLF,ZSHC-ZSQZ
HLF8835,HLF,8835,HLF,ZHHH-ZGSZ
HLF8837,HLF,8837,HLF,ZHEC-VGHS
HLF8838,HLF,8838,HLF,VGHS-ZHEC
HLF8841,HLF,8841,HLF,ZGSZ-EBBR
HLF8842,HLF,8842,HLF,EBBR-ZGSZ
HLF8845,HLF,8845,HLF,ZGSZ-ZSWF
HLF8846,HLF,8846,HLF,ZSWF-ZGSZ
HLF8847,HLF,8847,HLF,ZGNN-ZHEC
HLF8848,HLF,8848,HLF,ZHEC-ZGNN
HLF8849,HLF,8849,HLF,ZGSZ-EDDP
HLF8850,HLF,8850,HLF,EDDP-OERK-ZGSZ
HLF8851,HLF,8851,HLF,ZGSZ-ZSNT
HLF8852,HLF,8852,HLF,ZGSZ-LFPG
HLF8853,HLF,8853,HLF,ZHEC-VVNB
HLF8854,HLF,8854,HLF,VVNB-ZHEC
HLF8855,HLF,8855,HLF,ZSWA-VGHS
HLF8856,HLF,8856,HLF,VGHS-ZSWA
HLF8859,HLF,8859,HLF,ZGSZ-EBBR
HLF8860,HLF,8860,HLF,EBBR-OERK-ZGSZ
HLF8861,HLF,8861,HLF,ZGSZ-ZBTJ-LFPG
HLF8862,HLF,8862,HLF,RPLC-ZSWA
HLF8863,HLF,8863,HLF,ZSWA-RPLL
HLF8865,HLF,8865,HLF,ZSAM-ZBTJ-LFPG
HLF8867,HLF,8867,HLF,ZGSZ-EDDP
HLF8868,HLF,8868,HLF,EDDP-ZGSZ
HLF8871,HLF,8871,HLF,ZSYT-RJBB
HLF8872,HLF,8872,HLF,RJBB-ZSYT
HLF8875,HLF,8875,HLF,ZGSZ-EDDP
