Callsign,Code,Number,AirlineCode,AirportCodes
HFA102,HFA,102,HFA,LCLK-LLHA
HFA104,HFA,104,HFA,LCLK-LLHA
HFA105,HFA,105,HFA,LLHA-LCLK
HFA201,HFA,201,HFA,LLHA-LCLK
HFA202,HFA,202,HFA,LCLK-LLHA
HFA203,HFA,203,HFA,LLHA-LCLK
HFA204,HFA,204,HFA,LCLK-LLHA
HFA205,HFA,205,HFA,LLHA-LCLK
HFA206,HFA,206,HFA,LCLK-LLHA
HFA301,HFA,301,HFA,LLHA-LCLK
HFA302,HFA,302,HFA,LCLK-LLHA
HFA303,HFA,303,HFA,LLHA-LCLK
HFA304,HFA,304,HFA,LCLK-LLHA
HFA501,HFA,501,HFA,LLBG-LCLK
HFA502,HFA,502,HFA,LCLK-LLBG
HFA503,HFA,503,HFA,LLBG-LCLK
HFA504,HFA,504,HFA,LCLK-LLBG
HFA505,HFA,505,HFA,LLBG-LCLK
HFA506,HFA,506,HFA,LCLK-LLBG
HFA507,HFA,507,HFA,LLBG-LCLK
HFA508,HFA,508,HFA,LCLK-LLBG
HFA601,HFA,601,HFA,LLHA-LLER
HFA602,HFA,602,HFA,LLER-LLHA
HFA603,HFA,603,HFA,LLHA-LLER
HFA604,HFA,604,HFA,LLER-LLHA
HFA701,HFA,701,HFA,LLHA-LGAV
HFA702,HFA,702,HFA,LGAV-LLHA
HFA703,HFA,703,HFA,LLHA-LGAV
HFA704,HFA,704,HFA,LGAV-LLHA
HFA722,HFA,722,HFA,LGRP-LLHA
HFA801,HFA,801,HFA,LLHA-LCLK
HFA802,HFA,802,HFA,LCLK-LLHA
HFA803,HFA,803,HFA,LLHA-LCLK
HFA804,HFA,804,HFA,LCLK-LLHA
HFA805,HFA,805,HFA,LLHA-LCLK
HFA806,HFA,806,HFA,LCLK-LLHA
HFA807,HFA,807,HFA,LLHA-LCLK
HFA808,HFA,808,HFA,LCLK-LLHA
HFA809,HFA,809,HFA,LLHA-LCLK
HFA810,HFA,810,HFA,LCLK-LLHA
HFA811,HFA,811,HFA,LLHA-LCLK
HFA812,HFA,812,HFA,LCLK-LLHA
HFA813,HFA,813,HFA,LLHA-LCLK
HFA814,HFA,814,HFA,LCLK-LLHA
HFA816,HFA,816,HFA,LCLK-LLHA
HFA851,HFA,851,HFA,LLHA-LCPH
HFA852,HFA,852,HFA,LCPH-LLHA
HFA853,HFA,853,HFA,LLHA-LCPH
HFA854,HFA,854,HFA,LCPH-LLHA
HFA855,HFA,855,HFA,LLHA-LCPH
HFA856,HFA,856,HFA,LCPH-LLHA
