Callsign,Code,Number,AirlineCode,AirportCodes
HVN10,HVN,10,HVN,LFPG-VVTS
HVN100,HVN,100,HVN,LFPG-VVTS
HVN101,HVN,101,HVN,VVDN-VVTS
HVN104,HVN,104,HVN,VVTS-VVDN
HVN105,HVN,105,HVN,VVDN-VVTS
HVN106,HVN,106,HVN,VVTS-VVDN
HVN107,HVN,107,HVN,VVDN-VVTS
HVN108,HVN,108,HVN,VVTS-VVDN
HVN109,HVN,109,HVN,VVDN-VVTS
HVN11,HVN,11,HVN,VVTS-LFPG
HVN110,HVN,110,HVN,VVTS-VVDN
HVN112,HVN,112,HVN,VVTS-VVDN
HVN113,HVN,113,HVN,VVDN-VVTS
HVN114,HVN,114,HVN,VVTS-VVDN
HVN115,HVN,115,HVN,VVDN-VVTS
HVN116,HVN,116,HVN,VVTS-VVDN
HVN117,HVN,117,HVN,VVDN-VVTS
HVN1171,HVN,1171,HVN,VVCI-VVTS
HVN1172,HVN,1172,HVN,VVTS-VVCI
HVN1173,HVN,1173,HVN,VVCI-VVTS
HVN1174,HVN,1174,HVN,VVTS-VVCI
HVN1175,HVN,1175,HVN,VVCI-VVTS
HVN1176,HVN,1176,HVN,VVTS-VVCI
HVN1177,HVN,1177,HVN,VVCI-VVTS
HVN1178,HVN,1178,HVN,VVTS-VVCI
HVN1179,HVN,1179,HVN,VVCI-VVTS
HVN118,HVN,118,HVN,VVTS-VVDN
HVN1181,HVN,1181,HVN,VVCI-VVTS
HVN1182,HVN,1182,HVN,VVTS-VVCI
HVN1183,HVN,1183,HVN,VVCI-VVTS
HVN1184,HVN,1184,HVN,VVTS-VVCI
HVN1185,HVN,1185,HVN,VVCI-VVTS
HVN1186,HVN,1186,HVN,VVTS-VVCI
HVN1187,HVN,1187,HVN,VVCI-VVTS
HVN1188,HVN,1188,HVN,VVTS-VVCI
HVN1189,HVN,1189,HVN,VVCI-VVTS
HVN119,HVN,119,HVN,VVDN-VVTS
HVN1190,HVN,1190,HVN,VVTS-VVCI
HVN1192,HVN,1192,HVN,VVTS-VVCI
HVN1193,HVN,1193,HVN,VVCI-VVTS
HVN1195,HVN,1195,HVN,VVCI-VVTS
HVN120,HVN,120,HVN,VVTS-VVDN
HVN1200,HVN,1200,HVN,VVCT-VVNB
HVN1201,HVN,1201,HVN,VVNB-VVCT
HVN1202,HVN,1202,HVN,VVCT-VVNB
HVN1203,HVN,1203,HVN,VVNB-VVCT
HVN1204,HVN,1204,HVN,VVCT-VVNB
HVN1205,HVN,1205,HVN,VVNB-VVCT
HVN1206,HVN,1206,HVN,VVCT-VVNB
HVN1207,HVN,1207,HVN,VVNB-VVCT
HVN121,HVN,121,HVN,VVDN-VVTS
HVN122,HVN,122,HVN,VVTS-VVDN
HVN1226,HVN,1226,HVN,VVPQ-VVNB
HVN1228,HVN,1228,HVN,VVPQ-VVNB
HVN1229,HVN,1229,HVN,VVNB-VVPQ
HVN123,HVN,123,HVN,VVDN-VVTS
HVN1230,HVN,1230,HVN,VVPQ-VVNB
HVN1231,HVN,1231,HVN,VVNB-VVPQ
HVN1232,HVN,1232,HVN,VVPQ-VVNB
HVN1233,HVN,1233,HVN,VVNB-VVPQ
HVN1234,HVN,1234,HVN,VVPQ-VVNB
HVN1235,HVN,1235,HVN,VVNB-VVPQ
HVN1236,HVN,1236,HVN,VVPQ-VVNB
HVN1237,HVN,1237,HVN,VVNB-VVPQ
HVN1238,HVN,1238,HVN,VVPQ-VVNB
HVN1239,HVN,1239,HVN,VVNB-VVPQ
HVN124,HVN,124,HVN,VVTS-VVDN
HVN1240,HVN,1240,HVN,VVPQ-VVNB
HVN1241,HVN,1241,HVN,VVCI-VVPQ
HVN125,HVN,125,HVN,VVDN-VVTS
HVN1258,HVN,1258,HVN,VVTS-VVVH
HVN1259,HVN,1259,HVN,VVVH-VVTS
HVN126,HVN,126,HVN,VVTS-VVDN
HVN1260,HVN,1260,HVN,VVTS-VVVH
HVN1261,HVN,1261,HVN,VVVH-VVTS
HVN1262,HVN,1262,HVN,VVTS-VVVH
HVN1263,HVN,1263,HVN,VVVH-VVTS
HVN1264,HVN,1264,HVN,VVTS-VVVH
HVN1265,HVN,1265,HVN,VVVH-VVTS
HVN1266,HVN,1266,HVN,VVTS-VVVH
HVN1267,HVN,1267,HVN,VVVH-VVTS
HVN1268,HVN,1268,HVN,VVTS-VVVH
HVN1269,HVN,1269,HVN,VVVH-VVTS
HVN127,HVN,127,HVN,VVDN-VVTS
HVN1270,HVN,1270,HVN,VVTS-VVVH
HVN1271,HVN,1271,HVN,VVVH-VVTS
HVN1272,HVN,1272,HVN,VVTS-VVTX
HVN1273,HVN,1273,HVN,VVTX-VVTS
HVN1274,HVN,1274,HVN,VVTS-VVTX
HVN1275,HVN,1275,HVN,VVTX-VVTS
HVN1276,HVN,1276,HVN,VVTS-VVTX
HVN1277,HVN,1277,HVN,VVTX-VVTS
HVN1278,HVN,1278,HVN,VVTS-VVTX
HVN1279,HVN,1279,HVN,VVTX-VVTS
HVN128,HVN,128,HVN,VVTS-VVDN
HVN1280,HVN,1280,HVN,VVTS-VVVH
HVN1281,HVN,1281,HVN,VVVH-VVTS
HVN1286,HVN,1286,HVN,VVTS-VVVD
HVN1287,HVN,1287,HVN,VVVD-VVTS
HVN129,HVN,129,HVN,VVDN-VVTS
HVN1295,HVN,1295,HVN,VVTX-VVTS
HVN130,HVN,130,HVN,VVTS-VVDN
HVN131,HVN,131,HVN,VVDN-VVTS
HVN132,HVN,132,HVN,VVTS-VVDN
HVN133,HVN,133,HVN,VVDN-VVTS
HVN134,HVN,134,HVN,VVTS-VVDN
HVN1340,HVN,1340,HVN,VVTS-VVCR
HVN1341,HVN,1341,HVN,VVCR-VVTS
HVN1342,HVN,1342,HVN,VVTS-VVCR
HVN1343,HVN,1343,HVN,VVCR-VVTS
HVN1344,HVN,1344,HVN,VVTS-VVCR
HVN1345,HVN,1345,HVN,VVCR-VVTS
HVN1346,HVN,1346,HVN,VVTS-VVCR
HVN1347,HVN,1347,HVN,VVCR-VVTS
HVN1348,HVN,1348,HVN,VVTS-VVCR
HVN135,HVN,135,HVN,VVDN-VVTS
HVN1350,HVN,1350,HVN,VVTS-VVCR
HVN1351,HVN,1351,HVN,VVCR-VVTS
HVN1356,HVN,1356,HVN,VVTS-VVCR
HVN1357,HVN,1357,HVN,VVCR-VVTS
HVN136,HVN,136,HVN,VVTS-VVDN
HVN1364,HVN,1364,HVN,VVTS-VVCR
HVN1366,HVN,1366,HVN,VVTS-VVPB
HVN1367,HVN,1367,HVN,VVPB-VVTS
HVN1368,HVN,1368,HVN,VVTS-VVPB
HVN1369,HVN,1369,HVN,VVPB-VVTS
HVN137,HVN,137,HVN,VVDN-VVTS
HVN1370,HVN,1370,HVN,VVTS-VVPB
HVN1371,HVN,1371,HVN,VVPB-VVTS
HVN1372,HVN,1372,HVN,VVTS-VVPB
HVN1373,HVN,1373,HVN,VVPB-VVTS
HVN1374,HVN,1374,HVN,VVTS-VVPB
HVN1375,HVN,1375,HVN,VVPB-VVTS
HVN1376,HVN,1376,HVN,VVTS-VVPB
HVN1377,HVN,1377,HVN,VVPB-VVTS
HVN1378,HVN,1378,HVN,VVTS-VVPB
HVN1379,HVN,1379,HVN,VVPB-VVTS
HVN138,HVN,138,HVN,VVTS-VVDN
HVN1380,HVN,1380,HVN,VVTS-VVDL
HVN1381,HVN,1381,HVN,VVDL-VVTS
HVN1382,HVN,1382,HVN,VVTS-VVDL
HVN1383,HVN,1383,HVN,VVDL-VVTS
HVN1384,HVN,1384,HVN,VVTS-VVDL
HVN1385,HVN,1385,HVN,VVDL-VVTS
HVN1386,HVN,1386,HVN,VVTS-VVDL
HVN1387,HVN,1387,HVN,VVDL-VVTS
HVN139,HVN,139,HVN,VVDN-VVTS
HVN1390,HVN,1390,HVN,VVTS-VVPC
