Callsign,Code,Number,AirlineCode,AirportCodes
HYT9005,HYT,9005,HYT,ZGGG-ZSHC
HYT9006,HYT,9006,HYT,ZSHC-ZGGG
HYT9009,HYT,9009,HYT,ZSHC-ZWWW-UUEE
HYT9010,HYT,9010,HYT,UUEE-UNNT-ZSHC
HYT9013,HYT,9013,HYT,ZGNN-VGHS
HYT9014,HYT,9014,HYT,VGHS-ZGNN
HYT9015,HYT,9015,HYT,ZSNB-VVNB
HYT9016,HYT,9016,HYT,VVNB-ZSNB
HYT9017,HYT,9017,HYT,ZSNB-VTBS
HYT9018,HYT,9018,HYT,VTBS-ZSNB
HYT9020,HYT,9020,HYT,RKSI-ZSYT
HYT9021,HYT,9021,HYT,ZSNB-RKSI
HYT9022,HYT,9022,HYT,RKSI-ZSNB
HYT9023,HYT,9023,HYT,ZSHC-UACC-LHBP
HYT9024,HYT,9024,HYT,LHBP-UACC-ZSHC
HYT9025,HYT,9025,HYT,ZGGG-OPLA
HYT9026,HYT,9026,HYT,OPLA-ZGGG
HYT9029,HYT,9029,HYT,ZBTJ-WMKK
HYT9033,HYT,9033,HYT,ZSHC-WSSS
HYT9034,HYT,9034,HYT,WSSS-ZSHC
HYT9037,HYT,9037,HYT,ZHEC-VTBS
HYT9038,HYT,9038,HYT,VTBS-ZHEC
HYT9039,HYT,9039,HYT,ZGNN-VIDP
HYT9040,HYT,9040,HYT,VIDP-ZGNN
HYT9041,HYT,9041,HYT,ZHEC-RPLC
HYT9042,HYT,9042,HYT,RPLC-ZHEC
HYT9046,HYT,9046,HYT,ZSHC-VVTS
HYT9047,HYT,9047,HYT,VVTS-ZSHC
HYT9049,HYT,9049,HYT,ZSHC-VECC-OMDW
HYT9050,HYT,9050,HYT,OMDW-ZSHC
HYT9051,HYT,9051,HYT,ZSWZ-RKSI
HYT9052,HYT,9052,HYT,RKSI-ZSWZ
HYT9053,HYT,9053,HYT,ZSWZ-RPLL
HYT9054,HYT,9054,HYT,RPLL-ZSWZ
HYT9055,HYT,9055,HYT,ZSHC-WMKK
HYT9057,HYT,9057,HYT,ZSHC-VGHS
HYT9058,HYT,9058,HYT,VGHS-ZLXY
HYT9059,HYT,9059,HYT,ZSNB-VGHS
HYT9060,HYT,9060,HYT,VGHS-ZSHC
HYT9063,HYT,9063,HYT,ZSHC-VGHS
HYT9064,HYT,9064,HYT,VGHS-ZSHC
HYT9067,HYT,9067,HYT,ZPPP-OPKC
HYT9068,HYT,9068,HYT,OPKC-ZPPP
HYT9075,HYT,9075,HYT,ZGGG-VGHS
HYT9077,HYT,9077,HYT,ZSWX-RJBB
HYT9078,HYT,9078,HYT,RPLL-ZSHC
HYT9079,HYT,9079,HYT,ZSHC-RPLL
HYT9080,HYT,9080,HYT,RPLL-ZSHC
HYT9083,HYT,9083,HYT,ZSPD-RJBB
HYT9084,HYT,9084,HYT,RJBB-ZSPD
HYT9087,HYT,9087,HYT,ZPPP-VGHS
HYT9088,HYT,9088,HYT,VGHS-ZPPP
HYT9089,HYT,9089,HYT,ZPPP-OPLA
HYT9090,HYT,9090,HYT,OPLA-ZPPP
HYT9097,HYT,9097,HYT,ZGGG-ZSNJ
HYT9098,HYT,9098,HYT,ZSNJ-ZGGG
HYT9099,HYT,9099,HYT,ZSNB-RKSI
HYT9100,HYT,9100,HYT,RKSI-ZSNB
HYT9101,HYT,9101,HYT,ZSHC-ZGSZ
HYT9102,HYT,9102,HYT,ZGSZ-ZSHC
HYT9103,HYT,9103,HYT,ZPPP-VABB
HYT9104,HYT,9104,HYT,VABB-ZPPP
HYT9105,HYT,9105,HYT,ZSHC-RJAA
HYT9106,HYT,9106,HYT,RJAA-ZSHC
HYT9114,HYT,9114,HYT,RPLL-ZGNN
HYT9116,HYT,9116,HYT,WMKK-ZGNN
HYT9117,HYT,9117,HYT,ZPPP-ZSHC
HYT9118,HYT,9118,HYT,ZSHC-ZPPP
HYT9133,HYT,9133,HYT,ZSHC-RJBB
HYT9134,HYT,9134,HYT,RJBB-ZSHC
HYT9141,HYT,9141,HYT,ZGNN-VOMM
HYT9142,HYT,9142,HYT,VOMM-ZGNN
HYT9146,HYT,9146,HYT,WMKK-ZSHC
HYT9147,HYT,9147,HYT,ZGNN-OPLA
HYT9148,HYT,9148,HYT,OPLA-ZGNN
HYT9149,HYT,9149,HYT,ZGNN-VABB
HYT9150,HYT,9150,HYT,VABB-ZGNN
HYT9157,HYT,9157,HYT,ZPPP-VIDP
HYT9158,HYT,9158,HYT,VIDP-ZPPP
HYT9163,HYT,9163,HYT,ZSHC-RJBB
HYT9164,HYT,9164,HYT,RJBB-ZSHC
HYT9165,HYT,9165,HYT,ZGGG-VOMM
HYT9166,HYT,9166,HYT,VOMM-ZGGG
HYT9169,HYT,9169,HYT,ZGGG-VABB
HYT9170,HYT,9170,HYT,VABB-ZGGG
HYT9171,HYT,9171,HYT,ZGGG-VIDP
HYT9172,HYT,9172,HYT,VIDP-ZGGG
HYT9178,HYT,9178,HYT,VHHH-ZLLL
