Callsign,Code,Number,AirlineCode,AirportCodes
HXA2607,HXA,2607,HXA,ZUGY-ZUYI
HXA2609,HXA,2609,HXA,ZUGY-ZUYI
HXA2611,HXA,2611,HXA,ZUGY-ZUYI
HXA2612,HXA,2612,HXA,ZUYI-ZUGY
HXA2614,HXA,2614,HXA,ZUYI-ZUGY
HXA2615,HXA,2615,HXA,ZUGY-ZGNN
HXA2617,HXA,2617,HXA,ZUCK-ZUYI
HXA2618,HXA,2618,HXA,ZUYI-ZUCK
HXA2621,HXA,2621,HXA,ZBTJ-ZBUC
HXA2622,HXA,2622,HXA,ZBUC-ZBTJ
HXA2627,HXA,2627,HXA,ZLLL-ZLJQ-ZLDH
HXA2628,HXA,2628,HXA,ZLDH-ZLJQ-ZLLL
HXA2631,HXA,2631,HXA,ZLJQ-ZLLL-ZLQY
HXA2632,HXA,2632,HXA,ZLQY-ZLLL-ZLJQ
HXA2633,HXA,2633,HXA,ZUCK-ZUQJ
HXA2634,HXA,2634,HXA,ZUQJ-ZUCK
HXA2635,HXA,2635,HXA,ZBTJ-ZLTS-ZUCK
HXA2636,HXA,2636,HXA,ZUCK-ZLTS-ZBTJ
HXA2639,HXA,2639,HXA,ZUGY-ZGZJ
HXA2641,HXA,2641,HXA,ZUCK-ZHSY-ZSNB
HXA2642,HXA,2642,HXA,ZSNB-ZHSY-ZUCK
HXA2643,HXA,2643,HXA,ZUCK-ZBUC-ZBYZ
HXA2644,HXA,2644,HXA,ZBYZ-ZBUC-ZUCK
HXA2645,HXA,2645,HXA,ZUGY-ZGZJ-ZGMX
HXA2646,HXA,2646,HXA,ZGMX-ZGZJ-ZUGY
HXA2649,HXA,2649,HXA,ZUTF-ZLQY-ZSJN
HXA2650,HXA,2650,HXA,ZSJN-ZLQY-ZUTF
HXA2651,HXA,2651,HXA,ZBHH-ZBUL
HXA2657,HXA,2657,HXA,ZUCK-ZBSJ-ZBCF
HXA2658,HXA,2658,HXA,ZBCF-ZBSJ-ZUCK
HXA2669,HXA,2669,HXA,ZBTJ-ZLGY-ZLIC
HXA2670,HXA,2670,HXA,ZLIC-ZLGY-ZBTJ
HXA2671,HXA,2671,HXA,ZSWA-ZGSD
HXA2672,HXA,2672,HXA,ZGSD-ZSWA
HXA2673,HXA,2673,HXA,ZSJU-ZGNN
HXA2674,HXA,2674,HXA,ZGNN-ZSJU
HXA2675,HXA,2675,HXA,ZUCK-ZLYL
HXA2676,HXA,2676,HXA,ZLYL-ZUCK
HXA2679,HXA,2679,HXA,ZWAK-ZUTF-ZPJH
HXA2680,HXA,2680,HXA,ZPJH-ZUTF-ZWAK
HXA2681,HXA,2681,HXA,ZSJU-ZHCC-ZBOW
HXA2682,HXA,2682,HXA,ZBOW-ZHCC-ZSJU
HXA2687,HXA,2687,HXA,ZSJU-ZHCC-ZLYA
HXA2688,HXA,2688,HXA,ZLYA-ZHCC-ZSJU
HXA2691,HXA,2691,HXA,ZSJU-ZSQD
HXA2692,HXA,2692,HXA,ZSQD-ZSJU
HXA2695,HXA,2695,HXA,ZUCK-ZHXF-ZSHC
HXA2696,HXA,2696,HXA,ZSHC-ZHXF-ZUCK
HXA2701,HXA,2701,HXA,ZGCD-ZSPD
HXA2702,HXA,2702,HXA,ZSPD-ZGCD
HXA2705,HXA,2705,HXA,ZLXY-ZBLL-ZSNJ
HXA2706,HXA,2706,HXA,ZSNJ-ZBLL-ZLXY
HXA2708,HXA,2708,HXA,ZBMZ-ZBHH
HXA2709,HXA,2709,HXA,ZUCK-ZSSH
HXA2710,HXA,2710,HXA,ZSSH-ZUCK
HXA2712,HXA,2712,HXA,ZBHH-ZHNY-ZUCK
HXA2713,HXA,2713,HXA,ZUCK-ZGSG-ZGZJ
HXA2714,HXA,2714,HXA,ZGZJ-ZGSG-ZUCK
HXA2715,HXA,2715,HXA,ZBHH-ZBHD-ZGSZ
HXA2716,HXA,2716,HXA,ZGSZ-ZBHD-ZBHH
HXA2717,HXA,2717,HXA,ZLXY-ZWKL
HXA2718,HXA,2718,HXA,ZWKL-ZLXY
HXA2719,HXA,2719,HXA,ZUCK-ZBCZ-ZBTJ
HXA2720,HXA,2720,HXA,ZBTJ-ZBCZ-ZUCK
HXA2721,HXA,2721,HXA,ZUCK-ZBCZ-ZYTX
HXA2722,HXA,2722,HXA,ZYTX-ZBCZ-ZUCK
HXA2725,HXA,2725,HXA,ZUCK-ZHJZ-ZSNB
HXA2726,HXA,2726,HXA,ZSNB-ZHJZ-ZUCK
HXA2730,HXA,2730,HXA,ZYTL-ZSJD-ZUCK
HXA2731,HXA,2731,HXA,ZUCK-ZBLF-ZLIC
HXA2732,HXA,2732,HXA,ZLIC-ZBLF-ZUCK
HXA2733,HXA,2733,HXA,ZUGY-ZUYI-ZGHZ
HXA2734,HXA,2734,HXA,ZYTN-ZYTL-ZSLQ-ZUCK
HXA2735,HXA,2735,HXA,ZUCK-ZSYA
HXA2736,HXA,2736,HXA,ZSYA-ZUCK
HXA2737,HXA,2737,HXA,ZUCK-ZGZJ
HXA2738,HXA,2738,HXA,ZGZJ-ZUCK
HXA2739,HXA,2739,HXA,ZUZY-ZLYA-ZBTJ
HXA2740,HXA,2740,HXA,ZBTJ-ZLYA-ZUZY
HXA2741,HXA,2741,HXA,ZUTF-ZBHH-ZBCF
HXA2742,HXA,2742,HXA,ZBCF-ZBHH-ZUTF
HXA2743,HXA,2743,HXA,ZUCK-ZBSJ-ZBCD
HXA2744,HXA,2744,HXA,ZBCD-ZBSJ-ZUCK
HXA2745,HXA,2745,HXA,ZUCK-ZBHH-ZBTL
HXA2746,HXA,2746,HXA,ZBTL-ZBHH-ZUCK
HXA2747,HXA,2747,HXA,ZUTF-ZSWF
HXA2748,HXA,2748,HXA,ZSWF-ZUTF
HXA2749,HXA,2749,HXA,ZUCK-ZLJC-ZLDH
HXA2750,HXA,2750,HXA,ZLDH-ZLJC-ZUCK
HXA2751,HXA,2751,HXA,ZUCK-ZSDY
HXA2752,HXA,2752,HXA,ZSDY-ZUCK
HXA2755,HXA,2755,HXA,ZUCK-ZLJQ-ZLDH
HXA2756,HXA,2756,HXA,ZLDH-ZLJQ-ZUCK
HXA2757,HXA,2757,HXA,ZLXY-ZBXZ-ZBDH
HXA2758,HXA,2758,HXA,ZBDH-ZBXZ-ZLXY
HXA2759,HXA,2759,HXA,ZSZS-ZSGZ
HXA2760,HXA,2760,HXA,ZSGZ-ZSZS
HXA2761,HXA,2761,HXA,ZUTF-ZBUH-ZBHH
HXA2762,HXA,2762,HXA,ZBHH-ZBUH-ZUTF
HXA2763,HXA,2763,HXA,ZUCK-ZGSY-ZGHA
HXA2764,HXA,2764,HXA,ZGHA-ZGSY-ZUCK
HXA2765,HXA,2765,HXA,ZUTF-ZBXZ-ZYTL
HXA2766,HXA,2766,HXA,ZYTL-ZBXZ-ZUTF
HXA2767,HXA,2767,HXA,ZUCK-ZGZH-ZJHK
HXA2768,HXA,2768,HXA,ZJHK-ZGZH-ZUCK
HXA2769,HXA,2769,HXA,ZLXY-ZSJU
HXA2770,HXA,2770,HXA,ZSJU-ZLXY
HXA2771,HXA,2771,HXA,ZBOW-ZBCF-ZSJN
HXA2772,HXA,2772,HXA,ZSJN-ZBCF-ZBOW
HXA2773,HXA,2773,HXA,ZUCK-ZSWF-ZYTX
HXA2774,HXA,2774,HXA,ZYTX-ZSWF-ZUCK
HXA2775,HXA,2775,HXA,ZSJU-ZHCC-ZUMY
HXA2776,HXA,2776,HXA,ZUMY-ZHCC-ZSJU
HXA2777,HXA,2777,HXA,ZBHH-ZHNY-ZSWZ
HXA2778,HXA,2778,HXA,ZSWZ-ZHNY-ZBHH
HXA2782,HXA,2782,HXA,ZLXY-ZLTS-ZUCK
HXA2785,HXA,2785,HXA,ZUCK-ZSJU
HXA2786,HXA,2786,HXA,ZSJU-ZUCK
HXA2787,HXA,2787,HXA,ZUTF-ZLYA-ZBYN
HXA2788,HXA,2788,HXA,ZBYN-ZLYA-ZUTF
HXA2789,HXA,2789,HXA,ZUTF-ZGCZ-ZSNB
HXA2790,HXA,2790,HXA,ZSNB-ZGCZ-ZUTF
HXA2791,HXA,2791,HXA,ZUTF-ZBHH-ZBCF
