Callsign,Code,Number,AirlineCode,AirportCodes
HXA2607,HXA,2607,HXA,ZUGY-ZUYI
HXA2609,HXA,2609,HXA,ZUGY-ZUYI
HXA2611,HXA,2611,HXA,ZUGY-ZUYI
HXA2612,HXA,2612,HXA,ZUYI-ZUGY
HXA2614,HXA,2614,HXA,ZUYI-ZUGY
HXA2615,HXA,2615,HXA,ZUGY-ZGNN
HXA2617,HXA,2617,HXA,ZUCK-ZUYI
HXA2618,HXA,2618,HXA,ZUYI-ZUCK
HXA2631,HXA,2631,HXA,ZUCK-ZSFY-ZSZS
HXA2632,HXA,2632,HXA,ZSZS-ZSFY-ZUCK
HXA2634,HXA,2634,HXA,ZUQJ-ZUCK
HXA2639,HXA,2639,HXA,ZUGY-ZGZJ
HXA2643,HXA,2643,HXA,ZUGY-ZGZJ-ZGSD
HXA2644,HXA,2644,HXA,ZGSD-ZGZJ-ZUGY
HXA2649,HXA,2649,HXA,ZHCC-VYMD
HXA2650,HXA,2650,HXA,VYMD-ZHCC
HXA2651,HXA,2651,HXA,ZBHH-ZBUL
HXA2669,HXA,2669,HXA,ZBTJ-ZLGY-ZLIC
HXA2670,HXA,2670,HXA,ZLIC-ZLGY-ZBTJ
HXA2671,HXA,2671,HXA,ZYHB-ZBMZ
HXA2675,HXA,2675,HXA,ZUGY-ZUYI
HXA2676,HXA,2676,HXA,ZJHK-ZGLG-ZUCK
HXA2688,HXA,2688,HXA,ZBYN-ZBCZ-ZUCK
HXA2695,HXA,2695,HXA,ZUCK-ZHXF-ZSHC
HXA2696,HXA,2696,HXA,ZSHC-ZHXF-ZUCK
HXA2705,HXA,2705,HXA,ZUCK-ZHNY-ZBHH
HXA2706,HXA,2706,HXA,ZBHH-ZHNY-ZUCK
HXA2708,HXA,2708,HXA,ZBMZ-ZBHH
HXA2709,HXA,2709,HXA,ZUCK-ZSSH
HXA2710,HXA,2710,HXA,ZSSH-ZUCK
HXA2712,HXA,2712,HXA,ZBHH-ZHNY-ZUCK
HXA2714,HXA,2714,HXA,ZSQZ-ZGCD-ZUCK
HXA2719,HXA,2719,HXA,ZUCK-ZBCZ-ZBTJ
HXA2720,HXA,2720,HXA,ZBTJ-ZBCZ-ZUCK
HXA2730,HXA,2730,HXA,ZYTL-ZSJD-ZUCK
HXA2731,HXA,2731,HXA,ZUCK-ZHXF-ZYTL
HXA2733,HXA,2733,HXA,ZUCK-ZSLQ
HXA2734,HXA,2734,HXA,ZYTN-ZYTL-ZSLQ-ZUCK
HXA2735,HXA,2735,HXA,ZUCK-ZSYA
HXA2736,HXA,2736,HXA,ZSYA-ZUCK
HXA2738,HXA,2738,HXA,ZSLQ-ZUCK
HXA2743,HXA,2743,HXA,ZUCK-ZSYW
HXA2744,HXA,2744,HXA,ZSYW-ZUCK
HXA2748,HXA,2748,HXA,ZBOW-ZBYN-ZYTL
HXA2763,HXA,2763,HXA,ZUCK-ZGSY-ZGHA
HXA2764,HXA,2764,HXA,ZGHA-ZGSY-ZUCK
HXA2766,HXA,2766,HXA,ZJHK-ZGZH-ZUCK
HXA2767,HXA,2767,HXA,UESO-ZGZH-ZJHK
HXA2768,HXA,2768,HXA,ZJHK-ZGZH-ZUCK
HXA2773,HXA,2773,HXA,ZUCK-ZPLJ-ZPJM
HXA2774,HXA,2774,HXA,ZPJM-ZPLJ-ZUCK
HXA2782,HXA,2782,HXA,ZLXY-ZLTS-ZUCK
HXA2785,HXA,2785,HXA,ZUCK-ZSJU
HXA2786,HXA,2786,HXA,ZSJU-ZUCK
HXA2798,HXA,2798,HXA,ZBHH-ZBHD-ZUCK
HXA2804,HXA,2804,HXA,ZSSM-ZUCK
HXA2806,HXA,2806,HXA,VLVT-ZUCK
HXA2830,HXA,2830,HXA,ZBTJ-ZBCD-ZLXY
HXA2831,HXA,2831,HXA,ZLXY-ZBZJ-ZYTL
HXA2837,HXA,2837,HXA,ZUCK-ZGMX-ZGSD
HXA2838,HXA,2838,HXA,ZGSD-ZGMX-ZUCK
HXA2841,HXA,2841,HXA,ZBTJ-ZBOW
HXA2844,HXA,2844,HXA,ZGHA-ZSFY-ZYTL
HXA2850,HXA,2850,HXA,ZSQZ-ZGCD-ZUCK
HXA2851,HXA,2851,HXA,ZUCK-ZULB
HXA2852,HXA,2852,HXA,ZGKL-ZLXY
HXA2853,HXA,2853,HXA,ZUGY-ZGNN
HXA2854,HXA,2854,HXA,ZGYL-ZUCK
HXA2859,HXA,2859,HXA,ZBHH-ZBZL-ZBLA
HXA2863,HXA,2863,HXA,ZBTJ-ZYQQ
HXA2867,HXA,2867,HXA,ZBHH-ZBMZ
HXA2868,HXA,2868,HXA,ZBMZ-ZBHH
HXA2872,HXA,2872,HXA,ZYCY-ZBTJ
HXA2873,HXA,2873,HXA,ZBHH-ZBMZ
HXA2874,HXA,2874,HXA,ZBMZ-ZBHH
HXA2894,HXA,2894,HXA,ZBOW-ZBCF-ZYTL
HXA2906,HXA,2906,HXA,ZLTS-ZBTJ
HXA2909,HXA,2909,HXA,ZUCK-ZHSY-ZHHH
HXA2910,HXA,2910,HXA,ZHHH-ZHSY-ZUCK
HXA2923,HXA,2923,HXA,ZBTJ-ZYBA
HXA2926,HXA,2926,HXA,ZYJX-ZYTL-ZBTJ
HXA2927,HXA,2927,HXA,ZUGY-ZGSD
HXA2929,HXA,2929,HXA,ZUCK-ZBYZ-ZBHH
HXA2940,HXA,2940,HXA,ZPJH-ZPLJ-ZUUU
HXA3001,HXA,3001,HXA,ZUCK-ZBTJ
HXA4006,HXA,4006,HXA,ZWAK-ZUCK-ZGSZ
HXA4011,HXA,4011,HXA,ZPMS-ZPJM-ZPJH
HXA4012,HXA,4012,HXA,ZPJH-ZPJM-ZPMS
HXA4021,HXA,4021,HXA,ZPJH-ZPJM-ZPBS
HXA4022,HXA,4022,HXA,ZPBS-ZPJM-ZPJH
HXA4032,HXA,4032,HXA,ZJHK-ZBCZ-ZBTJ
HXA4109,HXA,4109,HXA,ZSJU-ZBTJ
HXA4142,HXA,4142,HXA,ZBDS-ZUCK
HXA4176,HXA,4176,HXA,ZSZS-ZSSM-ZUCK
HXA4181,HXA,4181,HXA,ZSJU-ZSZS
HXA4182,HXA,4182,HXA,ZSZS-ZSJU
HXA4245,HXA,4245,HXA,ZUCK-ZGZJ-ZGSD
HXA4305,HXA,4305,HXA,ZGZJ-VTBD
HXA4318,HXA,4318,HXA,ZGZJ-ZUCK
HXA4323,HXA,4323,HXA,ZBTJ-ZYQQ
HXA4340,HXA,4340,HXA,ZPJH-ZUXC-ZBTJ
HXA4346,HXA,4346,HXA,ZWAK-ZLXN-ZBTJ
HXA4356,HXA,4356,HXA,ZWKL-ZWHM-ZLXN-ZBHH
HXA4358,HXA,4358,HXA,ZWKL-ZWNL-ZWKM
HXA4395,HXA,4395,HXA,ZWAK-ZWKC-ZWHM
HXA4421,HXA,4421,HXA,ZUCK-ZBOW-ZYHB
HXA4441,HXA,4441,HXA,ZUCK-ZWAK
HXA4683,HXA,4683,HXA,ZWAK-ZUCK-ZSJU
HXA4684,HXA,4684,HXA,ZSJU-ZUCK-ZWAK
HXA4707,HXA,4707,HXA,ZPJH-ZPJM
HXA4708,HXA,4708,HXA,ZPJM-ZPJH
HXA4722,HXA,4722,HXA,ZPJM-ZPMS
HXA4723,HXA,4723,HXA,ZPMS-ZPSM
HXA4724,HXA,4724,HXA,ZPSM-ZPMS
HXA4737,HXA,4737,HXA,ZPBS-ZPJM
HXA4738,HXA,4738,HXA,ZPJM-ZPBS
HXA4740,HXA,4740,HXA,ZPDL-ZPMS
HXA4828,HXA,4828,HXA,ZWYN-ZWKL
HXA4851,HXA,4851,HXA,ZUCK-ZWKL
HXA4852,HXA,4852,HXA,ZWKL-ZUCK
HXA4853,HXA,4853,HXA,ZUCK-ZBDT
HXA4857,HXA,4857,HXA,ZUCK-ZUWS-ZSYT
HXA4858,HXA,4858,HXA,ZSYT-ZUWS-ZUCK
HXA4859,HXA,4859,HXA,ZUCK-ZSJG
HXA4861,HXA,4861,HXA,ZUCK-ZBLL-ZBTJ
HXA4862,HXA,4862,HXA,ZBTJ-ZBLL-ZUCK
