Callsign,Code,Number,AirlineCode,AirportCodes
HGT124,HGT,124,HGT,KSJC-KIWA
HGT134,HGT,134,HGT,KIWA-KSJC
HGT142,HGT,142,HGT,KSJC-KHIO
HGT222,HGT,222,HGT,KSJC-KHIO
HGT232,HGT,232,HGT,KHIO-KSJC
HGT311,HGT,311,HGT,KMHR-KSJC
HGT3112,HGT,3112,HGT,KHIO-KSJC
HGT313,HGT,313,HGT,KMHR-KSJC
HGT321,HGT,321,HGT,KSJC-KMHR
HGT322,HGT,322,HGT,KSJC-KHIO
HGT331,HGT,331,HGT,KMHR-KSJC
HGT3314,HGT,3314,HGT,KIWA-KSJC
HGT332,HGT,332,HGT,KHIO-KSJC
HGT3323,HGT,3323,HGT,KSJC-KMHR
HGT3344,HGT,3344,HGT,KSJC-KIWA
HGT341,HGT,341,HGT,KSJC-KMHR
HGT3415,HGT,3415,HGT,KIWA-KHIO
HGT3425,HGT,3425,HGT,KHIO-KIWA
HGT343,HGT,343,HGT,KSJC-KMHR
HGT3553,HGT,3553,HGT,KMHR-KSJC
HGT3583,HGT,3583,HGT,KSJC-KMHR
HGT3624,HGT,3624,HGT,KSJC-UUBI
HGT3634,HGT,3634,HGT,KIWA-KSJC
HGT3653,HGT,3653,HGT,KMHR-KSJC
HGT4112,HGT,4112,HGT,KPDX-KSJC
HGT4120,HGT,4120,HGT,KIWA-KMHR
HGT4121,HGT,4121,HGT,KMHR-KIWA
HGT4276,HGT,4276,HGT,KPDX-KMHR
HGT4415,HGT,4415,HGT,KIWA-KPDX
HGT515,HGT,515,HGT,KIWA-KHIO
HGT525,HGT,525,HGT,KHIO-KIWA
HGT615,HGT,615,HGT,KHIO-KIWA
HGT625,HGT,625,HGT,KIWA-KHIO
