Callsign,Code,Number,AirlineCode,AirportCodes
HLJ101,HLJ,101,HLJ,LKPR-HEAL
HLJ102,HLJ,102,HLJ,HEAL-LKPR
HLJ1021,HLJ,1021,HLJ,HEMA-LKPR
HLJ1024,HLJ,1024,HLJ,LKPR-HEGN
HLJ103,HLJ,103,HLJ,LKPR-DTTJ
HLJ104,HLJ,104,HLJ,DTTJ-LKPR
HLJ110,HLJ,110,HLJ,LKPR-DTMB
HLJ111,HLJ,111,HLJ,DTMB-LKPR
HLJ112,HLJ,112,HLJ,LKPR-DTNH
HLJ1120,HLJ,1120,HLJ,LKPR-HEMA
HLJ1121,HLJ,1121,HLJ,HEMA-LKPR
HLJ113,HLJ,113,HLJ,DTNH-LKPR
HLJ116,HLJ,116,HLJ,LKPR-HESH
HLJ117,HLJ,117,HLJ,HESH-LKPR
HLJ120,HLJ,120,HLJ,LKPR-HEMA
HLJ121,HLJ,121,HLJ,HEMA-LKPR
HLJ1221,HLJ,1221,HLJ,HEMA-LKPR
HLJ124,HLJ,124,HLJ,LKPR-HEGN
HLJ125,HLJ,125,HLJ,HEGN-LKPR
HLJ131,HLJ,131,HLJ,LBBG-LKPR
HLJ152,HLJ,152,HLJ,LKPR-LGKO
HLJ1AG,HLJ,1AG,HLJ,LKTB-LKMT-DTNH
HLJ1CD,HLJ,1CD,HLJ,LKPR-DTTJ
HLJ1GL,HLJ,1GL,HLJ,LKPR-LBBG
HLJ1LP,HLJ,1LP,HLJ,LKPR-HEAL
HLJ1QR,HLJ,1QR,HLJ,LKPR-LATI
HLJ201,HLJ,201,HLJ,LKTB-LKMT-DTNH
HLJ202,HLJ,202,HLJ,DTNH-LKTB
HLJ204,HLJ,204,HLJ,DTTJ-LKTB
HLJ210,HLJ,210,HLJ,LKTB-LKMT-HEGN
HLJ211,HLJ,211,HLJ,HEGN-LKTB
HLJ212,HLJ,212,HLJ,LKTB-LKMT-HEMA
HLJ213,HLJ,213,HLJ,HEMA-LKTB
HLJ2EY,HLJ,2EY,HLJ,LKPR-HEMA
HLJ2NP,HLJ,2NP,HLJ,LKPR-DTMB
HLJ2VV,HLJ,2VV,HLJ,HEMA-LKPR
HLJ3BF,HLJ,3BF,HLJ,HEGN-LKPR
HLJ4AB,HLJ,4AB,HLJ,LKPR-HEGN
HLJ4AE,HLJ,4AE,HLJ,DTTJ-LKPR
HLJ4AK,HLJ,4AK,HLJ,DTMB-LKPR
HLJ5AN,HLJ,5AN,HLJ,LATI-LKPR
HLJ5GH,HLJ,5GH,HLJ,LKPR-DTNH
HLJ6AJ,HLJ,6AJ,HLJ,HEAL-LKPR
