Callsign,Code,Number,AirlineCode,AirportCodes
HKE106,HKE,106,HKE,VHHH-RCTP
HKE107,HKE,107,HKE,RCTP-VHHH
HKE110,HKE,110,HKE,VHHH-RCTP
HKE111,HKE,111,HKE,RCTP-VHHH
HKE112,HKE,112,HKE,VHHH-RCTP
HKE113,HKE,113,HKE,RCTP-VHHH
HKE114,HKE,114,HKE,VHHH-RCTP
HKE115,HKE,115,HKE,RCTP-VHHH
HKE116,HKE,116,HKE,VHHH-RCTP
HKE117,HKE,117,HKE,RCTP-VHHH
HKE120,HKE,120,HKE,VHHH-RCKH
HKE122,HKE,122,HKE,VHHH-RCKH
HKE123,HKE,123,HKE,RCKH-VHHH
HKE124,HKE,124,HKE,VHHH-RCKH
HKE130,HKE,130,HKE,VHHH-RCKH
HKE131,HKE,131,HKE,RCKH-VHHH
HKE132,HKE,132,HKE,VHHH-RCKH
HKE133,HKE,133,HKE,RCKH-VHHH
HKE134,HKE,134,HKE,VHHH-RCKH
HKE135,HKE,135,HKE,RCKH-VHHH
HKE140,HKE,140,HKE,VHHH-RCMQ
HKE141,HKE,141,HKE,RCMQ-VHHH
HKE151,HKE,151,HKE,RCMQ-VHHH
HKE152,HKE,152,HKE,VHHH-RCYU
HKE153,HKE,153,HKE,RCYU-VHHH
HKE160,HKE,160,HKE,VHHH-RCMQ
HKE161,HKE,161,HKE,RCMQ-VHHH
HKE1633,HKE,1633,HKE,RJAA-VHHH
HKE1647,HKE,1647,HKE,RJAA-VHHH
HKE166,HKE,166,HKE,VHHH-RCMQ
HKE167,HKE,167,HKE,RCMQ-VHHH
HKE172,HKE,172,HKE,VHHH-RCMQ
HKE1727,HKE,1727,HKE,VHHH-VYYY
HKE173,HKE,173,HKE,RCMQ-VHHH
HKE180,HKE,180,HKE,VHHH-RCMQ
HKE181,HKE,181,HKE,RCMQ-VHHH
HKE182,HKE,182,HKE,VHHH-RCMQ
HKE183,HKE,183,HKE,RCMQ-VHHH
HKE1844,HKE,1844,HKE,VHHH-RJBB
HKE1845,HKE,1845,HKE,RJBB-VHHH
HKE190,HKE,190,HKE,VHHH-RCMQ
HKE192,HKE,192,HKE,VHHH-RCMQ
HKE193,HKE,193,HKE,RCMQ-VHHH
HKE212,HKE,212,HKE,VHHH-ZSYW
HKE213,HKE,213,HKE,ZSYW-VHHH
HKE226,HKE,226,HKE,VHHH-ZSNB
HKE227,HKE,227,HKE,ZSNB-VHHH
HKE230,HKE,230,HKE,VHHH-ZBAD
HKE231,HKE,231,HKE,ZBAD-VHHH
HKE234,HKE,234,HKE,VHHH-ZBAD
HKE235,HKE,235,HKE,ZBAD-VHHH
HKE244,HKE,244,HKE,VHHH-ZUGY
HKE245,HKE,245,HKE,ZUGY-VHHH
HKE246,HKE,246,HKE,VHHH-ZUGY
HKE250,HKE,250,HKE,VHHH-ZJSY
HKE251,HKE,251,HKE,ZJSY-VHHH
HKE260,HKE,260,HKE,VHHH-ZBAD
HKE261,HKE,261,HKE,ZBAD-VHHH
HKE272,HKE,272,HKE,VHHH-ZSCG
HKE2728,HKE,2728,HKE,RPVK-VHHH
HKE273,HKE,273,HKE,ZSCG-VHHH
HKE2811,HKE,2811,HKE,RJCC-VHHH
HKE32,HKE,32,HKE,VHHH-RJTT
HKE33,HKE,33,HKE,RJTT-VHHH
HKE42,HKE,42,HKE,VHHH-PGSN
HKE43,HKE,43,HKE,PGSN-VHHH
HKE502,HKE,502,HKE,VHHH-VVDN
HKE506,HKE,506,HKE,VHHH-RPLL
HKE514,HKE,514,HKE,VHHH-RPLL
HKE515,HKE,515,HKE,RPLL-VHHH
HKE516,HKE,516,HKE,VHHH-RPLL
HKE517,HKE,517,HKE,RPLL-VHHH
HKE522,HKE,522,HKE,VHHH-RPLC
HKE523,HKE,523,HKE,RPLC-VHHH
HKE528,HKE,528,HKE,VHHH-VVCR
HKE529,HKE,529,HKE,VVCR-VHHH
HKE532,HKE,532,HKE,VHHH-RPLC
HKE533,HKE,533,HKE,RPLC-VHHH
HKE540,HKE,540,HKE,VHHH-VVNB
HKE541,HKE,541,HKE,VVNB-VHHH
HKE542,HKE,542,HKE,VHHH-VVNB
HKE543,HKE,543,HKE,VVNB-VHHH
HKE546,HKE,546,HKE,VHHH-RJFK
HKE547,HKE,547,HKE,RJFK-VHHH
HKE550,HKE,550,HKE,VHHH-VVNB
HKE551,HKE,551,HKE,VVNB-VHHH
HKE552,HKE,552,HKE,VHHH-VVDN
HKE553,HKE,553,HKE,VVDN-VHHH
HKE558,HKE,558,HKE,VHHH-VVDN
HKE559,HKE,559,HKE,VVDN-VHHH
HKE560,HKE,560,HKE,VHHH-VVDN
HKE561,HKE,561,HKE,VVDN-VHHH
HKE563,HKE,563,HKE,VVDN-VHHH
HKE566,HKE,566,HKE,VHHH-VVCR
HKE567,HKE,567,HKE,VVCR-VHHH
HKE568,HKE,568,HKE,VHHH-VVPQ
HKE569,HKE,569,HKE,VVPQ-VHHH
HKE572,HKE,572,HKE,VHHH-RPLL
HKE573,HKE,573,HKE,RPLL-VHHH
HKE577,HKE,577,HKE,VVPQ-VHHH
HKE580,HKE,580,HKE,VHHH-RJGG
HKE581,HKE,581,HKE,RJGG-VHHH
HKE584,HKE,584,HKE,VHHH-RJGG
HKE585,HKE,585,HKE,RJGG-VHHH
HKE590,HKE,590,HKE,VHHH-VVPQ
HKE591,HKE,591,HKE,VVPQ-VHHH
HKE592,HKE,592,HKE,VHHH-RJGG
HKE593,HKE,593,HKE,RJGG-VHHH
HKE595,HKE,595,HKE,RJGG-VHHH
HKE596,HKE,596,HKE,VHHH-VVPQ
HKE597,HKE,597,HKE,VVPQ-VHHH
HKE598,HKE,598,HKE,VHHH-VVPQ
HKE599,HKE,599,HKE,VVPQ-VHHH
HKE600,HKE,600,HKE,VHHH-RJFF
HKE601,HKE,601,HKE,RJFF-VHHH
HKE604,HKE,604,HKE,VHHH-RKPK
HKE605,HKE,605,HKE,RKPK-VHHH
HKE606,HKE,606,HKE,VHHH-RJFF
HKE607,HKE,607,HKE,RJFF-VHHH
HKE610,HKE,610,HKE,VHHH-RKSI
HKE611,HKE,611,HKE,RJGG-VHHH
HKE612,HKE,612,HKE,VHHH-RJFF
HKE613,HKE,613,HKE,RJFF-VHHH
HKE614,HKE,614,HKE,VHHH-RKSI
