Callsign,Code,Number,AirlineCode,AirportCodes
HAL1,HAL,1,HAL,KLAX-PHNL
HAL10,HAL,10,HAL,PHNL-KLAX
HAL1003,HAL,1003,HAL,KLAX-PHNL
HAL1004,HAL,1004,HAL,PHNL-KLAX
HAL1007,HAL,1007,HAL,KLAS-PHNL
HAL1008,HAL,1008,HAL,PHNL-KLAS
HAL1009,HAL,1009,HAL,KLAX-PHNL
HAL101,HAL,101,HAL,PHTO-PHNL
HAL1011,HAL,1011,HAL,KSFO-PHNL
HAL1012,HAL,1012,HAL,PHNL-KSFO
HAL1022,HAL,1022,HAL,PHNL-KSEA
HAL1027,HAL,1027,HAL,KSEA-PHNL
HAL1028,HAL,1028,HAL,PHNL-KSEA
HAL1047,HAL,1047,HAL,KOAK-PHNL
HAL1048,HAL,1048,HAL,PHNL-KOAK
HAL105,HAL,105,HAL,PHOG-PHNL
HAL106,HAL,106,HAL,PHNL-PHOG
HAL107,HAL,107,HAL,PHKO-PHNL
HAL11,HAL,11,HAL,KSFO-PHNL
HAL119,HAL,119,HAL,PHTO-PHOG
HAL12,HAL,12,HAL,PHNL-KSFO
HAL121,HAL,121,HAL,PHTO-PHNL
HAL122,HAL,122,HAL,PHNL-PHTO
HAL124,HAL,124,HAL,PHLI-PHNL
HAL125,HAL,125,HAL,PHOG-PHNL
HAL126,HAL,126,HAL,PHNL-PHOG
HAL128,HAL,128,HAL,PHNL-PHKO
HAL130,HAL,130,HAL,PHOG-PHKO
HAL131,HAL,131,HAL,PHTO-PHNL
HAL132,HAL,132,HAL,PHNL-PHTO
HAL135,HAL,135,HAL,PHOG-PHNL
HAL136,HAL,136,HAL,PHNL-PHOG
HAL137,HAL,137,HAL,PHKO-PHNL
HAL138,HAL,138,HAL,PHNL-PHKO
HAL139,HAL,139,HAL,PHKO-PHOG
HAL141,HAL,141,HAL,PHTO-PHNL
HAL144,HAL,144,HAL,PHLI-PHNL
HAL145,HAL,145,HAL,PHOG-PHNL
HAL1459,HAL,1459,HAL,PHNL-RKSI
HAL146,HAL,146,HAL,PHNL-PHOG
HAL1466,HAL,1466,HAL,NSTU-PHNL
HAL147,HAL,147,HAL,PHKO-PHNL
HAL148,HAL,148,HAL,PHNL-PHKO
HAL15,HAL,15,HAL,KSAN-PHNL
HAL153,HAL,153,HAL,PHNL-PHLI
HAL155,HAL,155,HAL,PHOG-PHNL
HAL156,HAL,156,HAL,PHNL-PHOG
HAL157,HAL,157,HAL,PHKO-PHNL
HAL158,HAL,158,HAL,PHNL-PHKO
HAL16,HAL,16,HAL,PHNL-KSAN
HAL161,HAL,161,HAL,PHTO-PHNL
HAL166,HAL,166,HAL,PHNL-PHOG
HAL167,HAL,167,HAL,PHKO-PHNL
HAL168,HAL,168,HAL,PHNL-PHKO
HAL17,HAL,17,HAL,KLAS-PHNL
HAL171,HAL,171,HAL,PHTO-PHNL
HAL175,HAL,175,HAL,PHOG-PHNL
HAL18,HAL,18,HAL,PHNL-KLAS
HAL1802,HAL,1802,HAL,EDVE-UUWW
HAL1803,HAL,1803,HAL,UUWW-EDVE
HAL182,HAL,182,HAL,PHNL-PHTO
HAL1821,HAL,1821,HAL,PHNL-RJAA
HAL186,HAL,186,HAL,PHNL-PHOG
HAL19,HAL,19,HAL,KSMF-PHNL
HAL2,HAL,2,HAL,PHNL-KLAX
HAL20,HAL,20,HAL,PHNL-KSMF
HAL21,HAL,21,HAL,KSEA-PHNL
HAL212,HAL,212,HAL,PHNL-PHTO
HAL218,HAL,218,HAL,PHNL-PHKO
HAL22,HAL,22,HAL,PHNL-KSEA
HAL222,HAL,222,HAL,PHNL-PHTO
HAL23,HAL,23,HAL,KOAK-PHOG
HAL232,HAL,232,HAL,PHNL-PHTO
HAL233,HAL,233,HAL,PHNL-PHLI
HAL24,HAL,24,HAL,PHOG-KOAK
HAL248,HAL,248,HAL,PHNL-PHKO
HAL25,HAL,25,HAL,KPDX-PHNL
HAL26,HAL,26,HAL,PHNL-KPDX
HAL27,HAL,27,HAL,KSEA-PHNL
HAL28,HAL,28,HAL,PHNL-KSEA
HAL29,HAL,29,HAL,KSEA-PHOG
HAL3,HAL,3,HAL,KLAX-PHNL
HAL30,HAL,30,HAL,PHOG-KSEA
HAL31,HAL,31,HAL,KLAS-PHOG
HAL32,HAL,32,HAL,PHOG-KLAS
HAL33,HAL,33,HAL,KLAX-PHOG
HAL339,HAL,339,HAL,PHKO-PHOG
HAL34,HAL,34,HAL,PHOG-KLAX
HAL35,HAL,35,HAL,KPHX-PHNL
HAL3532,HAL,3532,HAL,EDDG-GCLP
HAL36,HAL,36,HAL,PHNL-KPHX
HAL37,HAL,37,HAL,KSAN-PHOG
HAL38,HAL,38,HAL,PHOG-KSAN
HAL39,HAL,39,HAL,KPDX-PHOG
HAL4,HAL,4,HAL,PHNL-KLAX
HAL40,HAL,40,HAL,PHOG-KPDX
HAL41,HAL,41,HAL,KSFO-PHOG
HAL42,HAL,42,HAL,PHOG-KSFO
HAL43,HAL,43,HAL,KSJC-PHNL
HAL44,HAL,44,HAL,PHNL-KSJC
HAL441,HAL,441,HAL,PHNL-RJCC
HAL442,HAL,442,HAL,RJCC-PHNL
HAL443,HAL,443,HAL,PHNL-YBBN
HAL444,HAL,444,HAL,YBBN-PHNL
HAL445,HAL,445,HAL,PHNL-NZAA
HAL446,HAL,446,HAL,NZAA-PHNL
HAL449,HAL,449,HAL,PHNL-RJBB
HAL45,HAL,45,HAL,KSJC-PHOG
HAL450,HAL,450,HAL,RJBB-PHNL
HAL451,HAL,451,HAL,PHNL-YSSY
HAL452,HAL,452,HAL,YSSY-PHNL
HAL453,HAL,453,HAL,PHNL-RJFF
HAL454,HAL,454,HAL,RJFF-PHNL
HAL455,HAL,455,HAL,PHNL-RPLL
HAL456,HAL,456,HAL,RPLL-PHNL
HAL457,HAL,457,HAL,PHNL-RJTT
HAL458,HAL,458,HAL,RJTT-PHNL
HAL459,HAL,459,HAL,PHNL-RKSI
HAL46,HAL,46,HAL,PHOG-KSJC
HAL460,HAL,460,HAL,RKSI-PHNL
HAL465,HAL,465,HAL,PHNL-NSTU
HAL466,HAL,466,HAL,NSTU-PHNL
HAL47,HAL,47,HAL,KOAK-PHNL
HAL48,HAL,48,HAL,PHNL-KOAK
HAL481,HAL,481,HAL,PHNL-NTAA
HAL482,HAL,482,HAL,NTAA-PHNL
HAL5,HAL,5,HAL,KLAS-PHNL
HAL50,HAL,50,HAL,PHNL-KJFK
HAL51,HAL,51,HAL,KJFK-PHNL
HAL53,HAL,53,HAL,KSFO-PHNL
HAL541,HAL,541,HAL,PHTO-PHNL
HAL545,HAL,545,HAL,PHOG-PHNL
HAL55,HAL,55,HAL,KLAX-PHOG
HAL555,HAL,555,HAL,PHOG-PHNL
HAL56,HAL,56,HAL,PHOG-KLAX
HAL566,HAL,566,HAL,PHNL-PHOG
HAL567,HAL,567,HAL,PHKO-PHNL
HAL568,HAL,568,HAL,PHNL-PHKO
HAL57,HAL,57,HAL,KPHX-PHOG
HAL578,HAL,578,HAL,PHNL-PHKO
HAL58,HAL,58,HAL,PHOG-KSAN
HAL59,HAL,59,HAL,KSMF-PHOG
HAL596,HAL,596,HAL,PHNL-PHOG
HAL6,HAL,6,HAL,PHNL-KLAS
HAL60,HAL,60,HAL,PHOG-KSMF
HAL61,HAL,61,HAL,KLAX-PHKO
HAL62,HAL,62,HAL,PHKO-KLAX
HAL63,HAL,63,HAL,KLAX-PHLI
HAL64,HAL,64,HAL,PHLI-KLAX
HAL66,HAL,66,HAL,PHKO-KOAK
HAL67,HAL,67,HAL,KOAK-PHLI
HAL68,HAL,68,HAL,PHLI-KOAK
HAL69,HAL,69,HAL,KLGB-PHNL
HAL7,HAL,7,HAL,KLAS-PHNL
HAL70,HAL,70,HAL,PHNL-KLGB
HAL71,HAL,71,HAL,KLGB-PHOG
HAL72,HAL,72,HAL,PHOG-KLGB
HAL73,HAL,73,HAL,KONT-PHNL
HAL74,HAL,74,HAL,PHNL-KONT
HAL747,HAL,747,HAL,KPHX-KSEA
HAL761,HAL,761,HAL,KDTW-PHNL
HAL8,HAL,8,HAL,PHNL-KLAS
HAL80,HAL,80,HAL,PHNL-KONT
HAL81,HAL,81,HAL,KAUS-PHNL
HAL82,HAL,82,HAL,PHNL-KAUS
HAL821,HAL,821,HAL,PHNL-RJAA
HAL822,HAL,822,HAL,RJAA-PHNL
HAL823,HAL,823,HAL,PHNL-RJAA
HAL824,HAL,824,HAL,RJAA-PHNL
HAL85,HAL,85,HAL,KMCO-PHNL
HAL851,HAL,851,HAL,PHKO-RJTT
HAL852,HAL,852,HAL,RJTT-PHKO
HAL855,HAL,855,HAL,PHNL-RJTT
HAL856,HAL,856,HAL,RJTT-PHNL
HAL863,HAL,863,HAL,PHNL-RJTT
HAL864,HAL,864,HAL,RJTT-PHNL
HAL8853,HAL,8853,HAL,UUWW-EDVE
HAL89,HAL,89,HAL,KBOS-PHNL
HAL897,HAL,897,HAL,PHNL-ZBAA
HAL898,HAL,898,HAL,ZBAA-PHNL
HAL9,HAL,9,HAL,KLAX-PHNL
HAL90,HAL,90,HAL,PHNL-KBOS
HAL9981,HAL,9981,HAL,PHNL-NZAA
HAL9982,HAL,9982,HAL,NZAA-PHNL
