Callsign,Code,Number,AirlineCode,AirportCodes
HAL1,HAL,1,HAL,KLAX-PHNL
HAL10,HAL,10,HAL,PHNL-KLAX
HAL1003,HAL,1003,HAL,KLAX-PHNL
HAL1004,HAL,1004,HAL,PHNL-KLAX
HAL1007,HAL,1007,HAL,KLAS-PHNL
HAL1008,HAL,1008,HAL,PHNL-KLAS
HAL1009,HAL,1009,HAL,KLAX-PHNL
HAL101,HAL,101,HAL,PHTO-PHNL
HAL1011,HAL,1011,HAL,PHTO-PHNL
HAL1012,HAL,1012,HAL,PHNL-KSFO
HAL1022,HAL,1022,HAL,PHNL-PHTO
HAL1027,HAL,1027,HAL,PHKO-PHNL
HAL1028,HAL,1028,HAL,PHNL-PHKO
HAL103,HAL,103,HAL,PHNL-PHLI
HAL104,HAL,104,HAL,PHLI-PHNL
HAL1047,HAL,1047,HAL,KOAK-PHNL
HAL1048,HAL,1048,HAL,PHNL-PHKO
HAL105,HAL,105,HAL,PHOG-PHNL
HAL106,HAL,106,HAL,PHNL-PHOG
HAL1064,HAL,1064,HAL,PHLI-KLAX
HAL107,HAL,107,HAL,PHKO-PHNL
HAL108,HAL,108,HAL,PHNL-PHKO
HAL1087,HAL,1087,HAL,PHKO-PHNL
HAL109,HAL,109,HAL,PHOG-PHNL
HAL1095,HAL,1095,HAL,PHOG-PHNL
HAL11,HAL,11,HAL,KSFO-PHNL
HAL110,HAL,110,HAL,PHOG-PHTO
HAL1116,HAL,1116,HAL,PHNL-PHOG
HAL112,HAL,112,HAL,PHNL-PHTO
HAL1125,HAL,1125,HAL,PHOG-PHNL
HAL113,HAL,113,HAL,PHNL-PHLI
HAL1136,HAL,1136,HAL,PHNL-PHOG
HAL114,HAL,114,HAL,PHLI-PHNL
HAL115,HAL,115,HAL,PHOG-PHNL
HAL1155,HAL,1155,HAL,PHOG-PHNL
HAL116,HAL,116,HAL,PHNL-PHOG
HAL1165,HAL,1165,HAL,PHOG-PHNL
HAL1175,HAL,1175,HAL,PHOG-PHNL
HAL118,HAL,118,HAL,PHNL-PHKO
HAL119,HAL,119,HAL,PHTO-PHOG
HAL12,HAL,12,HAL,PHNL-KSFO
HAL121,HAL,121,HAL,PHTO-PHNL
HAL122,HAL,122,HAL,PHNL-PHTO
HAL123,HAL,123,HAL,PHNL-PHLI
HAL124,HAL,124,HAL,PHLI-PHNL
HAL125,HAL,125,HAL,PHOG-PHNL
HAL126,HAL,126,HAL,PHNL-PHOG
HAL127,HAL,127,HAL,PHKO-PHNL
HAL128,HAL,128,HAL,PHNL-PHKO
HAL129,HAL,129,HAL,PHKO-PHLI
HAL130,HAL,130,HAL,PHOG-PHKO
HAL131,HAL,131,HAL,PHTO-PHNL
HAL132,HAL,132,HAL,PHNL-PHTO
HAL133,HAL,133,HAL,PHNL-PHLI
HAL134,HAL,134,HAL,PHLI-PHNL
HAL135,HAL,135,HAL,PHOG-PHNL
HAL136,HAL,136,HAL,PHNL-PHOG
HAL137,HAL,137,HAL,PHKO-PHNL
HAL138,HAL,138,HAL,PHNL-PHKO
HAL139,HAL,139,HAL,PHKO-PHOG
HAL140,HAL,140,HAL,PHLI-PHOG
HAL141,HAL,141,HAL,PHTO-PHNL
HAL142,HAL,142,HAL,PHNL-PHTO
HAL143,HAL,143,HAL,PHNL-PHLI
HAL144,HAL,144,HAL,PHLI-PHNL
HAL145,HAL,145,HAL,PHOG-PHNL
HAL1459,HAL,1459,HAL,PHNL-RKSI
HAL146,HAL,146,HAL,PHNL-PHOG
HAL1466,HAL,1466,HAL,NSTU-PHNL
HAL147,HAL,147,HAL,PHKO-PHNL
HAL148,HAL,148,HAL,PHNL-PHKO
HAL149,HAL,149,HAL,PHOG-PHLI
HAL15,HAL,15,HAL,KSAN-PHNL
HAL151,HAL,151,HAL,PHTO-PHNL
HAL152,HAL,152,HAL,PHNL-PHTO
HAL153,HAL,153,HAL,PHNL-PHLI
HAL154,HAL,154,HAL,PHLI-PHNL
HAL155,HAL,155,HAL,PHOG-PHNL
HAL156,HAL,156,HAL,PHNL-PHOG
HAL157,HAL,157,HAL,PHKO-PHNL
HAL158,HAL,158,HAL,PHNL-PHKO
HAL159,HAL,159,HAL,PHOG-PHNL
HAL16,HAL,16,HAL,PHNL-KSAN
HAL160,HAL,160,HAL,PHNL-PHOG
HAL1600,HAL,1600,HAL,KCVG-KSMF
HAL1601,HAL,1601,HAL,KCVG-KJFK
HAL1602,HAL,1602,HAL,KCVG-KPDX
HAL1603,HAL,1603,HAL,KCVG-KIAH
HAL1604,HAL,1604,HAL,KJFK-KAFW
HAL1605,HAL,1605,HAL,KJFK-KCVG
HAL1606,HAL,1606,HAL,KPDX-KONT
HAL1607,HAL,1607,HAL,KPDX-KCVG
HAL1608,HAL,1608,HAL,KIAH-KSBD
HAL1609,HAL,1609,HAL,KSMF-KCVG
HAL161,HAL,161,HAL,PHTO-PHNL
HAL1611,HAL,1611,HAL,KSBD-KCVG
HAL1612,HAL,1612,HAL,KONT-PHNL
HAL1613,HAL,1613,HAL,KCVG-KSBD
HAL1614,HAL,1614,HAL,KAFW-KJFK
HAL1615,HAL,1615,HAL,KPDX-KSBD
HAL1616,HAL,1616,HAL,KSBD-KPDX
HAL1617,HAL,1617,HAL,KSBD-KIAH
HAL1618,HAL,1618,HAL,KIAH-KCVG
HAL1619,HAL,1619,HAL,PHNL-KSBD
HAL162,HAL,162,HAL,PHNL-PHTO
HAL1621,HAL,1621,HAL,KSBD-KCVG
HAL1622,HAL,1622,HAL,KSBD-KJFK
HAL1623,HAL,1623,HAL,KSBD-PHNL
HAL1625,HAL,1625,HAL,KSBD-KPDX
HAL1627,HAL,1627,HAL,KCVG-KJFK
HAL1629,HAL,1629,HAL,KCVG-KPDX
HAL163,HAL,163,HAL,PHNL-PHLI
HAL1631,HAL,1631,HAL,KCVG-KSBD
HAL1633,HAL,1633,HAL,KJFK-KSBD
HAL1635,HAL,1635,HAL,KJFK-KSBD
HAL1637,HAL,1637,HAL,KSBD-KPDX
HAL164,HAL,164,HAL,PHLI-PHNL
HAL1641,HAL,1641,HAL,KSMF-KCVG
HAL165,HAL,165,HAL,PHOG-PHNL
HAL1650,HAL,1650,HAL,PHNL-KSBD
HAL166,HAL,166,HAL,PHNL-PHOG
HAL167,HAL,167,HAL,PHKO-PHNL
HAL1679,HAL,1679,HAL,KONT-PHNL
HAL168,HAL,168,HAL,PHNL-PHKO
HAL1688,HAL,1688,HAL,PHNL-KSBD
HAL1689,HAL,1689,HAL,PHNL-KSBD
HAL169,HAL,169,HAL,PHOG-PHNL
HAL1696,HAL,1696,HAL,KSBD-KJFK
HAL17,HAL,17,HAL,KLAS-PHNL
HAL170,HAL,170,HAL,PHNL-PHOG
HAL171,HAL,171,HAL,PHTO-PHNL
HAL1718,HAL,1718,HAL,PHNL-KSBD
HAL172,HAL,172,HAL,PHNL-PHTO
HAL173,HAL,173,HAL,PHNL-PHLI
HAL174,HAL,174,HAL,PHLI-PHNL
HAL175,HAL,175,HAL,PHOG-PHNL
HAL176,HAL,176,HAL,PHNL-PHOG
HAL177,HAL,177,HAL,PHKO-PHNL
HAL178,HAL,178,HAL,PHNL-PHKO
HAL179,HAL,179,HAL,PHOG-PHNL
HAL1798,HAL,1798,HAL,PHNL-KONT
HAL18,HAL,18,HAL,PHNL-KLAS
HAL1802,HAL,1802,HAL,EDVE-UUWW
HAL1803,HAL,1803,HAL,UUWW-EDVE
HAL181,HAL,181,HAL,PHTO-PHNL
HAL182,HAL,182,HAL,PHNL-PHTO
HAL1821,HAL,1821,HAL,PHNL-RJAA
HAL183,HAL,183,HAL,PHNL-PHLI
HAL184,HAL,184,HAL,PHLI-PHNL
HAL185,HAL,185,HAL,PHOG-PHNL
HAL186,HAL,186,HAL,PHNL-PHOG
HAL187,HAL,187,HAL,PHKO-PHNL
HAL188,HAL,188,HAL,PHNL-PHKO
HAL19,HAL,19,HAL,KSMF-PHNL
HAL192,HAL,192,HAL,PHNL-PHTO
HAL193,HAL,193,HAL,PHNL-PHLI
HAL194,HAL,194,HAL,PHLI-PHNL
HAL195,HAL,195,HAL,PHOG-PHNL
HAL196,HAL,196,HAL,PHNL-PHOG
HAL197,HAL,197,HAL,PHKO-PHNL
HAL198,HAL,198,HAL,PHNL-PHKO
HAL2,HAL,2,HAL,PHNL-KLAX
HAL20,HAL,20,HAL,PHNL-KSMF
HAL201,HAL,201,HAL,PHTO-PHNL
HAL202,HAL,202,HAL,PHNL-PHTO
HAL203,HAL,203,HAL,PHNL-PHLI
HAL204,HAL,204,HAL,PHLI-PHNL
HAL205,HAL,205,HAL,PHOG-PHNL
HAL206,HAL,206,HAL,PHNL-PHOG
HAL207,HAL,207,HAL,PHKO-PHNL
HAL208,HAL,208,HAL,PHNL-PHKO
HAL21,HAL,21,HAL,KSEA-PHNL
HAL211,HAL,211,HAL,PHTO-PHNL
HAL212,HAL,212,HAL,PHNL-PHTO
HAL213,HAL,213,HAL,PHNL-PHLI
HAL214,HAL,214,HAL,PHLI-PHNL
HAL215,HAL,215,HAL,PHOG-PHNL
HAL216,HAL,216,HAL,PHNL-PHOG
HAL217,HAL,217,HAL,PHKO-PHNL
HAL218,HAL,218,HAL,PHNL-PHKO
HAL219,HAL,219,HAL,PHTO-PHOG
HAL22,HAL,22,HAL,PHNL-KSEA
HAL221,HAL,221,HAL,PHTO-PHNL
HAL222,HAL,222,HAL,PHNL-PHTO
HAL223,HAL,223,HAL,PHNL-PHLI
HAL224,HAL,224,HAL,PHLI-PHNL
HAL225,HAL,225,HAL,PHOG-PHNL
HAL226,HAL,226,HAL,PHNL-PHOG
HAL227,HAL,227,HAL,PHKO-PHNL
HAL228,HAL,228,HAL,PHNL-PHKO
HAL23,HAL,23,HAL,KOAK-PHOG
HAL230,HAL,230,HAL,PHOG-PHKO
HAL231,HAL,231,HAL,PHTO-PHNL
HAL232,HAL,232,HAL,PHNL-PHTO
HAL233,HAL,233,HAL,PHNL-PHLI
HAL234,HAL,234,HAL,PHLI-PHNL
HAL235,HAL,235,HAL,PHOG-PHNL
HAL236,HAL,236,HAL,PHNL-PHOG
HAL237,HAL,237,HAL,PHKO-PHNL
HAL238,HAL,238,HAL,PHNL-PHKO
HAL239,HAL,239,HAL,PHKO-PHOG
HAL24,HAL,24,HAL,PHOG-KOAK
HAL240,HAL,240,HAL,PHLI-PHOG
HAL241,HAL,241,HAL,PHTO-PHNL
HAL242,HAL,242,HAL,PHNL-PHTO
HAL244,HAL,244,HAL,PHLI-PHNL
HAL245,HAL,245,HAL,PHOG-PHNL
HAL246,HAL,246,HAL,PHNL-PHOG
HAL247,HAL,247,HAL,PHKO-PHNL
HAL248,HAL,248,HAL,PHNL-PHKO
HAL249,HAL,249,HAL,PHOG-PHLI
HAL25,HAL,25,HAL,KPDX-PHNL
HAL251,HAL,251,HAL,PHTO-PHNL
HAL252,HAL,252,HAL,PHNL-PHTO
HAL253,HAL,253,HAL,PHNL-PHLI
HAL254,HAL,254,HAL,PHLI-PHNL
HAL255,HAL,255,HAL,PHOG-PHNL
HAL256,HAL,256,HAL,PHNL-PHOG
HAL257,HAL,257,HAL,PHKO-PHNL
HAL258,HAL,258,HAL,PHNL-PHKO
HAL26,HAL,26,HAL,PHNL-KPDX
HAL261,HAL,261,HAL,PHTO-PHNL
HAL262,HAL,262,HAL,PHNL-PHTO
HAL263,HAL,263,HAL,PHNL-PHLI
HAL264,HAL,264,HAL,PHLI-PHNL
HAL265,HAL,265,HAL,PHOG-PHNL
HAL266,HAL,266,HAL,PHNL-PHOG
HAL267,HAL,267,HAL,PHKO-PHNL
HAL268,HAL,268,HAL,PHNL-PHKO
HAL27,HAL,27,HAL,KSEA-PHNL
HAL271,HAL,271,HAL,PHTO-PHNL
HAL272,HAL,272,HAL,PHNL-PHTO
HAL273,HAL,273,HAL,PHNL-PHLI
HAL274,HAL,274,HAL,PHLI-PHNL
HAL275,HAL,275,HAL,PHOG-PHNL
HAL276,HAL,276,HAL,PHNL-PHOG
HAL277,HAL,277,HAL,PHKO-PHNL
HAL278,HAL,278,HAL,PHNL-PHKO
HAL28,HAL,28,HAL,PHNL-KSEA
HAL281,HAL,281,HAL,PHTO-PHNL
HAL282,HAL,282,HAL,PHNL-PHTO
HAL283,HAL,283,HAL,PHNL-PHLI
HAL284,HAL,284,HAL,PHLI-PHNL
HAL285,HAL,285,HAL,PHOG-PHNL
HAL286,HAL,286,HAL,PHNL-PHOG
HAL287,HAL,287,HAL,PHKO-PHNL
HAL288,HAL,288,HAL,PHNL-PHKO
HAL29,HAL,29,HAL,KSEA-PHOG
HAL291,HAL,291,HAL,PHTO-PHNL
HAL292,HAL,292,HAL,PHNL-PHTO
HAL293,HAL,293,HAL,PHNL-PHLI
HAL294,HAL,294,HAL,PHLI-PHNL
HAL295,HAL,295,HAL,PHOG-PHNL
HAL296,HAL,296,HAL,PHNL-PHOG
HAL297,HAL,297,HAL,PHKO-PHNL
HAL298,HAL,298,HAL,PHNL-PHKO
HAL3,HAL,3,HAL,KLAX-PHNL
HAL30,HAL,30,HAL,PHOG-KSEA
HAL303,HAL,303,HAL,PHNL-PHLI
HAL304,HAL,304,HAL,PHLI-PHNL
HAL305,HAL,305,HAL,PHOG-PHNL
HAL306,HAL,306,HAL,PHNL-PHOG
HAL307,HAL,307,HAL,PHKO-PHNL
HAL308,HAL,308,HAL,PHNL-PHKO
HAL31,HAL,31,HAL,KLAS-PHOG
HAL311,HAL,311,HAL,PHTO-PHNL
HAL312,HAL,312,HAL,PHNL-PHTO
HAL313,HAL,313,HAL,PHNL-PHLI
HAL314,HAL,314,HAL,PHLI-PHNL
HAL315,HAL,315,HAL,PHOG-PHNL
HAL316,HAL,316,HAL,PHNL-PHOG
HAL317,HAL,317,HAL,PHKO-PHNL
HAL318,HAL,318,HAL,PHNL-PHKO
HAL32,HAL,32,HAL,PHOG-KLAS
HAL320,HAL,320,HAL,PHLI-PHKO
HAL321,HAL,321,HAL,PHTO-PHNL
HAL322,HAL,322,HAL,PHNL-PHTO
HAL323,HAL,323,HAL,PHNL-PHLI
HAL324,HAL,324,HAL,PHLI-PHNL
HAL325,HAL,325,HAL,PHOG-PHNL
HAL326,HAL,326,HAL,PHNL-PHOG
HAL327,HAL,327,HAL,PHKO-PHNL
HAL328,HAL,328,HAL,PHNL-PHKO
HAL329,HAL,329,HAL,PHKO-PHLI
HAL33,HAL,33,HAL,KLAX-PHOG
HAL330,HAL,330,HAL,PHOG-PHKO
HAL331,HAL,331,HAL,PHTO-PHNL
HAL333,HAL,333,HAL,PHNL-PHLI
HAL334,HAL,334,HAL,PHLI-PHNL
HAL335,HAL,335,HAL,PHOG-PHNL
HAL336,HAL,336,HAL,PHNL-PHOG
HAL337,HAL,337,HAL,PHKO-PHNL
HAL338,HAL,338,HAL,PHNL-PHKO
HAL339,HAL,339,HAL,PHKO-PHOG
HAL34,HAL,34,HAL,PHOG-KLAX
HAL340,HAL,340,HAL,PHLI-PHOG
HAL341,HAL,341,HAL,PHTO-PHNL
HAL342,HAL,342,HAL,PHNL-PHTO
HAL343,HAL,343,HAL,PHNL-PHLI
HAL344,HAL,344,HAL,PHLI-PHNL
HAL345,HAL,345,HAL,PHOG-PHNL
HAL346,HAL,346,HAL,PHNL-PHOG
HAL347,HAL,347,HAL,PHKO-PHNL
HAL348,HAL,348,HAL,PHNL-PHKO
HAL349,HAL,349,HAL,PHOG-PHLI
HAL35,HAL,35,HAL,KPHX-PHNL
HAL350,HAL,350,HAL,PHNL-PHTO
HAL351,HAL,351,HAL,PHTO-PHNL
HAL352,HAL,352,HAL,PHNL-PHTO
HAL353,HAL,353,HAL,PHNL-PHLI
HAL3532,HAL,3532,HAL,EDDG-GCLP
HAL354,HAL,354,HAL,PHLI-PHNL
HAL355,HAL,355,HAL,PHOG-PHNL
HAL356,HAL,356,HAL,PHNL-PHOG
HAL357,HAL,357,HAL,PHKO-PHNL
HAL358,HAL,358,HAL,PHNL-PHKO
HAL359,HAL,359,HAL,PHTO-PHNL
HAL36,HAL,36,HAL,PHNL-KPHX
HAL361,HAL,361,HAL,PHTO-PHNL
HAL362,HAL,362,HAL,PHNL-PHTO
HAL363,HAL,363,HAL,PHNL-PHLI
HAL364,HAL,364,HAL,PHLI-PHNL
HAL365,HAL,365,HAL,PHOG-PHNL
HAL366,HAL,366,HAL,PHNL-PHOG
HAL367,HAL,367,HAL,PHKO-PHNL
HAL368,HAL,368,HAL,PHNL-PHKO
HAL37,HAL,37,HAL,KSAN-PHOG
HAL370,HAL,370,HAL,PHNL-PHTO
HAL371,HAL,371,HAL,PHTO-PHNL
HAL372,HAL,372,HAL,PHNL-PHTO
HAL373,HAL,373,HAL,PHNL-PHLI
HAL374,HAL,374,HAL,PHLI-PHNL
HAL375,HAL,375,HAL,PHOG-PHNL
HAL376,HAL,376,HAL,PHNL-PHOG
HAL377,HAL,377,HAL,PHKO-PHNL
HAL378,HAL,378,HAL,PHNL-PHKO
HAL379,HAL,379,HAL,PHTO-PHNL
HAL38,HAL,38,HAL,PHOG-KSAN
HAL381,HAL,381,HAL,PHTO-PHNL
HAL382,HAL,382,HAL,PHNL-PHTO
HAL383,HAL,383,HAL,PHNL-PHLI
HAL384,HAL,384,HAL,PHLI-PHNL
HAL385,HAL,385,HAL,PHOG-PHNL
HAL386,HAL,386,HAL,PHNL-PHOG
HAL387,HAL,387,HAL,PHKO-PHNL
