ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
89655B,A6-EVO,A388,Airbus,A380-842,Airbus A380-842,0,Emirates,UAE,268,2020
89655C,A6-EVP,A388,Airbus,A380-842,Airbus A380-842,0,Emirates,UAE,269,2020
89655D,A6-EVQ,A388,Airbus,A380-842,Airbus A380-842,0,Emirates,UAE,270,2020
89655E,A6-EVR,A388,Airbus,A380-842,Airbus A380-842,0,Emirates,UAE,271,2021
89655F,A6-EVS,A388,Airbus,A380-842,Airbus A380-842,0,Emirates,UAE,272,2021
896569,A6-FMS,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Flydubai,FDB,60994,2021
896596,A6-XWA,A35K,Airbus,A350-1041,Airbus A350-1041,0,Etihad Airways,ETD,315,2019
896597,A6-XWB,A35K,Airbus,A350-1041,Airbus A350-1041,0,Etihad Airways,ETD,290,2019
896598,A6-XWC,A35K,Airbus,A350-1041,Airbus A350-1041,0,Etihad Airways,ETD,330,2019
896599,A6-AWX,A169,Leonardo,AW169,Leonardo AW169,0,Abu Dhabi Aviation,,69117,
89659B,A6-XWE,A35K,Airbus,A350-1041,Airbus A350-1041,0,Etihad Airways,ETD,342,2019
89659C,A6-XWF,A35K,Airbus,A350-1041,Airbus A350-1041,0,Etihad Airways,ETD,388,2020
8965B8,A6-EFT,B77L,Boeing,777-F,Boeing 777-F,0,Emirates SkyCargo,UAE,67462,2022
8965B9,A6-EFU,B77L,Boeing,777-F,Boeing 777-F,0,Emirates,UAE,67463,2022
8965C3,A6-FPD,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Flydubai,FDB,61002,2022
