ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
899014,B-18778,B77L,Boeing,777-F,Boeing 777-F,0,China Airlines,CAL,68057,2023
899058,B-50022,A20N,Airbus,A320-271N,Airbus A320-271N,0,Tigerair Taiwan,TTW,10662,2021
899059,B-50023,A20N,Airbus,A320-271N,Airbus A320-271N,0,Tigerair Taiwan,TTW,10799,2022
89905B,B-50026,A20N,Airbus,A320-271N,Airbus A320-271N,0,Tigerair Taiwan,TTW,11533,2023
89905C,B-50027,A20N,Airbus,A320-271N,Airbus A320-271N,0,Tigerair Taiwan,TTW,11517,2023
89906A,B-16888,CL60,Canadair,CL-600 Challenger 605,Canadair CL-600 Challenger 605,1,Private,,5955,
899082,B-16790,B77L,Boeing,777-F,Boeing 777-F,0,EVA Air,EVA,68195,2024
8990A8,B-18112,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,China Airlines,CAL,11747,2024
8990BE,B-58205,A21N,Airbus,A321-252NX,Airbus A321-252NX,0,STARLUX Airlines,SJX,10270,2020
8990BF,B-91688,GLEX,Bombardier,Global Express XRS,Bombardier Global Express XRS,0,Executive Aviation Taiwan Corp,,9357,2009
8990E7,B-17811,B78X,Boeing,787-10 Dreamliner,Boeing 787-10 Dreamliner,0,EVA Air,EVA,63518,2023
8990E8,B-18106,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,China Airlines,CAL,10698,2022
8990E9,B-18107,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,China Airlines,CAL,10736,2022
8990EA,B-18108,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,China Airlines,CAL,10931,2022
8990EB,B-18775,B77L,Boeing,777-F,Boeing 777-F,0,China Airlines,CAL,66901,2022
8990EE,B-18776,B77L,Boeing,777-F,Boeing 777-F,0,China Airlines,CAL,66900,2022
8990EF,B-18777,B77L,Boeing,777-F,Boeing 777-F,0,China Airlines,CAL,66902,2023
8990F0,B-18111,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,China Airlines,CAL,11040,2022
8990F1,B-16861,AT76,ATR,72-600,ATR 72-600,0,Mandarin Airlines,MDA,1682,2021
89910B,B-18105,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,China Airlines,CAL,10665,2022
899114,B-18109,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,China Airlines,CAL,10915,2022
899115,B-18110,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,China Airlines,CAL,10939,2022
899120,B-17812,B78X,Boeing,787-10 Dreamliner,Boeing 787-10 Dreamliner,0,EVA Air,EVA,63519,2023
89912B,B-17813,B78X,Boeing,787-10 Dreamliner,Boeing 787-10 Dreamliner,0,EVA Air,EVA,63520,2023
89912D,B-16787,B77L,Boeing,777-F,Boeing 777-F,0,EVA Air,EVA,67031,2021
899133,B-16788,B77L,Boeing,777-F,Boeing 777-F,0,EVA Air,EVA,67032,2021
899135,B-16789,B77L,Boeing,777-F,Boeing 777-F,0,EVA Air,EVA,67033,2021
899161,B-20001,ASTR,IAI,1125A Astra SPX,IAI 1125A Astra SPX,0,Aerospace Industrial Development Corporation,,119,
89916C,B-18919,A359,Airbus,A350-941,Airbus A350-941,0,China Airlines,CAL,358,2019
8991D4,B-58206,A21N,Airbus,A321-252NX,Airbus A321-252NX,0,STARLUX Airlines,SJX,10426,2021
8991D5,B-58207,A21N,Airbus,A321-252NX,Airbus A321-252NX,0,STARLUX Airlines,SJX,10620,2022
8991D6,B-58208,A21N,Airbus,A321-252NX,Airbus A321-252NX,0,STARLUX Airlines,SJX,10271,2022
8991D7,B-58209,A21N,Airbus,A321-252NX,Airbus A321-252NX,0,STARLUX Airlines,SJX,10432,2021
8991D8,B-58210,A21N,Airbus,A321-252NX,Airbus A321-252NX,0,STARLUX Airlines,SJX,10599,2022
8991D9,B-58211,A21N,Airbus,A321-252NX,Airbus A321-252NX,0,STARLUX Airlines,SJX,10912,2022
8991DA,B-58212,A21N,Airbus,A321-252NX,Airbus A321-252NX,0,STARLUX Airlines,SJX,11047,2022
8991DB,B-58213,A21N,Airbus,A321-252NX,Airbus A321-252NX,0,STARLUX Airlines,SJX,11068,2022
8991DC,B-58301,A339,Airbus,A330-941,Airbus A330-941,0,STARLUX Airlines,SJX,2003,2021
8991E5,B-58502,A359,Airbus,A350-941,Airbus A350-941,0,STARLUX Airlines,SJX,557,2022
8991E6,B-58503,A359,Airbus,A350-941,Airbus A350-941,0,STARLUX Airlines,SJX,593,2023
8991E7,B-58504,A359,Airbus,A350-941,Airbus A350-941,0,STARLUX Airlines,SJX,630,2023
8991E8,B-58505,A359,Airbus,A350-941,Airbus A350-941,0,STARLUX Airlines,SJX,656,2024
