ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
899059,B-50023,A20N,Airbus,A320-271N,Airbus A320-271N,0,Tigerair Taiwan,TTW,10799,2022
8990BE,B-58205,A21N,Airbus,A321-252NX,Airbus A321-252NX,0,STARLUX Airlines,SJX,10270,2020
899114,B-18109,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,China Airlines,CAL,10915,2022
899115,B-18110,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,China Airlines,CAL,10939,2022
899133,B-16788,B77L,Boeing,777-F,Boeing 777-F,0,EVA Air,EVA,67032,2021
899135,B-16789,B77L,Boeing,777-F,Boeing 777-F,0,EVA Air,EVA,67033,2021
899161,B-20001,ASTR,IAI,1125A Astra SPX,IAI 1125A Astra SPX,0,Aerospace Industrial Development Corporation,,119,
8991D6,B-58208,A21N,Airbus,A321-252NX,Airbus A321-252NX,0,STARLUX Airlines,SJX,10271,2022
8991D7,B-58209,A21N,Airbus,A321-252NX,Airbus A321-252NX,0,STARLUX Airlines,SJX,10432,2021
8991D8,B-58210,A21N,Airbus,A321-252NX,Airbus A321-252NX,0,STARLUX Airlines,SJX,10599,2022
8991DA,B-58212,A21N,Airbus,A321-252NX,Airbus A321-252NX,0,STARLUX Airlines,SJX,11047,2022
8991DC,B-58301,A339,Airbus,A330-941,Airbus A330-941,0,STARLUX Airlines,SJX,2003,2021
