Callsign,Code,Number,AirlineCode,AirportCodes
PST651,PST,651,PST,MPCE-MPMG
PST670,PST,670,PST,MPMG-MPDA
PST671,PST,671,PST,MPDA-MPMG
PST680,PST,680,PST,MPMG-MPBO
PST681,PST,681,PST,MPBO-MPMG
PST682,PST,682,PST,MPMG-MPBO
PST683,PST,683,PST,MPBO-MPMG
PST684,PST,684,PST,MPMG-MPCH
PST685,PST,685,PST,MPCH-MPMG
PST686,PST,686,PST,MPMG-MPBO
PST687,PST,687,PST,MPBO-MPMG
PST688,PST,688,PST,MPMG-MPBO
PST689,PST,689,PST,MPBO-MPMG
PST791,PST,791,PST,MROC-MPDA
PST950,PST,950,PST,MPMG-MPCE
PST951,PST,951,PST,MPCE-MPMG
PST970,PST,970,PST,MPMG-MPDA
PST971,PST,971,PST,MPDA-MPMG
PST972,PST,972,PST,MPMG-MPDA
PST973,PST,973,PST,MPDA-MPMG
PST980,PST,980,PST,MPMG-MPBO
PST981,PST,981,PST,MPBO-MPMG
PST982,PST,982,PST,MPMG-MPBO
PST983,PST,983,PST,MPBO-MPMG
PST984,PST,984,PST,MPMG-MPBO
PST985,PST,985,PST,MPBO-MPMG
PST986,PST,986,PST,MPMG-MPBO
PST987,PST,987,PST,MPBO-MPMG
