Callsign,Code,Number,AirlineCode,AirportCodes
PGT10,PGT,10,PGT,EDDF-LTFJ
PGT100,PGT,100,PGT,LTFJ-UAAA
PGT1005,PGT,1005,PGT,LTFJ-EDDL
PGT101,PGT,101,PGT,UAAA-LTFJ
PGT1015,PGT,1015,PGT,LTFJ-EDDK
PGT1016,PGT,1016,PGT,EDDK-LTFJ
PGT1017,PGT,1017,PGT,LTFJ-EDDK
PGT1018,PGT,1018,PGT,EDDK-LTFJ
PGT1019,PGT,1019,PGT,LTFJ-EDDM
PGT101D,PGT,101D,PGT,UAAA-LTFJ
PGT1020,PGT,1020,PGT,EDDM-LTFJ
PGT1021,PGT,1021,PGT,LTFJ-EDDM
PGT1022,PGT,1022,PGT,EDDM-LTFJ
PGT1023,PGT,1023,PGT,LTFJ-EDDM
PGT1027,PGT,1027,PGT,LTFJ-EDDN
PGT1028,PGT,1028,PGT,EDDN-LTFJ
PGT1033,PGT,1033,PGT,LTFJ-EDDV
PGT1034,PGT,1034,PGT,EDDV-LTFJ
PGT1035,PGT,1035,PGT,LTFJ-EDDV
PGT1036,PGT,1036,PGT,EDDV-LTFJ
PGT1043,PGT,1043,PGT,LTFJ-EDDH
PGT1045,PGT,1045,PGT,LTFJ-EDDH
PGT1046,PGT,1046,PGT,EDDH-LTFJ
PGT1071,PGT,1071,PGT,LTFJ-EKCH
PGT1072,PGT,1072,PGT,EKCH-LTFJ
PGT1073,PGT,1073,PGT,LTFJ-EKCH
PGT1074,PGT,1074,PGT,EKCH-LTFJ
PGT1092,PGT,1092,PGT,LEBL-LTFJ
PGT1093,PGT,1093,PGT,LTFJ-LEBL
PGT1094,PGT,1094,PGT,LEBL-LTFJ
PGT1099,PGT,1099,PGT,LTFJ-LEMD
PGT10B,PGT,10B,PGT,LTAC-LOWW
PGT10EE,PGT,10EE,PGT,LIPE-LTFJ
PGT10F,PGT,10F,PGT,LIPZ-LTFJ
PGT10G,PGT,10G,PGT,LTFE-LTFJ
PGT10H,PGT,10H,PGT,EDDS-LTFJ
PGT10NL,PGT,10NL,PGT,LTFJ-LOWW
PGT10TM,PGT,10TM,PGT,LTBA-EDDL
PGT10W,PGT,10W,PGT,LTBJ-LFSB
PGT10Y,PGT,10Y,PGT,EGSS-LTBJ
PGT10YF,PGT,10YF,PGT,LTFJ-EGSS
PGT110,PGT,110,PGT,LTAI-UAAA
PGT1100,PGT,1100,PGT,LEMD-LTFJ
PGT1101,PGT,1101,PGT,LTFJ-LEMD
PGT1102,PGT,1102,PGT,LEMD-LTFJ
PGT111,PGT,111,PGT,UAAA-LTAI
PGT1125,PGT,1125,PGT,LTFJ-LFML
PGT1126,PGT,1126,PGT,LFML-LTFJ
PGT1133,PGT,1133,PGT,LTFJ-LFPO
PGT1134,PGT,1134,PGT,LFPO-LTFJ
PGT1135,PGT,1135,PGT,LTFJ-LFPO
PGT1136,PGT,1136,PGT,LFPO-LTFJ
PGT1141,PGT,1141,PGT,LTFJ-LFLL
PGT1142,PGT,1142,PGT,LFLL-LTFJ
PGT1143,PGT,1143,PGT,LTFJ-LFLL
PGT1144,PGT,1144,PGT,LFLL-LTFJ
PGT1159,PGT,1159,PGT,LTFJ-EGLL
PGT1160,PGT,1160,PGT,EGLL-LTFJ
PGT1161,PGT,1161,PGT,LTFJ-EGSS
PGT1162,PGT,1162,PGT,EGSS-LTFJ
PGT1163,PGT,1163,PGT,LTFJ-EGSS
PGT1165,PGT,1165,PGT,LTFJ-EGSS
PGT1166,PGT,1166,PGT,EGSS-LTFJ
PGT1167,PGT,1167,PGT,LCEN-LTFJ
PGT1169,PGT,1169,PGT,LTFJ-EGSS
PGT1170,PGT,1170,PGT,EGSS-LTFJ
PGT1171,PGT,1171,PGT,LTFJ-EGSS
PGT1172,PGT,1172,PGT,EGSS-LTFJ
PGT1173,PGT,1173,PGT,LTFJ-EGSS
PGT1174,PGT,1174,PGT,EGSS-LTFJ
PGT1175,PGT,1175,PGT,LTFJ-EGSS
PGT1176,PGT,1176,PGT,EGSS-LTFJ
PGT1177,PGT,1177,PGT,LTFJ-EGSS
PGT1178,PGT,1178,PGT,EGSS-LTFJ
PGT1179,PGT,1179,PGT,LTFJ-EGCC
PGT1180,PGT,1180,PGT,EGCC-LTFJ
PGT1181,PGT,1181,PGT,LTFJ-EGSS
PGT1182,PGT,1182,PGT,EGSS-LTFJ
PGT1193,PGT,1193,PGT,LTFJ-LGAV
PGT11B,PGT,11B,PGT,EDDN-LTFJ
PGT11CU,PGT,11CU,PGT,LTFJ-EDDK
PGT11E,PGT,11E,PGT,LTAI-LTFJ
PGT11F,PGT,11F,PGT,LTFE-LTFJ
PGT11J,PGT,11J,PGT,LTFJ-LIRF
PGT11M,PGT,11M,PGT,EDDK-LTFJ
PGT11P,PGT,11P,PGT,UGTB-LTFJ
PGT11PT,PGT,11PT,PGT,LTFJ-LTCG
PGT11Q,PGT,11Q,PGT,LTFJ-EGCC
PGT11R,PGT,11R,PGT,LTFJ-LTBS
PGT11SR,PGT,11SR,PGT,EBCI-LTAC
PGT11T,PGT,11T,PGT,LTBJ-LTDA
PGT11TF,PGT,11TF,PGT,EDDL-LTFJ
PGT11Z,PGT,11Z,PGT,EGSS-LTFJ
PGT120,PGT,120,PGT,LTAC-UAAA
PGT121,PGT,121,PGT,UAAA-LTAC
PGT1212,PGT,1212,PGT,LIME-LTFJ
PGT1213,PGT,1213,PGT,LTFJ-LIME
PGT1214,PGT,1214,PGT,LIME-LTFJ
PGT1217,PGT,1217,PGT,LTFJ-LIPE
PGT1223,PGT,1223,PGT,LTFJ-LIRF
PGT1224,PGT,1224,PGT,LIRF-LTFJ
PGT1249,PGT,1249,PGT,LTFJ-EHAM
PGT125,PGT,125,PGT,LTFJ-LFSB
PGT1250,PGT,1250,PGT,EHAM-LTFJ
PGT1251,PGT,1251,PGT,LTFJ-EHAM
PGT1252,PGT,1252,PGT,EHAM-LTFJ
PGT1254,PGT,1254,PGT,EHAM-LTFJ
PGT1255,PGT,1255,PGT,LTFJ-EHAM
PGT1256,PGT,1256,PGT,EHAM-LTFJ
PGT1257,PGT,1257,PGT,LTFJ-EHAM
PGT1258,PGT,1258,PGT,EHAM-LTFJ
PGT1259,PGT,1259,PGT,LTFJ-EHAM
PGT126,PGT,126,PGT,LFSB-LTFJ
PGT1260,PGT,1260,PGT,EHAM-LTFJ
PGT1261,PGT,1261,PGT,LTFJ-EHRD
PGT1262,PGT,1262,PGT,EHRD-LTFJ
PGT1263,PGT,1263,PGT,LTFJ-EHEH
PGT1265,PGT,1265,PGT,LTFJ-EHEH
PGT1266,PGT,1266,PGT,EHEH-LTFJ
PGT1273,PGT,1273,PGT,LTFJ-ENGM
PGT1279,PGT,1279,PGT,LTFJ-ESSA
PGT1280,PGT,1280,PGT,ESSA-LTFJ
PGT1282,PGT,1282,PGT,ESSA-LTFJ
PGT12A,PGT,12A,PGT,LTAR-LTFJ
PGT12B,PGT,12B,PGT,LTFJ-EDDB
PGT12C,PGT,12C,PGT,LTAI-LTAF
PGT12D,PGT,12D,PGT,LTFJ-LQSA
PGT12M,PGT,12M,PGT,LTBJ-LTAU
PGT12N,PGT,12N,PGT,LTAC-LTFJ
PGT12T,PGT,12T,PGT,LTFJ-LTAT
PGT12U,PGT,12U,PGT,LTBJ-EGSS
PGT12W,PGT,12W,PGT,LTFJ-LTFE
PGT130,PGT,130,PGT,LTFJ-OPKC
PGT131,PGT,131,PGT,OPKC-LTFJ
PGT1310,PGT,1310,PGT,LTFJ-EFHK
PGT1311,PGT,1311,PGT,EFHK-LTFJ
PGT13A,PGT,13A,PGT,LTFJ-LTCG
PGT13B,PGT,13B,PGT,LTFE-LTFJ
PGT13C,PGT,13C,PGT,EDDK-LTFJ
PGT13D,PGT,13D,PGT,LTCC-LTFJ
PGT13F,PGT,13F,PGT,EDDV-LTFJ
PGT13G,PGT,13G,PGT,LTCC-LTFJ
PGT13H,PGT,13H,PGT,LTFJ-EDDB
PGT13J,PGT,13J,PGT,LTFJ-EDDS
PGT13JH,PGT,13JH,PGT,LTCG-LTFJ
PGT13K,PGT,13K,PGT,LTFJ-LTAF
PGT13M,PGT,13M,PGT,LTFJ-LFLL
PGT13MC,PGT,13MC,PGT,LTAN-EKCH
PGT13PF,PGT,13PF,PGT,LTAI-LTFJ
PGT13T,PGT,13T,PGT,LTAC-LTFJ
PGT13UR,PGT,13UR,PGT,LTFJ-EDDB
PGT13V,PGT,13V,PGT,LFSB-LTFJ
PGT13W,PGT,13W,PGT,UBBB-LTBJ
PGT13X,PGT,13X,PGT,LTFJ-LWSK
PGT13Y,PGT,13Y,PGT,LTFJ-LEBL
PGT13Z,PGT,13Z,PGT,LTFJ-LTCG
PGT1415,PGT,1415,PGT,LTBS-EGCC
PGT1416,PGT,1416,PGT,EGCC-LTBS
PGT1434,PGT,1434,PGT,EGPF-LTAI
PGT1451,PGT,1451,PGT,LTFE-EGKK
PGT14A,PGT,14A,PGT,LTFJ-LTAN
PGT14B,PGT,14B,PGT,EBCI-LTFJ
PGT14C,PGT,14C,PGT,LTFJ-LTAI
PGT14D,PGT,14D,PGT,EDDL-LTFJ
PGT14E,PGT,14E,PGT,LTFJ-LROP
PGT14F,PGT,14F,PGT,LTFJ-LTCG
PGT14G,PGT,14G,PGT,LHBP-LTFJ
PGT14H,PGT,14H,PGT,LTFJ-LTDA
PGT14J,PGT,14J,PGT,EDDB-LTFJ
PGT14K,PGT,14K,PGT,LTFJ-LEMD
PGT14L,PGT,14L,PGT,BKPR-LTFJ
PGT14M,PGT,14M,PGT,LTFJ-LTAF
PGT14N,PGT,14N,PGT,LFPO-LTFJ
PGT14P,PGT,14P,PGT,LTBJ-EGSS
PGT14Q,PGT,14Q,PGT,LIPE-LTFJ
PGT14R,PGT,14R,PGT,EHAM-LTFJ
PGT14T,PGT,14T,PGT,LTAC-EBCI
PGT14U,PGT,14U,PGT,LTAJ-LTFJ
PGT14V,PGT,14V,PGT,LTFD-LTFJ
PGT14W,PGT,14W,PGT,EGSS-LTFJ
PGT14X,PGT,14X,PGT,LTFJ-LFML
PGT14Y,PGT,14Y,PGT,LTFJ-LTAI
PGT14Z,PGT,14Z,PGT,LTFJ-LTAF
PGT15,PGT,15,PGT,EDDK-LTFJ
PGT1501,PGT,1501,PGT,LTBJ-LOWW
PGT1505,PGT,1505,PGT,LTBJ-EDDK
PGT1506,PGT,1506,PGT,EDDK-LTBJ
PGT1511,PGT,1511,PGT,LTBJ-EDDL
PGT1512,PGT,1512,PGT,EDDL-LTBJ
PGT1516,PGT,1516,PGT,GQPA-LTAI
PGT1519,PGT,1519,PGT,LTBJ-EDDS
PGT1520,PGT,1520,PGT,EDDS-LTBJ
PGT1521,PGT,1521,PGT,LTBJ-UUDD
PGT1525,PGT,1525,PGT,LTBZ-EDDK
PGT1526,PGT,1526,PGT,EDDK-LTBZ
PGT1527,PGT,1527,PGT,LTBJ-EGSS
PGT1528,PGT,1528,PGT,EGSS-LTBJ
PGT1531,PGT,1531,PGT,LTBJ-EGSS
PGT1532,PGT,1532,PGT,EGSS-LTBJ
PGT1542,PGT,1542,PGT,LROP-LTAI
PGT1543,PGT,1543,PGT,LTAI-LBSF
PGT1544,PGT,1544,PGT,LBSF-LTAI
PGT1551,PGT,1551,PGT,LTBJ-UKBB
PGT1552,PGT,1552,PGT,UKBB-LTBJ
PGT1561,PGT,1561,PGT,LTBJ-EDDF
PGT1576,PGT,1576,PGT,LTAI-UUDD
PGT1577,PGT,1577,PGT,UUDD-LTAI
PGT1580,PGT,1580,PGT,LTAI-UUDD
PGT1581,PGT,1581,PGT,UUDD-LTAI
PGT1582,PGT,1582,PGT,LTAI-UUDD
PGT1583,PGT,1583,PGT,UUDD-LTAI
PGT1584,PGT,1584,PGT,EDDK-LTAF
PGT1585,PGT,1585,PGT,LTFE-UUDD
PGT1586,PGT,1586,PGT,UUDD-LTFE
PGT1587,PGT,1587,PGT,LTAJ-EDDB
PGT1588,PGT,1588,PGT,EDDB-LTAJ
PGT1590,PGT,1590,PGT,UUDD-LTBS
PGT1591,PGT,1591,PGT,LTAF-EDDL
PGT1592,PGT,1592,PGT,EDDL-LTAF
PGT1596,PGT,1596,PGT,LTBS-UUDD
PGT1597,PGT,1597,PGT,UUDD-LTBS
PGT15B,PGT,15B,PGT,LTFJ-EDDB
PGT15C,PGT,15C,PGT,LTFJ-EDDL
PGT15E,PGT,15E,PGT,LTAU-LTFJ
PGT15G,PGT,15G,PGT,LTCI-LTFJ
PGT15H,PGT,15H,PGT,LTFJ-LTAN
PGT15K,PGT,15K,PGT,LFSB-LTBJ
PGT15M,PGT,15M,PGT,LTFJ-EDDF
PGT15N,PGT,15N,PGT,LTFJ-LTAJ
PGT15P,PGT,15P,PGT,LTFJ-LTCG
PGT15Q,PGT,15Q,PGT,LTBS-LTFJ
PGT15R,PGT,15R,PGT,EGSS-LFST-LTFJ
PGT15U,PGT,15U,PGT,EDDS-LTBJ
PGT15V,PGT,15V,PGT,LTCG-LTFJ
PGT15X,PGT,15X,PGT,EDDS-LTFJ
PGT15XV,PGT,15XV,PGT,LTFJ-LHBP
PGT15Z,PGT,15Z,PGT,LTCB-LTFJ
PGT1603,PGT,1603,PGT,LTAC-EDDL
PGT1607,PGT,1607,PGT,LTAU-EDDK
PGT1608,PGT,1608,PGT,EDDK-LTAU
PGT1613,PGT,1613,PGT,LTAU-LOWW
PGT1619,PGT,1619,PGT,LTAU-EDDL
PGT1620,PGT,1620,PGT,EDDL-LTAU
PGT1621,PGT,1621,PGT,LTAU-EDDL
PGT1622,PGT,1622,PGT,EDDS-LTAU
PGT1639,PGT,1639,PGT,LTAU-EHAM
PGT1640,PGT,1640,PGT,EHAM-LTAU
PGT1641,PGT,1641,PGT,LTFJ-EHRD
PGT1642,PGT,1642,PGT,EHRD-LTAU
PGT1643,PGT,1643,PGT,LTAU-EHRD
PGT1644,PGT,1644,PGT,EHRD-LTAU
PGT1645,PGT,1645,PGT,LTAU-EDDS
PGT1650,PGT,1650,PGT,LTAC-LFPG
PGT1661,PGT,1661,PGT,LTCG-EDDL
PGT1662,PGT,1662,PGT,EDDL-LTCG
PGT1663,PGT,1663,PGT,LTFH-EDDL
PGT1664,PGT,1664,PGT,LTFH-EDDL
PGT1665,PGT,1665,PGT,LTAJ-EDDL
PGT1673,PGT,1673,PGT,LTAC-LOWW
PGT1675,PGT,1675,PGT,LTAC-LOWW
PGT1676,PGT,1676,PGT,LOWW-LTAC
PGT1677,PGT,1677,PGT,LTAC-LOWW
PGT1681,PGT,1681,PGT,LTAC-EDDK
PGT1682,PGT,1682,PGT,EDDK-LTAC
PGT1683,PGT,1683,PGT,SCES-EDDK
PGT1684,PGT,1684,PGT,EDDK-LTAC
PGT1687,PGT,1687,PGT,LTAC-EDDL
PGT1688,PGT,1688,PGT,EDDL-LTAC
PGT1691,PGT,1691,PGT,LTAC-EGSS
PGT1692,PGT,1692,PGT,EGSS-LTAC
PGT1693,PGT,1693,PGT,LTAC-EDDS
PGT1694,PGT,1694,PGT,EDDS-LTAC
PGT16D,PGT,16D,PGT,LTCU-LTFJ
PGT16E,PGT,16E,PGT,EDDF-LTFJ
PGT16F,PGT,16F,PGT,EGSS-LTFJ
PGT16J,PGT,16J,PGT,LTFJ-LIPE
PGT16L,PGT,16L,PGT,LTBJ-EDDS
PGT16N,PGT,16N,PGT,LTFJ-LOWW
PGT16P,PGT,16P,PGT,LTFJ-EKCH
PGT16T,PGT,16T,PGT,LFMN-LTFJ
PGT16U,PGT,16U,PGT,LTFE-LTFJ
PGT16V,PGT,16V,PGT,LTAN-LTFJ
PGT16Y,PGT,16Y,PGT,LTFJ-LIRF
PGT16Z,PGT,16Z,PGT,LTFJ-LGAV
PGT1704,PGT,1704,PGT,LTAC-ORER
PGT1705,PGT,1705,PGT,ORER-LTAC
PGT1706,PGT,1706,PGT,LTFJ-LTAC
PGT1710,PGT,1710,PGT,LTAC-OJAI
PGT1711,PGT,1711,PGT,OJAI-LTAC
PGT1712,PGT,1712,PGT,LTAC-OJAI
PGT1722,PGT,1722,PGT,LTAC-UKKK
PGT1723,PGT,1723,PGT,UKBB-LTAC
PGT1724,PGT,1724,PGT,LTAC-EPKT
PGT1725,PGT,1725,PGT,LROP-LTAC
PGT1731,PGT,1731,PGT,LTAC-EDDF
PGT1732,PGT,1732,PGT,EDDF-LTAC
PGT1745,PGT,1745,PGT,LTBS-UKBB
PGT1749,PGT,1749,PGT,LTFG-UKBB
PGT1752,PGT,1752,PGT,LTBJ-UBBB
PGT1757,PGT,1757,PGT,LTBS-EGSS
PGT1758,PGT,1758,PGT,EGSS-LTBS
PGT1766,PGT,1766,PGT,LTFE-UKDE
PGT1769,PGT,1769,PGT,LTBZ-EBBR
PGT1771,PGT,1771,PGT,LTAN-EKCH
PGT1772,PGT,1772,PGT,EKCH-LTAN
PGT1773,PGT,1773,PGT,LTAN-EHAM
PGT1774,PGT,1774,PGT,EKCH-LTAN
PGT1775,PGT,1775,PGT,LTAN-EHAM
PGT1788,PGT,1788,PGT,EGCC-LTBS
PGT17A,PGT,17A,PGT,LTFJ-LFSB
PGT17C,PGT,17C,PGT,LHBP-LTFJ
PGT17D,PGT,17D,PGT,LTBS-LTFJ
PGT17E,PGT,17E,PGT,LTFJ-LTFE
PGT17G,PGT,17G,PGT,LSZH-LTFJ
PGT17H,PGT,17H,PGT,LTFJ-LTFH
PGT17J,PGT,17J,PGT,LTFJ-LTAT
PGT17K,PGT,17K,PGT,LTFJ-LHBP
PGT17L,PGT,17L,PGT,EHAM-LTFJ
PGT17M,PGT,17M,PGT,LTFE-LTFJ
PGT17N,PGT,17N,PGT,ESSA-LTFJ
PGT17P,PGT,17P,PGT,LTFJ-LTFE
PGT17R,PGT,17R,PGT,LTFJ-LTCG
PGT17U,PGT,17U,PGT,LTAI-LTFJ
PGT17W,PGT,17W,PGT,LFPO-LTFJ
PGT17Z,PGT,17Z,PGT,LTFJ-LTAC
PGT1801,PGT,1801,PGT,OJAI-LTAI
PGT1815,PGT,1815,PGT,LTAI-EGCC
PGT1816,PGT,1816,PGT,EGCC-LTAI
PGT1818,PGT,1818,PGT,EGCC-LTAI
PGT1821,PGT,1821,PGT,LTAI-EGSS
PGT1822,PGT,1822,PGT,EGSS-LTAI
PGT1823,PGT,1823,PGT,LTAI-EGSS
PGT1830,PGT,1830,PGT,LTAI-ORER
PGT1850,PGT,1850,PGT,LTAF-LCEN
PGT1851,PGT,1851,PGT,LCEN-LTAF
PGT1852,PGT,1852,PGT,LTAF-LCEN
PGT1853,PGT,1853,PGT,LCEN-LTAF
PGT1854,PGT,1854,PGT,LTAF-LCEN
PGT1855,PGT,1855,PGT,LCEN-LTAF
PGT1860,PGT,1860,PGT,LTBJ-LCEN
PGT1861,PGT,1861,PGT,LCEN-LTBJ
PGT1862,PGT,1862,PGT,LTBJ-LCEN
PGT1863,PGT,1863,PGT,LCEN-LTBJ
PGT1864,PGT,1864,PGT,LTBJ-LCEN
PGT1867,PGT,1867,PGT,LCEN-LTBJ
PGT1872,PGT,1872,PGT,LCEN-LTAI
PGT1873,PGT,1873,PGT,LTAI-LCEN
PGT1880,PGT,1880,PGT,LCEN-LTAC
PGT1881,PGT,1881,PGT,LTAC-LCEN
PGT1882,PGT,1882,PGT,LCEN-LTAC
PGT1883,PGT,1883,PGT,LTAC-LCEN
PGT1884,PGT,1884,PGT,LCEN-LTAC
PGT1885,PGT,1885,PGT,LTAC-LCEN
PGT1890,PGT,1890,PGT,LCEN-LTAJ
