Callsign,Code,Number,AirlineCode,AirportCodes
PDT4715,PDT,4715,PDT,KPGV-KCLT
PDT4716,PDT,4716,PDT,KDCA-KGSP-KDCA
PDT4717,PDT,4717,PDT,KPHL-KMDT
PDT4718,PDT,4718,PDT,KPHL-KPWM
PDT4719,PDT,4719,PDT,KPHL-CYUL-KPHL
PDT4721,PDT,4721,PDT,KCLT-KORF
PDT4723,PDT,4723,PDT,KHTS-KCLT
PDT4724,PDT,4724,PDT,KALB-KPHL
PDT4725,PDT,4725,PDT,KSYR-KDCA
PDT4728,PDT,4728,PDT,KROC-KDCA
PDT4729,PDT,4729,PDT,KMHT-KPHL-KMHT
PDT4730,PDT,4730,PDT,KPHL-KBGR-KPHL
PDT4731,PDT,4731,PDT,KDCA-KGSP-KDCA
PDT4733,PDT,4733,PDT,KALB-KDCA
PDT4735,PDT,4735,PDT,KLYH-KCLT
PDT4736,PDT,4736,PDT,KDCA-KGSP-KDCA
PDT4739,PDT,4739,PDT,KMOB-KCLT
PDT4740,PDT,4740,PDT,KCLT-KPHF-KCLT
PDT4741,PDT,4741,PDT,KDCA-KALB
PDT4747,PDT,4747,PDT,KBOS-KROC
PDT4751,PDT,4751,PDT,KPHL-KART-KPHL
PDT4752,PDT,4752,PDT,KCHS-KPHL
PDT4753,PDT,4753,PDT,KBGR-KPHL
PDT4756,PDT,4756,PDT,KPHL-KART-KPHL
PDT4758,PDT,4758,PDT,KCLT-KAVL-KCLT
PDT4760,PDT,4760,PDT,KPHL-KBDL-KPHL
PDT4765,PDT,4765,PDT,KPHL-KBTV-KPHL
PDT4768,PDT,4768,PDT,KPHL-KBDL-KPHL
PDT4776,PDT,4776,PDT,KSBY-KPHL
PDT4778,PDT,4778,PDT,KPHL-KSBY
PDT4779,PDT,4779,PDT,KPHL-KPVD-KPHL
PDT4780,PDT,4780,PDT,KPHL-KSBY-KPHL
PDT4781,PDT,4781,PDT,KPHL-KORH
PDT4782,PDT,4782,PDT,KDCA-KROC-KPHL
PDT4783,PDT,4783,PDT,KROA-KCLT
PDT4785,PDT,4785,PDT,KPHL-KBGR-KPHL
PDT4786,PDT,4786,PDT,KCLT-KHTS-KCLT
PDT4787,PDT,4787,PDT,KILM-KPHL
PDT4789,PDT,4789,PDT,KDCA-KPWM-KDCA
PDT4791,PDT,4791,PDT,KMOB-KCLT
PDT4792,PDT,4792,PDT,KPHL-KMHT-KPHL
