Callsign,Code,Number,AirlineCode,AirportCodes
PUE1471,PUE,1471,PUE,LEMD-ZUUU
PUE1472,PUE,1472,PUE,LEMD-MUHA
PUE221,PUE,221,PUE,LEMD-SKBO-SKCG-LEMD
PUE301,PUE,301,PUE,LEMD-SPJC
PUE401,PUE,401,PUE,LEMD-MDSD
PUE402,PUE,402,PUE,MDSD-LEMD
PUE403,PUE,403,PUE,LEMD-MDCY
PUE601,PUE,601,PUE,LEMD-SEQM-SEGU-LEMD
PUE701,PUE,701,PUE,LEMD-SVMI
PUE702,PUE,702,PUE,SVMI-LEMD
PUE782,PUE,782,PUE,ZGSZ-EDFH
PUE789,PUE,789,PUE,ZGSZ-EDFH
PUE821,PUE,821,PUE,LEMD-ZUUU
PUE822,PUE,822,PUE,ZUUU-LEMD
PUE851,PUE,851,PUE,LEMD-ZUUU
PUE855,PUE,855,PUE,LEMD-ZUUU
PUE911,PUE,911,PUE,LEMD-SVMI
PUE912,PUE,912,PUE,SVMI-LEMD
PUE914,PUE,914,PUE,GCXO-SVMI
