Callsign,Code,Number,AirlineCode,AirportCodes
PVL1901,PVL,1901,PVL,CYWK-CYZV-CYYY-CYQB-CYUL
PVL1902,PVL,1902,PVL,CYUL-CYQB-CYZV-CYWK
PVL1909,PVL,1909,PVL,CYWK-CYZV-CYQB-CYUL
PVL1910,PVL,1910,PVL,CYUL-CYQB-CYYY-CYZV-CYWK
PVL1953,PVL,1953,PVL,CYHZ-CYDF
PVL1954,PVL,1954,PVL,CYYR-CYHZ
PVL2250,PVL,2250,PVL,CYHZ-CYYT
PVL2251,PVL,2251,PVL,CYYT-CYHZ
PVL2252,PVL,2252,PVL,CYHZ-CYYT
PVL2253,PVL,2253,PVL,CYYT-CYHZ-CYYT
PVL2254,PVL,2254,PVL,CYHZ-CYYT
PVL2255,PVL,2255,PVL,CYYT-CYHZ
PVL2256,PVL,2256,PVL,CYHZ-CYYT
PVL2257,PVL,2257,PVL,CYYT-CYHZ
PVL2258,PVL,2258,PVL,CYHZ-CYYT
PVL2259,PVL,2259,PVL,CYYT-CYHZ
PVL2260,PVL,2260,PVL,CYOW-CYHZ
PVL2261,PVL,2261,PVL,CYHZ-CYOW
PVL2262,PVL,2262,PVL,KBOS-CYHZ
PVL2263,PVL,2263,PVL,CYHZ-KBOS
PVL2266,PVL,2266,PVL,KEWR-CYHZ
PVL2267,PVL,2267,PVL,CYHZ-KEWR
PVL2270,PVL,2270,PVL,CYHZ-CYQX
PVL2271,PVL,2271,PVL,CYQX-CYHZ
PVL2272,PVL,2272,PVL,CYOW-CYUL
PVL2273,PVL,2273,PVL,CYHZ-CYOW
PVL2274,PVL,2274,PVL,CYUL-CYQY
PVL2275,PVL,2275,PVL,CYHZ-CYOW
PVL2276,PVL,2276,PVL,CYOW-CYHZ
PVL2277,PVL,2277,PVL,CYUL-CYOW
PVL2278,PVL,2278,PVL,CYHZ-CYYR
PVL2279,PVL,2279,PVL,CYYR-CYHZ
PVL2282,PVL,2282,PVL,CYHZ-CYDF
PVL2283,PVL,2283,PVL,CYDF-CYHZ
PVL2284,PVL,2284,PVL,CYOW-CYHZ
PVL2285,PVL,2285,PVL,CYHZ-CYOW-CYHZ
PVL2286,PVL,2286,PVL,CYOW-CYHZ
PVL2287,PVL,2287,PVL,CYHZ-CYOW
PVL2296,PVL,2296,PVL,CYHZ-CYYT
PVL2562,PVL,2562,PVL,KBOS-CYHZ
PVL2563,PVL,2563,PVL,CYHZ-KBOS
PVL2566,PVL,2566,PVL,KEWR-CYHZ
PVL2567,PVL,2567,PVL,CYHZ-KEWR
PVL2570,PVL,2570,PVL,CYHZ-CYQX
PVL2571,PVL,2571,PVL,CYQX-CYHZ
PVL2572,PVL,2572,PVL,CYHZ-CYQX
PVL2573,PVL,2573,PVL,CYQX-CYHZ
PVL2575,PVL,2575,PVL,CYHZ-CYOW
PVL2576,PVL,2576,PVL,CYOW-CYHZ
PVL2583,PVL,2583,PVL,CYDF-CYHZ
PVL2584,PVL,2584,PVL,CYOW-CYHZ
PVL2585,PVL,2585,PVL,CYHZ-CYOW
PVL2586,PVL,2586,PVL,CYOW-CYHZ
PVL2587,PVL,2587,PVL,CYHZ-CYOW
PVL2590,PVL,2590,PVL,CYHZ-CYYT
PVL2591,PVL,2591,PVL,CYYT-CYHZ
PVL2592,PVL,2592,PVL,CYHZ-CYYT
PVL2593,PVL,2593,PVL,CYYT-CYHZ
PVL2594,PVL,2594,PVL,CYHZ-CYYT
PVL2595,PVL,2595,PVL,CYYT-CYHZ
PVL2596,PVL,2596,PVL,CYHZ-CYYT
PVL2597,PVL,2597,PVL,CYYT-CYHZ
PVL2598,PVL,2598,PVL,CYHZ-CYYT
PVL2599,PVL,2599,PVL,CYYT-CYHZ
PVL424,PVL,424,PVL,CYYT-CYYR
PVL7155,PVL,7155,PVL,CYHZ-KEWR
PVL831,PVL,831,PVL,CYWK-CYZV-CYQB-CYUL
PVL832,PVL,832,PVL,CYUL-CYQB-CYZV-CYWK
PVL833,PVL,833,PVL,CYWK-CYZV-CYQB-CYUL
PVL834,PVL,834,PVL,CYUL-CYQB-CYZV-CYWK
PVL847,PVL,847,PVL,CYWK-CYUL
PVL851,PVL,851,PVL,CYGR-CYGP-CYQB-CYUL
PVL857,PVL,857,PVL,CYVO-CYUL
PVL858,PVL,858,PVL,CYUL-CYVO
PVL901,PVL,901,PVL,CYYT-CYDF-CYYR-CYWK
PVL906,PVL,906,PVL,CYOW-CYFC-CYDF-CYYT
PVL915,PVL,915,PVL,CYYT-CYQX-CYDF
PVL923,PVL,923,PVL,CYYT-CYQM-CYOW
PVL924,PVL,924,PVL,CYOW-CYQM-CYDF-CYYT
PVL927,PVL,927,PVL,CYYT-CYYR
PVL928,PVL,928,PVL,CYVR-CYDF-CYYT
