Callsign,Code,Number,AirlineCode,AirportCodes
PTR2120,PTR,2120,PTR,KEWR-CYTZ
PTR2121,PTR,2121,PTR,CYTZ-KEWR
PTR2122,PTR,2122,PTR,KEWR-CYTZ
PTR2125,PTR,2125,PTR,CYTZ-KEWR
PTR2126,PTR,2126,PTR,KEWR-CYTZ
PTR2127,PTR,2127,PTR,CYTZ-KEWR
PTR2128,PTR,2128,PTR,KEWR-CYTZ
PTR2131,PTR,2131,PTR,CYTZ-KEWR
PTR2132,PTR,2132,PTR,KEWR-CYTZ
PTR2135,PTR,2135,PTR,CYTZ-KEWR
PTR2136,PTR,2136,PTR,KEWR-CYTZ
PTR2137,PTR,2137,PTR,CYTZ-KEWR
PTR2138,PTR,2138,PTR,KEWR-CYTZ
PTR2141,PTR,2141,PTR,CYTZ-KEWR
PTR2142,PTR,2142,PTR,KEWR-CYTZ
PTR2143,PTR,2143,PTR,CYTZ-KEWR
PTR2145,PTR,2145,PTR,CYTZ-KEWR
PTR2202,PTR,2202,PTR,CYOW-CYTZ
PTR2205,PTR,2205,PTR,CYTZ-CYOW-CYHZ-CYYT
PTR2206,PTR,2206,PTR,CYOW-CYTZ
PTR2210,PTR,2210,PTR,CYOW-CYTZ
PTR2211,PTR,2211,PTR,CYTZ-CYOW
PTR2217,PTR,2217,PTR,CYTZ-CYOW
PTR2220,PTR,2220,PTR,CYOW-CYTZ
PTR2233,PTR,2233,PTR,CYOW-CYHZ
PTR2234,PTR,2234,PTR,CYHZ-CYOW
PTR2246,PTR,2246,PTR,CYOW-CYTZ
PTR2248,PTR,2248,PTR,CYOW-CYTZ
PTR2249,PTR,2249,PTR,CYTZ-CYOW
PTR2259,PTR,2259,PTR,CYTZ-CYOW
PTR2260,PTR,2260,PTR,CYOW-CYTZ
PTR2262,PTR,2262,PTR,CYYT-CYHZ-CYOW-CYTZ
PTR2265,PTR,2265,PTR,CYTZ-CYOW
PTR2268,PTR,2268,PTR,CYOW-CYTZ
PTR2269,PTR,2269,PTR,CYTZ-CYOW
PTR2275,PTR,2275,PTR,CYTZ-CYOW
PTR2280,PTR,2280,PTR,CYHZ-CYTZ
PTR2283,PTR,2283,PTR,CYTZ-CYHZ
PTR2284,PTR,2284,PTR,CYHZ-CYTZ
PTR2287,PTR,2287,PTR,CYTZ-CYHZ
PTR2293,PTR,2293,PTR,CYTZ-CYQM
PTR2294,PTR,2294,PTR,CYQM-CYTZ
PTR2303,PTR,2303,PTR,CYTZ-CYFC
PTR2304,PTR,2304,PTR,CYFC-CYTZ
PTR2320,PTR,2320,PTR,CYHZ-CYUL
PTR2323,PTR,2323,PTR,CYOW-KEWR
PTR2324,PTR,2324,PTR,KEWR-CYOW
PTR2329,PTR,2329,PTR,CYUL-CYHZ
PTR2339,PTR,2339,PTR,CYOW-KEWR
PTR2340,PTR,2340,PTR,KEWR-CYOW
PTR2345,PTR,2345,PTR,CYOW-KBOS
PTR2346,PTR,2346,PTR,KBOS-CYOW
PTR2350,PTR,2350,PTR,CYQT-CYOW
PTR2351,PTR,2351,PTR,CYOW-CYQT
PTR2352,PTR,2352,PTR,CYQT-CYOW
PTR2353,PTR,2353,PTR,CYOW-CYQT
PTR2355,PTR,2355,PTR,CYOW-CYQT
PTR2363,PTR,2363,PTR,CYOW-CYYG
PTR2364,PTR,2364,PTR,CYYG-CYOW
PTR2370,PTR,2370,PTR,CYQM-CYOW
PTR2373,PTR,2373,PTR,CYOW-CYQM
PTR2375,PTR,2375,PTR,CYOW-CYFC
PTR2376,PTR,2376,PTR,CYFC-CYOW
PTR2387,PTR,2387,PTR,CYTZ-KMDW
PTR2388,PTR,2388,PTR,KMDW-CYTZ
PTR2393,PTR,2393,PTR,CYTZ-KMDW
PTR2394,PTR,2394,PTR,KMDW-CYTZ
PTR2452,PTR,2452,PTR,CYUL-CYTZ
PTR2458,PTR,2458,PTR,CYUL-CYTZ
PTR2459,PTR,2459,PTR,CYTZ-CYUL
PTR2460,PTR,2460,PTR,CYUL-CYTZ
PTR2461,PTR,2461,PTR,CYTZ-CYUL-CYHZ-CYYT
PTR2462,PTR,2462,PTR,CYYT-CYHZ-CYUL-CYTZ
PTR2463,PTR,2463,PTR,CYTZ-CYUL
PTR2466,PTR,2466,PTR,CYUL-CYTZ
PTR2468,PTR,2468,PTR,CYUL-CYTZ
PTR2473,PTR,2473,PTR,CYTZ-CYUL
PTR2476,PTR,2476,PTR,CYUL-CYTZ
PTR2479,PTR,2479,PTR,CYTZ-CYUL
PTR2480,PTR,2480,PTR,CYUL-CYTZ
PTR2483,PTR,2483,PTR,CYTZ-CYUL
PTR2484,PTR,2484,PTR,CYUL-CYTZ
PTR2485,PTR,2485,PTR,CYTZ-CYUL
PTR2487,PTR,2487,PTR,CYTZ-CYUL
PTR2513,PTR,2513,PTR,CYTZ-CYQB
PTR2514,PTR,2514,PTR,CYQB-CYTZ
PTR2541,PTR,2541,PTR,CYTZ-CYSB
PTR2570,PTR,2570,PTR,CYQG-CYTZ
PTR2571,PTR,2571,PTR,CYTZ-CYQG
PTR2572,PTR,2572,PTR,CYQG-CYTZ
PTR2577,PTR,2577,PTR,CYTZ-CYQG
PTR2610,PTR,2610,PTR,CYTS-CYTZ
PTR2617,PTR,2617,PTR,CYTZ-CYTS
PTR2630,PTR,2630,PTR,CYQT-CYTZ
PTR2631,PTR,2631,PTR,CYTZ-CYQT
PTR2632,PTR,2632,PTR,CYQT-CYTZ
PTR2633,PTR,2633,PTR,CYTZ-CYQT
