Callsign,Code,Number,AirlineCode,AirportCodes
PTR153,PTR,153,PTR,CYYZ-CYOW
PTR162,PTR,162,PTR,CYOW-CYYZ
PTR168,PTR,168,PTR,CYOW-CYYZ
PTR2118,PTR,2118,PTR,KEWR-CYTZ
PTR2120,PTR,2120,PTR,KEWR-CYTZ
PTR2121,PTR,2121,PTR,CYTZ-KEWR
PTR2122,PTR,2122,PTR,KEWR-CYTZ
PTR2123,PTR,2123,PTR,CYTZ-KEWR
PTR2124,PTR,2124,PTR,KEWR-CYTZ
PTR2125,PTR,2125,PTR,CYTZ-KEWR
PTR2126,PTR,2126,PTR,KEWR-CYTZ
PTR2127,PTR,2127,PTR,CYTZ-KEWR
PTR2128,PTR,2128,PTR,KEWR-CYTZ
PTR2129,PTR,2129,PTR,CYTZ-KEWR
PTR2130,PTR,2130,PTR,KEWR-CYTZ
PTR2131,PTR,2131,PTR,CYTZ-KEWR
PTR2132,PTR,2132,PTR,KEWR-CYTZ
PTR2133,PTR,2133,PTR,CYTZ-KEWR
PTR2134,PTR,2134,PTR,KEWR-CYTZ
PTR2135,PTR,2135,PTR,CYTZ-KEWR
PTR2136,PTR,2136,PTR,KEWR-CYTZ
PTR2137,PTR,2137,PTR,CYTZ-KEWR
PTR2138,PTR,2138,PTR,KEWR-CYTZ
PTR2141,PTR,2141,PTR,CYTZ-KEWR
PTR2142,PTR,2142,PTR,KEWR-CYTZ
PTR2143,PTR,2143,PTR,CYTZ-KEWR
PTR2144,PTR,2144,PTR,KEWR-CYTZ
PTR2145,PTR,2145,PTR,CYTZ-KEWR
PTR2147,PTR,2147,PTR,CYTZ-KEWR
PTR2202,PTR,2202,PTR,CYOW-CYTZ
PTR2205,PTR,2205,PTR,CYTZ-CYOW-CYHZ-CYYT
PTR2206,PTR,2206,PTR,CYOW-CYTZ
PTR2207,PTR,2207,PTR,CYHZ-CYYT
PTR2208,PTR,2208,PTR,CYOW-CYTZ
PTR2210,PTR,2210,PTR,CYYG-CYOW-CYTZ
PTR2211,PTR,2211,PTR,CYTZ-CYOW-CYYG
