Callsign,Code,Number,AirlineCode,AirportCodes
PTR2122,PTR,2122,PTR,KEWR-CYTZ
PTR2123,PTR,2123,PTR,CYTZ-KEWR
PTR2124,PTR,2124,PTR,KEWR-CYTZ
PTR2125,PTR,2125,PTR,CYTZ-KEWR
PTR2128,PTR,2128,PTR,KEWR-CYTZ
PTR2131,PTR,2131,PTR,CYTZ-KEWR
PTR2135,PTR,2135,PTR,CYTZ-KEWR
PTR2136,PTR,2136,PTR,KEWR-CYTZ
PTR2137,PTR,2137,PTR,CYTZ-KEWR
PTR2138,PTR,2138,PTR,KEWR-CYTZ
PTR2143,PTR,2143,PTR,CYTZ-KEWR
PTR2145,PTR,2145,PTR,CYTZ-KEWR
PTR2202,PTR,2202,PTR,CYOW-CYTZ
PTR2205,PTR,2205,PTR,CYTZ-CYOW
PTR2206,PTR,2206,PTR,CYOW-CYTZ
PTR2208,PTR,2208,PTR,CYOW-CYTZ
PTR2210,PTR,2210,PTR,CYOW-CYTZ
PTR2212,PTR,2212,PTR,CYOW-CYTZ
PTR2217,PTR,2217,PTR,CYTZ-CYOW
PTR2231,PTR,2231,PTR,CYOW-CYHZ
PTR2233,PTR,2233,PTR,CYOW-CYHZ
PTR2236,PTR,2236,PTR,CYHZ-CYOW
PTR2237,PTR,2237,PTR,CYOW-CYHZ
PTR2238,PTR,2238,PTR,CYHZ-CYOW
PTR2258,PTR,2258,PTR,CYYG-CYOW-CYTZ
PTR2262,PTR,2262,PTR,CYOW-CYTZ
PTR2265,PTR,2265,PTR,CYTZ-CYOW
PTR2267,PTR,2267,PTR,CYTZ-CYOW
PTR2275,PTR,2275,PTR,CYTZ-CYOW
PTR2293,PTR,2293,PTR,CYTZ-CYQM
PTR2322,PTR,2322,PTR,KEWR-CYOW
PTR2323,PTR,2323,PTR,CYOW-KEWR
PTR2324,PTR,2324,PTR,CYHZ-CYUL
PTR2325,PTR,2325,PTR,CYUL-CYHZ
PTR2326,PTR,2326,PTR,CYHZ-CYUL
PTR2327,PTR,2327,PTR,CYUL-CYHZ
PTR2328,PTR,2328,PTR,CYHZ-CYUL
PTR2329,PTR,2329,PTR,CYUL-CYHZ
PTR2338,PTR,2338,PTR,KEWR-CYOW
PTR2339,PTR,2339,PTR,CYOW-KEWR
PTR2345,PTR,2345,PTR,CYOW-KBOS
PTR2346,PTR,2346,PTR,KBOS-CYOW
PTR2350,PTR,2350,PTR,CYQT-CYOW
PTR2351,PTR,2351,PTR,CYOW-CYQT
PTR2352,PTR,2352,PTR,CYQT-CYOW
PTR2355,PTR,2355,PTR,CYOW-CYQT
PTR2371,PTR,2371,PTR,CYOW-CYQM
PTR2372,PTR,2372,PTR,CYQM-CYOW
PTR2373,PTR,2373,PTR,CYOW-CYQM
PTR2387,PTR,2387,PTR,CYTZ-KMDW
PTR2388,PTR,2388,PTR,KMDW-CYTZ
PTR2393,PTR,2393,PTR,CYTZ-KMDW
PTR2394,PTR,2394,PTR,KMDW-CYTZ
PTR2406,PTR,2406,PTR,KEWR-CYUL
PTR2407,PTR,2407,PTR,CYUL-KEWR
PTR2452,PTR,2452,PTR,CYUL-CYTZ
PTR2458,PTR,2458,PTR,CYUL-CYTZ
PTR2461,PTR,2461,PTR,CYTZ-CYUL
PTR2463,PTR,2463,PTR,CYTZ-CYUL
PTR2464,PTR,2464,PTR,CYUL-CYTZ
PTR2472,PTR,2472,PTR,CYUL-CYTZ
PTR2473,PTR,2473,PTR,CYTZ-CYUL
PTR2476,PTR,2476,PTR,CYUL-CYTZ
PTR2479,PTR,2479,PTR,CYTZ-CYUL
PTR2483,PTR,2483,PTR,CYTZ-CYUL
PTR2484,PTR,2484,PTR,CYUL-CYTZ
PTR2485,PTR,2485,PTR,CYTZ-CYUL
PTR2486,PTR,2486,PTR,CYUL-CYTZ
PTR2487,PTR,2487,PTR,CYTZ-CYUL
PTR2513,PTR,2513,PTR,CYTZ-CYQB
PTR2514,PTR,2514,PTR,CYQB-CYTZ
PTR2531,PTR,2531,PTR,CYTZ-CYSB
PTR2532,PTR,2532,PTR,CYSB-CYTZ
PTR2577,PTR,2577,PTR,CYTZ-CYQG
PTR2630,PTR,2630,PTR,CYQT-CYTZ
PTR2631,PTR,2631,PTR,CYTZ-CYQT
PTR2632,PTR,2632,PTR,CYQT-CYTZ
PTR2633,PTR,2633,PTR,CYTZ-CYQT
PTR2634,PTR,2634,PTR,CYQT-CYTZ
PTR2635,PTR,2635,PTR,CYTZ-CYQT
PTR2636,PTR,2636,PTR,CYQT-CYTZ
PTR2639,PTR,2639,PTR,CYTZ-CYQT
PTR2721,PTR,2721,PTR,CYTZ-KIAD
PTR2722,PTR,2722,PTR,KIAD-CYTZ
PTR2723,PTR,2723,PTR,CYTZ-KIAD
PTR2724,PTR,2724,PTR,KIAD-CYTZ
PTR2938,PTR,2938,PTR,KBOS-CYTZ
PTR2939,PTR,2939,PTR,CYTZ-KBOS
PTR2940,PTR,2940,PTR,KBOS-CYTZ
PTR2941,PTR,2941,PTR,CYTZ-KBOS
PTR2942,PTR,2942,PTR,KBOS-CYTZ
PTR2945,PTR,2945,PTR,CYTZ-KBOS
PTR2947,PTR,2947,PTR,CYTZ-KBOS
