Callsign,Code,Number,AirlineCode,AirportCodes
PTR2123,PTR,2123,PTR,CYTZ-KEWR
PTR2124,PTR,2124,PTR,KEWR-CYTZ
PTR2125,PTR,2125,PTR,CYTZ-KEWR
PTR2131,PTR,2131,PTR,CYTZ-KEWR
PTR2135,PTR,2135,PTR,CYTZ-KEWR
PTR2137,PTR,2137,PTR,CYTZ-KEWR
PTR2143,PTR,2143,PTR,CYTZ-KEWR
PTR2145,PTR,2145,PTR,CYTZ-KEWR
PTR2202,PTR,2202,PTR,CYOW-CYTZ
PTR2206,PTR,2206,PTR,CYOW-CYTZ
PTR2210,PTR,2210,PTR,CYOW-CYTZ
PTR2231,PTR,2231,PTR,CYOW-CYHZ
PTR2236,PTR,2236,PTR,CYHZ-CYOW
PTR2237,PTR,2237,PTR,CYOW-CYHZ
PTR2238,PTR,2238,PTR,CYHZ-CYOW
PTR2275,PTR,2275,PTR,CYTZ-CYOW
PTR2322,PTR,2322,PTR,KEWR-CYOW
PTR2324,PTR,2324,PTR,CYHZ-CYUL
PTR2327,PTR,2327,PTR,CYUL-CYHZ
PTR2328,PTR,2328,PTR,CYHZ-CYUL
PTR2338,PTR,2338,PTR,KEWR-CYOW
PTR2339,PTR,2339,PTR,CYOW-KEWR
PTR2345,PTR,2345,PTR,CYOW-KBOS
PTR2346,PTR,2346,PTR,KBOS-CYOW
PTR2350,PTR,2350,PTR,CYQT-CYOW
PTR2355,PTR,2355,PTR,CYOW-CYQT
PTR2371,PTR,2371,PTR,CYOW-CYQM
PTR2372,PTR,2372,PTR,CYQM-CYOW
PTR2387,PTR,2387,PTR,CYTZ-KMDW
PTR2388,PTR,2388,PTR,KMDW-CYTZ
PTR2407,PTR,2407,PTR,CYUL-KEWR
PTR2461,PTR,2461,PTR,CYTZ-CYUL
PTR2464,PTR,2464,PTR,CYUL-CYTZ
PTR2473,PTR,2473,PTR,CYTZ-CYUL
PTR2483,PTR,2483,PTR,CYTZ-CYUL
PTR2487,PTR,2487,PTR,CYTZ-CYUL
PTR2630,PTR,2630,PTR,CYQT-CYTZ
PTR2631,PTR,2631,PTR,CYTZ-CYQT
PTR2632,PTR,2632,PTR,CYQT-CYTZ
PTR2635,PTR,2635,PTR,CYTZ-CYQT
PTR2636,PTR,2636,PTR,CYQT-CYTZ
PTR2721,PTR,2721,PTR,CYTZ-KIAD
PTR2724,PTR,2724,PTR,KIAD-CYTZ
PTR2939,PTR,2939,PTR,CYTZ-KBOS
PTR2942,PTR,2942,PTR,KBOS-CYTZ
PTR2947,PTR,2947,PTR,CYTZ-KBOS
