Callsign,Code,Number,AirlineCode,AirportCodes
PIC1050,PIC,1050,PIC,VVCR-RCTP
PIC1051,PIC,1051,PIC,RCTP-VVCR
PIC1105,PIC,1105,PIC,VVNB-VEGY
PIC1194,PIC,1194,PIC,VVDN-RKSI
PIC1195,PIC,1195,PIC,RKSI-VVDN
PIC130,PIC,130,PIC,VTBS-VVTS
PIC140,PIC,140,PIC,VVDN-RCTP
PIC141,PIC,141,PIC,RCTP-VVDN
PIC154,PIC,154,PIC,VVTS-ZGGG
PIC155,PIC,155,PIC,ZGGG-VVTS
PIC160,PIC,160,PIC,VVNB-VHHH
PIC161,PIC,161,PIC,VHHH-VVNB
PIC164,PIC,164,PIC,VVDN-VHHH
PIC165,PIC,165,PIC,VHHH-VVDN
PIC200,PIC,200,PIC,VVTS-VVCR
PIC2000,PIC,2000,PIC,DTMB-EDDG
PIC2072,PIC,2072,PIC,DTTJ-LSZH
PIC2098,PIC,2098,PIC,DTMB-EDDV
PIC214,PIC,214,PIC,DTMB-EDDS
PIC2536,PIC,2536,PIC,DTMB-LOWS
PIC257,PIC,257,PIC,VVNB-VVPQ
PIC3012,PIC,3012,PIC,DTMB-LFPG
PIC302,PIC,302,PIC,VVPQ-VVTS
PIC303,PIC,303,PIC,VVTS-VVPQ
PIC3072,PIC,3072,PIC,DTMB-LFSB
PIC310,PIC,310,PIC,VVPQ-VVTS
PIC311,PIC,311,PIC,VVTS-VVPQ
PIC312,PIC,312,PIC,VVPQ-VVTS
PIC313,PIC,313,PIC,VVTS-VVPQ
PIC320,PIC,320,PIC,VVPQ-VVTS
PIC321,PIC,321,PIC,VVTS-VVPQ
PIC326,PIC,326,PIC,VVPQ-VVTS
PIC327,PIC,327,PIC,VVTS-VVPQ
PIC3270,PIC,3270,PIC,DTTA-LFPG
PIC3271,PIC,3271,PIC,LFPG-DTTA
PIC3294,PIC,3294,PIC,LFRS-LFLL
PIC3392,PIC,3392,PIC,DTTJ-LFQQ
PIC350,PIC,350,PIC,VVTS-VVDL
PIC351,PIC,351,PIC,VVDL-VVTS
PIC354,PIC,354,PIC,VVTS-VVDL
PIC355,PIC,355,PIC,VVDL-VVTS
PIC382,PIC,382,PIC,VVTS-VVCR
PIC383,PIC,383,PIC,VVCR-VVTS
PIC3906,PIC,3906,PIC,DTTJ-LFRS
PIC434,PIC,434,PIC,VVTS-VVTH
PIC435,PIC,435,PIC,VVTH-VVTS
PIC442,PIC,442,PIC,VVTS-VVPK
PIC443,PIC,443,PIC,VVPK-VVTS
PIC452,PIC,452,PIC,VVTS-VVPC
PIC453,PIC,453,PIC,VVPC-VVTS
PIC458,PIC,458,PIC,VVTS-VVCA
PIC459,PIC,459,PIC,VVCA-VVTS
PIC510,PIC,510,PIC,VVTS-VVCI
PIC5152,PIC,5152,PIC,DTTJ-EBBR
PIC516,PIC,516,PIC,VVTS-VVDH
PIC517,PIC,517,PIC,VVDH-VVTS
PIC523,PIC,523,PIC,VVVH-VVTS
PIC542,PIC,542,PIC,VVTS-VVVH
PIC543,PIC,543,PIC,VVVH-VVTS
PIC554,PIC,554,PIC,VVTS-VVVH
PIC555,PIC,555,PIC,VVVH-VVTS
PIC570,PIC,570,PIC,VVTS-VVBM
PIC6000,PIC,6000,PIC,VVTS-VVNB
PIC6002,PIC,6002,PIC,VVTS-VVNB
PIC6005,PIC,6005,PIC,VVNB-VVTS
PIC6006,PIC,6006,PIC,VVTS-VVNB
PIC6007,PIC,6007,PIC,VVNB-VVTS
PIC6008,PIC,6008,PIC,VVTS-VVNB
PIC6009,PIC,6009,PIC,VVNB-VVTS
PIC6010,PIC,6010,PIC,VVTS-VVNB
PIC6011,PIC,6011,PIC,VVNB-VVTS
PIC6012,PIC,6012,PIC,VVTS-VVNB
PIC6013,PIC,6013,PIC,VVNB-VVTS
PIC6014,PIC,6014,PIC,VVTS-VVNB
PIC6015,PIC,6015,PIC,VVNB-VVTS
PIC6016,PIC,6016,PIC,VVTS-VVNB
PIC6017,PIC,6017,PIC,VVNB-VVTS
PIC6018,PIC,6018,PIC,VVTS-VVNB
PIC6019,PIC,6019,PIC,VVNB-VVTS
PIC6020,PIC,6020,PIC,VVTS-VVNB
PIC6021,PIC,6021,PIC,VVNB-VVTS
PIC6022,PIC,6022,PIC,VVTS-VVNB
PIC6023,PIC,6023,PIC,VVNB-VVTS
PIC6025,PIC,6025,PIC,VVNB-VVTS
PIC6026,PIC,6026,PIC,VVTS-VVNB
PIC6030,PIC,6030,PIC,VVTS-VVNB
PIC6031,PIC,6031,PIC,VVDN-VVTS
PIC6032,PIC,6032,PIC,VVTS-VVDN
PIC6035,PIC,6035,PIC,VVDN-VVTS
PIC6036,PIC,6036,PIC,VVTS-VVDN
PIC6037,PIC,6037,PIC,VVDN-VVTS
PIC6038,PIC,6038,PIC,VVTS-VVNB
PIC6039,PIC,6039,PIC,VVNB-VVTS
PIC6040,PIC,6040,PIC,VVTS-VVNB
PIC6045,PIC,6045,PIC,VVNB-VVTS
PIC6046,PIC,6046,PIC,VVTS-VVNB
PIC6050,PIC,6050,PIC,VVTS-VVDN
PIC6051,PIC,6051,PIC,VVDN-VVTS
PIC6052,PIC,6052,PIC,VVTS-VVDN
PIC6053,PIC,6053,PIC,VVDN-VVTS
PIC6054,PIC,6054,PIC,VVTS-VVDN
PIC6055,PIC,6055,PIC,VVDN-VVTS
PIC6056,PIC,6056,PIC,VVTS-VVDN
PIC6057,PIC,6057,PIC,VVDN-VVTS
PIC6060,PIC,6060,PIC,VVTS-VVDN
PIC6062,PIC,6062,PIC,VVTS-VVDN
PIC6063,PIC,6063,PIC,VVDN-VVTS
PIC6064,PIC,6064,PIC,VVTS-VVDN
PIC6065,PIC,6065,PIC,VVDN-VVTS
PIC6066,PIC,6066,PIC,VVTS-VVDN
PIC6067,PIC,6067,PIC,VVDN-VVTS
PIC6068,PIC,6068,PIC,VVTS-VVDN
PIC6069,PIC,6069,PIC,VVDN-VVTS
PIC6070,PIC,6070,PIC,VVDN-VVNB
PIC6071,PIC,6071,PIC,VVNB-VVDN
PIC6072,PIC,6072,PIC,VVTS-VVDN
PIC6073,PIC,6073,PIC,VVDN-VVTS
PIC6074,PIC,6074,PIC,VVTS-VVDN
PIC6077,PIC,6077,PIC,VVNB-VVDN
PIC6078,PIC,6078,PIC,VVDN-VVNB
PIC6079,PIC,6079,PIC,VVNB-VVDN
PIC6080,PIC,6080,PIC,VVDN-VVNB
PIC6081,PIC,6081,PIC,VVNB-VVDN
PIC6089,PIC,6089,PIC,VVNB-VVDN
PIC6090,PIC,6090,PIC,VVDN-VVNB
PIC6093,PIC,6093,PIC,VVNB-VVDN
PIC6094,PIC,6094,PIC,VVDN-VVNB
PIC6095,PIC,6095,PIC,VVNB-VVDN
PIC6096,PIC,6096,PIC,VVDN-VVNB
PIC6100,PIC,6100,PIC,VVPQ-VVTS
PIC6101,PIC,6101,PIC,VVTS-VVPQ
PIC6102,PIC,6102,PIC,VVPQ-VVTS
PIC6103,PIC,6103,PIC,VVTS-VVPQ
PIC6113,PIC,6113,PIC,VVNB-VVTS
PIC6150,PIC,6150,PIC,VVTS-VVCR
PIC6151,PIC,6151,PIC,VVCR-VVTS
PIC6160,PIC,6160,PIC,VVTS-VVPB
PIC6161,PIC,6161,PIC,VVPB-VVTS
PIC6170,PIC,6170,PIC,VVTS-VVDL
PIC6171,PIC,6171,PIC,VVDL-VVTS
PIC6200,PIC,6200,PIC,VVTS-VVDL
PIC6203,PIC,6203,PIC,VVCR-VVTS
PIC6204,PIC,6204,PIC,VVTS-VVCR
PIC6205,PIC,6205,PIC,VVCR-VVTS
PIC6211,PIC,6211,PIC,VVPB-VVTS
PIC6212,PIC,6212,PIC,VVTS-VVPB
PIC6213,PIC,6213,PIC,VVPB-VVTS
PIC6214,PIC,6214,PIC,VVTS-VVPB
PIC6215,PIC,6215,PIC,VVPB-VVTS
PIC6218,PIC,6218,PIC,VVTS-VVCR
PIC6220,PIC,6220,PIC,VVTS-VVCA
PIC6221,PIC,6221,PIC,VVCA-VVTS
PIC6224,PIC,6224,PIC,VVTS-VVDL
PIC6225,PIC,6225,PIC,VVDL-VVTS
PIC6226,PIC,6226,PIC,VVTS-VVDL
PIC6227,PIC,6227,PIC,VVDL-VVTS
PIC6236,PIC,6236,PIC,VVTS-VVPC
PIC6237,PIC,6237,PIC,VVPC-VVTS
PIC6240,PIC,6240,PIC,VVTS-VVDH
PIC6243,PIC,6243,PIC,VVDH-VVTS
PIC6246,PIC,6246,PIC,VVTS-VVDH
PIC6247,PIC,6247,PIC,VVDH-VVTS
PIC6250,PIC,6250,PIC,VVTS-VVBM
PIC6251,PIC,6251,PIC,VVBM-VVTS
PIC6260,PIC,6260,PIC,VVTS-VVPK
PIC6261,PIC,6261,PIC,VVPK-VVTS
PIC6280,PIC,6280,PIC,VVTS-VVCA
PIC6282,PIC,6282,PIC,VVTS-VVCA
PIC6283,PIC,6283,PIC,VVCA-VVTS
PIC6284,PIC,6284,PIC,VVTS-VVCA
PIC6285,PIC,6285,PIC,VVCA-VVTS
PIC6288,PIC,6288,PIC,VVTS-VVCA
PIC6290,PIC,6290,PIC,VVTS-VVTH
PIC6292,PIC,6292,PIC,VVTS-VVTH
PIC6293,PIC,6293,PIC,VVTH-VVTS
PIC6300,PIC,6300,PIC,VVPC-VVNB
PIC6301,PIC,6301,PIC,VVNB-VVPC
PIC6311,PIC,6311,PIC,VVNB-VVDL
PIC6315,PIC,6315,PIC,VVNB-VVDL
PIC6316,PIC,6316,PIC,VVPB-VVNB
PIC6317,PIC,6317,PIC,VVNB-VVPB
PIC6324,PIC,6324,PIC,VVCR-VVNB
PIC6325,PIC,6325,PIC,VVNB-VVCR
PIC6330,PIC,6330,PIC,VVDH-VVNB
PIC6331,PIC,6331,PIC,VVNB-VVDH
PIC6400,PIC,6400,PIC,VVPQ-VVNB
PIC6420,PIC,6420,PIC,VVTS-VVVH
PIC6421,PIC,6421,PIC,VVVH-VVTS
PIC6423,PIC,6423,PIC,VVVH-VVTS
PIC6430,PIC,6430,PIC,VVTS-VVVH
PIC6431,PIC,6431,PIC,VVVH-VVTS
