Callsign,Code,Number,AirlineCode,AirportCodes
PCM7652,PCM,7652,PCM,KBFL-KONT
PCM7653,PCM,7653,PCM,KBFL-KONT
PCM7681,PCM,7681,PCM,KSMX-KONT
PCM7682,PCM,7682,PCM,KSMX-KONT
PCM7683,PCM,7683,PCM,KSMX-KONT
PCM7688,PCM,7688,PCM,KSBP-KONT
PCM7694,PCM,7694,PCM,KSBP-KONT
PCM7706,PCM,7706,PCM,KCDC-KLAS
PCM7798,PCM,7798,PCM,KSGU-KLAS
PCM7975,PCM,7975,PCM,KONT-KBFL-KONT
PCM8654,PCM,8654,PCM,KONT-KWJF
PCM8656,PCM,8656,PCM,KONT-KSMX-KSBP
PCM8662,PCM,8662,PCM,KONT-KBFL
PCM8671,PCM,8671,PCM,KONT-KBFL
PCM8679,PCM,8679,PCM,KOAK-KMRY
PCM8681,PCM,8681,PCM,KONT-KSMX
PCM8682,PCM,8682,PCM,KONT-KSMX
PCM8683,PCM,8683,PCM,KONT-KIYK-KONT
PCM8688,PCM,8688,PCM,KONT-KSBP
PCM8694,PCM,8694,PCM,KONT-KSBP
PCM8706,PCM,8706,PCM,KLAS-KCDC
PCM8707,PCM,8707,PCM,KSAN-KIPL
PCM8709,PCM,8709,PCM,KOAK-KVIS
PCM8711,PCM,8711,PCM,KOAK-KVIS
PCM8798,PCM,8798,PCM,KLAS-KSGU
PCM8849,PCM,8849,PCM,KLAS-KSGU
PCM8963,PCM,8963,PCM,KONT-KIYK
PCM8970,PCM,8970,PCM,KLAS-KSGU-KLAS
PCM8971,PCM,8971,PCM,KLAS-KSGU
PCM8977,PCM,8977,PCM,KONT-KSBP
