ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
8A0827,PK-LDJ,B738,Boeing,737-8GP,Boeing 737-8GP,0,Batik Air,BTK,40061,2014
8A088B,PK-SAK,A320,Airbus,A320-232,Airbus A320-232,0,Super Air Jet,SJV,4506,2010
8A08A0,PK-SAV,A320,Airbus,A320-232,Airbus A320-232,0,Super Air Jet,SJV,4637,2011
8A08A1,PK-SAT,A320,Airbus,A320-232,Airbus A320-232,0,Super Air Jet,SJV,6032,2014
8A08A7,PK-MGZ,B733,Boeing,737-3H4(SF),Boeing 737-3H4(SF),0,Tri-MG Intra Asia Airlines,TMG,28398,1997
8A08AC,PK-YSV,B733,Boeing,737-330(QC),Boeing 737-330(QC),0,Trigana Air Service,TGN,24283,1989
8A08B6,PK-SAL,A320,Airbus,A320-232,Airbus A320-232,0,Super Air Jet,SJV,5231,2012
8A08B7,PK-SAW,A320,Airbus,A320-232,Airbus A320-232,0,Super Air Jet,SJV,4518,2010
8A08B8,PK-SJJ,A320,Airbus,A320-232,Airbus A320-232,0,Super Air Jet,SJV,5637,2013
8A08BA,PK-TVP,DHC6,De Havilland Canada,DHC-6-400 Twin Otter,De Havilland Canada DHC-6-400 Twin Otter,0,Travira Air,TVV,988,
8A08C5,PK-SAA,A320,Airbus,A320-232,Airbus A320-232,0,Super Air Jet,SJV,4614,2011
8A08C6,PK-SAE,A320,Airbus,A320-232,Airbus A320-232,0,Super Air Jet,SJV,5080,2012
8A08C7,PK-SJU,A320,Airbus,A320-232,Airbus A320-232,0,Super Air Jet,SJV,4156,2009
8A08D7,PK-SAI,A320,Airbus,A320-232,Airbus A320-232,0,Super Air Jet,SJV,2275,2004
8A08D8,PK-SJD,A320,Airbus,A320-232,Airbus A320-232,0,Super Air Jet,SJV,4752,2011
8A08D9,PK-SJG,A320,Airbus,A320-232,Airbus A320-232,0,Super Air Jet,SJV,05076,2012
8A08DA,PK-SAM,A320,Airbus,A320-232,Airbus A320-232,0,Super Air Jet,SJV,5259,2012
8A08DB,PK-SJA,A320,Airbus,A320-232,Airbus A320-232,0,Super Air Jet,SJV,4762,2011
8A08E0,PK-SJW,A320,Airbus,A320-232,Airbus A320-232,0,Super Air Jet,SJV,5158,2012
8A08E8,PK-BKF,A320,Airbus,A320-232,Airbus A320-232,0,Batik Air,BTK,2953,2006
8A0904,PK-MBS,B733,Boeing,737-3Q8(SF),Boeing 737-3Q8(SF),0,Black Stone Airlines,,22342,1981
8A0908,PK-SJE,A320,Airbus,A320-232,Airbus A320-232,0,Super Air Jet,SJV,5036,2012
8A0915,PK-PWC,A320,Airbus,A320-214,Airbus A320-214,0,Pelita Air Service,PAS,5463,2013
8A091D,PK-MBA,B733,Boeing,737-36N(SF),Boeing 737-36N(SF),0,Black Stone Airlines,,28569,1998
