ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
4CA0C2,EI-JRD,B734,Boeing,737-4Y0(SF),Boeing 737-4Y0(SF),0,ASL Airlines Ireland,ABR,24917,1991
4CA128,EI-CSH,B738,Boeing,737-8AS,Boeing 737-8AS,0,Avolon,,29923,2000
4CA1ED,266,PC9,Pilatus,PC-9 M,Pilatus PC-9 M,0,Irish Air Corps,IRL,661,
4CA1EE,267,PC9,Pilatus,PC-9 M,Pilatus PC-9 M,0,Irish Air Corps,IRL,662,
4CA2BD,EI-GDL,GLF5,Gulfstream,G550,Gulfstream G550,0,Westair Aviation,WAA,5068,2005
4CA383,EI-STI,B734,Boeing,737-476(SF),Boeing 737-476(SF),0,ASL Airlines Ireland,ABR,24435,1990
4CA394,,-GND,,Ground Vehicle,Ground Vehicle,0,Dublin Airport,,,
4CA3A3,,-GND,,Ground Vehicle,Ground Vehicle,0,Dublin Airport,,,
4CA3B8,,-GND,,Ground Vehicle,Ground Vehicle,0,Dublin Airport,,,
4CA3DA,,-GND,,Ground Vehicle,Ground Vehicle,0,Dublin Airport,,,
4CA3E3,,-GND,,Ground Vehicle,Ground Vehicle,0,Dublin Airport,,,
4CA3E6,,-GND,,Ground Vehicle,Ground Vehicle,0,Dublin Airport,,,
4CA41F,284,C295,CASA,295MPA,CASA 295MPA,0,Irish Air Corps,IRL,S.211,
4CA420,285,C295,CASA,C-295,CASA C-295,0,Irish Air Corps,IRL,S.216,2022
4CA620,EI-FPB,CRJ9,Bombardier,CRJ-900LR,Bombardier CRJ-900LR,0,CityJet,BCY,15399,2016
4CA6B1,EI-FSK,AT76,ATR,72-600,ATR 72-600,0,Emerald Airlines,EAI,1326,2016
4CA6B2,EI-FSL,AT76,ATR,72-600,ATR 72-600,0,Emerald Airlines,EAI,1339,2016
4CA6D6,EI-FNW,B738,Boeing,737-86N(BCF),Boeing 737-86N(BCF),0,ASL Airlines Ireland,ABR,28642,2001
4CA6D9,EI-FPG,CRJ9,Bombardier,CRJ-900LR,Bombardier CRJ-900LR,0,CityJet,BCY,15406,2016
4CA7C6,EI-KGK,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Air Astana,KZR,11542,2023
4CA83D,EI-HAA,B734,Boeing,737-4Y0(SF),Boeing 737-4Y0(SF),0,ASL Airlines Ireland,ABR,25177,1991
4CA863,EI-FPI,CRJ9,Bombardier,CRJ-900LR,Bombardier CRJ-900LR,0,CityJet,BCY,15425,2016
4CA8B9,EI-FPN,CRJ9,Bombardier,CRJ-900LR,Bombardier CRJ-900LR,0,CityJet,BCY,15433,2017
4CA91D,EJ-GABJ,H25B,British Aerospace,BAe 125-800A,British Aerospace BAe 125-800A,1,Private,,258153,
4CA9CA,EI-LRD,A21N,Airbus,A321-253NX,Airbus A321-253NX,0,Aer Lingus,EIN,09187,2020
4CAA15,EI-MGL,B789,Boeing,787-9 Dreamliner,Boeing 787-9 Dreamliner,0,MIAT Mongolian Airlines,MGL,60326,2019
4CAA53,EI-GPN,AT76,ATR,72-600,ATR 72-600,0,Emerald Airlines,EAI,1300,2015
4CAA54,EI-GPO,AT76,ATR,72-600,ATR 72-600,0,Emerald Airlines,EAI,1315,2016
4CAA55,EI-GPP,AT76,Avions de Transport Regional,72-600,Avions de Transport Regional 72-600,0,Emerald Airlines,EAI,1322,2016
4CAA74,EI-HOP,RV7,Van's Aircraft,RV-7,Van's Aircraft RV-7,1,Private,,73462,
4CAAD8,EI-FAT,AT76,ATR,72-600,ATR 72-600,0,Emerald Airlines,EAI,1097,2013
4CAADA,EI-FAV,AT76,ATR,72-600,ATR 72-600,0,Emerald Airlines,EAI,1105,2013
4CAB3D,EJ-REVA,H25B,Raytheon Aircraft Company,125 800XP,Raytheon Aircraft Company 125 800XP,0,Reva Air Ambulance,,258416,
4CABC3,EI-GUL,AT76,Avions de Transport Regional,ATR 72 600F,Avions de Transport Regional ATR 72 600F,0,ASL Airlines Ireland,ABR,1653,2020
4CABC4,EI-GUM,AT76,ATR,72-600,ATR 72-600,0,Federal Express,FDX,1717,2021
4CABC5,EI-GUO,AT76,ATR,72-600F,ATR 72-600F,0,Federal Express,FDX,1722,2022
4CABC6,EI-GUP,AT76,ATR,72-600F,ATR 72-600F,0,ASL Airlines Ireland,ABR,1700,2021
4CABC7,EI-GUR,AT76,ATR,72-600F,ATR 72-600F,0,ASL Airlines Ireland,ABR,1727,2022
4CABD2,EI-LRF,A21N,Airbus,A321-253NX,Airbus A321-253NX,0,Aer Lingus,EIN,10264,2021
4CABD3,EI-LRG,A21N,Airbus,A321-253NX,Airbus A321-253NX,0,Aer Lingus,EIN,10291,2021
4CABD4,EI-LRH,A21N,Airbus,A321-253NX,Airbus A321-253NX,0,Aer Lingus,EIN,10319,2021
