ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
4CA383,EI-STI,B734,Boeing,737-476(SF),Boeing 737-476(SF),0,European Air Transport,BCS,24435,1990
4CA394,,-GND,,Ground Vehicle,Ground Vehicle,0,Dublin Airport,,,
4CA3A3,,-GND,,Ground Vehicle,Ground Vehicle,0,Dublin Airport,,,
4CA3B8,,-GND,,Ground Vehicle,Ground Vehicle,0,Dublin Airport,,,
4CA3DA,,-GND,,Ground Vehicle,Ground Vehicle,0,Dublin Airport,,,
4CA3E3,,-GND,,Ground Vehicle,Ground Vehicle,0,Dublin Airport,,,
4CA3E6,,-GND,,Ground Vehicle,Ground Vehicle,0,Dublin Airport,,,
4CA620,EI-FPB,CRJ9,Bombardier,CRJ 900 LR NG,Bombardier CRJ 900 LR NG,0,CityJet,BCY,15399,2016
4CABC5,EI-GUO,AT76,ATR,72-600F,ATR 72-600F,0,Federal Express,FDX,1722,2022
4CABD2,EI-LRF,A21N,Airbus,A321-253NX,Airbus A321-253NX,0,Aer Lingus,EIN,10264,2021
4CABD3,EI-LRG,A21N,Airbus,A321-253NX,Airbus A321-253NX,0,Aer Lingus,EIN,10291,2021
4CABEC,EI-EIL,A333,Airbus,A330-302,Airbus A330-302,0,Aer Lingus,EIN,2007,893
4CABFD,EI-KBD,A320,Airbus,A320-232,Airbus A320-232,0,Air Astana,KZR,5870,2013
4CABFF,EI-KBF,A320,Airbus,A320-232,Airbus A320-232,0,Air Astana,KZR,6037,2014
4CAC02,EI-KBI,A20N,Airbus,A320-271N,Airbus A320-271N,0,Air Astana,KZR,8483,2019
4CAC04,EI-KBK,A20N,Airbus,A320-271N,Airbus A320-271N,0,Air Astana,KZR,9459,2022
4CAC05,EI-KBL,A20N,Airbus,A320-271N,Airbus A320-271N,0,Air Astana,KZR,9574,2020
4CAC07,EI-KBN,A320,Airbus,A320-232,Airbus A320-232,0,Air Astana,KZR,6343,2014
4CAC0C,EI-KDE,A21N,Airbus,A321-271N,Airbus A321-271N,0,Air Astana,KZR,8090,2018
4CAC0D,EI-KEA,B763,Boeing,767-3KY(ER),Boeing 767-3KY(ER),0,Air Astana,KZR,42220,2013
4CAC0F,EI-KEC,B763,Boeing,767-3KY(ER),Boeing 767-3KY(ER),0,Air Astana,KZR,42223,2014
4CAC11,EI-KGB,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Air Astana,KZR,8980,2020
4CAC1E,EI-HEN,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62301,2021
4CAC1F,EI-HEZ,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62312,2019
4CAC20,EI-HGG,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62316,2021
4CAC23,EI-HGL,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,65081,2021
4CAC24,EI-HGM,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,65875,2021
4CAC28,EI-HBC,CRJX,Mitsubishi,CRJ-1000,Mitsubishi CRJ-1000,0,Hibernian Airlines,HBN,19052,2016
4CAC36,EI-RZD,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Neos,NOS,43582,2019
4CAC39,EI-GTX,SKYR,Best Off,Skyranger 192,Best Off Skyranger 192,1,Private,,BMAA/HB/675,
4CAC3A,EI-STV,B734,Boeing,737-43Q(SF),Boeing 737-43Q(SF),0,ASL Airlines Ireland,ABR,28494,1996
4CAC45,EI-MAA,A332,Airbus,A330-243(P2F),Airbus A330-243(P2F),0,MasAir,MAA,854,2007
4CAC46,EI-MYY,A332,Airbus,A330-243(P2F),Airbus A330-243(P2F),0,MasAir,MAA,868,2007
4CAC53,EI-HGO,B38M,Boeing,737-8200 MAX,Boeing 737-8200 MAX,0,Ryanair,RYR,65879,2021
4CAC54,EI-HGP,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62330,2021
4CAC55,EI-HGR,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,65881,2021
4CAC56,EI-HGT,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Ryanair,RYR,65083,2021
4CAC59,EI-GXR,A169,LEONARDO,AW-169,LEONARDO AW-169,0,Alidaunia,LID,69138,
4CAC5D,EJ-JMMM,GLEX,Bombardier,Global Express XRS,Bombardier Global Express XRS,0,ACASS Ireland,SON,9387,
4CAC5E,EJ-VAIS,PC12,Pilatus,PC-12 NGX,Pilatus PC-12 NGX,0,Fly7,FSF,2115,
4CAC62,EI-AZA,B738,Boeing,737-86N(SF),Boeing 737-86N(SF),0,ASL Airlines Ireland,ABR,28655,2001
4CAC63,EI-AZB,B738,Boeing,737-8AS(SF),Boeing 737-8AS(SF),0,ASL Airlines Ireland,ABR,29925,2000
4CAC64,EI-AZC,B738,Boeing,737-86J(SF),Boeing 737-86J(SF),0,ASL Airlines Ireland,ABR,30877,2001
4CAC65,EI-AZD,B738,Boeing,737-86Q(SF),Boeing 737-86Q(SF),0,ASL Airlines Ireland,ABR,30284,2002
4CAC66,EI-AZE,B738,Boeing,737-86Q(F),Boeing 737-86Q(F),0,ASL Airlines Ireland,ABR,30291,2004
4CAC6D,EI-STW,B734,Boeing,737-4M0(SF),Boeing 737-4M0(SF),0,ASL Airlines Ireland,ABR,29201,1998
4CAC75,EI-BMN,C152,Reims,F152,Reims F152,1,Private,,F15201912,
4CAC79,EI-SIJ,A20N,Airbus,A320-251N,Airbus A320-251N,0,SAS Connect,SAS,10752,2022
4CAC7A,EI-SIK,A20N,Airbus,A320-251N,Airbus A320-251N,0,Scandinavian Airlines Connect,SZS,10716,2022
4CAC7B,EI-SIL,A20N,Airbus,A320-251N,Airbus A320-251N,0,Scandinavian Airlines Connect,SZS,10764,2022
4CAC7E,EI-GRN,DA42,Diamond,DA42 NG Twin Star,Diamond DA42 NG Twin Star,0,Atlantic Flight Training Academy,,,
4CAC84,EI-HGF,B38M,Boeing,737-8200 MAX,Boeing 737-8200 MAX,0,Ryanair,RYR,62317,2019
4CAC8A,EI-SIT,A20N,Airbus,A320-251N,Airbus A320-251N,0,Scandinavian Airlines Connect,SZS,10937,2018
4CACB1,EI-HAC,AT75,ATR,72-500,ATR 72-500,0,ASL Airlines Ireland,ABR,674,2001
4CACB5,EI-SIB,A20N,Airbus,A320-251N,Airbus A320-251N,0,Scandinavian Airlines Connect,SZS,7951,2017
4CACB6,EI-SIC,A20N,Airbus,A320 251NSL,Airbus A320 251NSL,0,Scandinavian Airlines Connect,SZS,7979,2017
4CAD0F,EI-HGW,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,65085,2022
4CAD10,EI-HGX,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62335,2022
4CAD11,EI-HGY,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,65887,2022
4CAD12,EI-HGZ,B38M,Boeing,737-8200 MAX,Boeing 737-8200 MAX,0,Ryanair,RYR,65888,2022
4CAD13,EI-GZV,AT76,ATR,-72-600,ATR-72-600,0,Emerald Airlines,EAI,1107,2013
4CAD14,EI-GZW,AT76,ATR,72-600,ATR 72-600,0,Emerald Airlines,EAI,1464,2017
4CAD15,EI-GZY,AT76,ATR,72-600,ATR 72-600,0,Emerald Airlines,EAI,1471,2017
4CAD1D,EJ-GABJ,H25B,British Aerospace,125-800B,British Aerospace 125-800B,0,GainJet Ireland,,258153,
4CAD28,EI-HES,B38M,Boeing,737-8200 MAX,Boeing 737-8200 MAX,0,Ryanair,RYR,62306,2019
4CAD29,EI-HET,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62310,2019
4CAD2A,EI-HEV,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62309,2019
4CAD2B,EI-HEW,B38M,Boeing,737-8200 MAX,Boeing 737-8200 MAX,0,Ryanair,RYR,62308,2019
4CAD39,EI-HEY,B38M,Boeing,737-8200 MAX,Boeing 737-8200 MAX,0,Ryanair,RYR,62307,2019
4CAD3A,EI-HGN,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62327,2021
4CAD3B,EI-HGS,B38M,Boeing,737-8200 MAX,Boeing 737-8200 MAX,0,Ryanair,RYR,65880,2021
4CAD3C,EI-HMT,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,65892,2022
4CAD3D,EI-HMV,B38M,Boeing,737-8200 MAX,Boeing 737-8200 MAX,0,Ryanair,RYR,65890,2022
4CAD3E,EI-HMW,B38M,Boeing,737-8 200,Boeing 737-8 200,0,Ryanair,RYR,65891,2022
4CAD3F,EI-HMX,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,65893,2022
4CAD40,EI-SIM,A20N,Airbus,A320-251N,Airbus A320-251N,0,Scandinavian Airlines Connect,SZS,10761,2022
4CAD41,EI-SIN,A20N,Airbus,A320-251N,Airbus A320-251N,0,Scandinavian Airlines Connect,SZS,10629,2022
4CAD42,EI-SIO,A20N,Airbus,A320-251N,Airbus A320-251N,0,Scandinavian Airlines Connect,SZS,10813,2022
4CAD45,EI-IFB,A359,Airbus,A350-941,Airbus A350-941,0,ITA Airways,ITY,270,2018
4CAD46,EI-IFC,A359,Airbus,A350-941,Airbus A350-941,0,ITA Airways,ITY,323,2019
4CAD47,EI-IFD,A359,Airbus,A350-941,Airbus A350-941,0,ITA Airways,ITY,338,2019
4CAD49,EI-IFF,A359,Airbus,A350-941,Airbus A350-941,0,ITA Airways,ITY,283,2022
4CAD4F,EI-HGE,B38M,Boeing,737-8200 MAX,Boeing 737-8200 MAX,0,Ryanair,RYR,62311,2019
4CAD50,EI-HDJ,AT76,ATR,72-600,ATR 72-600,0,Emerald Airlines,EAI,1324,2016
4CAD51,EI-HDK,AT76,ATR,72-600,ATR 72-600,0,Emerald Airlines,EAI,1334,2016
4CAD54,EI-HGV,B38M,Boeing,737-8 200,Boeing 737-8 200,0,Ryanair,RYR,62329,2022
4CAD64,EI-HMY,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,65897,2022
4CAD6D,EI-HDH,AT76,ATR,72-600,ATR 72-600,0,Emerald Airlines,EAI,1169,2014
4CAD71,EI-MCF,C172,Cessna,172R,Cessna 172R,0,National Flight Centre,,17280799,
4CAE8E,EI-SID,A20N,Airbus,A320-251N,Airbus A320-251N,0,Scandinavian Airlines Connect,SZS,8031,2017
4CAF7E,EI-SIE,A20N,Airbus,A320-251N,Airbus A320-251N,0,Scandinavian Airlines Connect,SZS,8058,2017
4CAF82,EI-SIF,A20N,Airbus,A320-251N,Airbus A320-251N,0,Scandinavian Airlines Connect,SZS,8109,2017
4CAFCC,EI-SIG,A20N,Airbus,A320-251N,Airbus A320-251N,0,Scandinavian Airlines Connect,SZS,8333,2018
4CAFCD,EI-SIH,A20N,Airbus,A320-251N,Airbus A320-251N,0,Scandinavian Airlines Connect,SZS,8551,2018
4CAFCE,EI-SII,A20N,Airbus,A320-251N,Airbus A320-251N,0,Scandinavian Airlines Connect,SZS,8566,2018
4CAFD6,EI-GEC,CRJ9,Mitsubishi,CRJ-900LR,Mitsubishi CRJ-900LR,0,CityJet,BCY,15246,2009
