ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
4CA0C2,EI-JRD,B734,Boeing,737-4Y0(SF),Boeing 737-4Y0(SF),0,ASL Airlines Ireland,ABR,24917,1991
4CA2BD,EI-GDL,GLF5,Gulfstream,G550,Gulfstream G550,0,Westair Aviation,WAA,5068,2005
4CA383,EI-STI,B734,Boeing,737-476(SF),Boeing 737-476(SF),0,ASL Airlines Ireland,ABR,24435,1990
4CA394,,-GND,,Ground Vehicle,Ground Vehicle,0,Dublin Airport,,,
4CA3A3,,-GND,,Ground Vehicle,Ground Vehicle,0,Dublin Airport,,,
4CA3B8,,-GND,,Ground Vehicle,Ground Vehicle,0,Dublin Airport,,,
4CA3DA,,-GND,,Ground Vehicle,Ground Vehicle,0,Dublin Airport,,,
4CA3E3,,-GND,,Ground Vehicle,Ground Vehicle,0,Dublin Airport,,,
4CA3E6,,-GND,,Ground Vehicle,Ground Vehicle,0,Dublin Airport,,,
4CA420,285,C295,CASA,C-295,CASA C-295,0,Irish Air Corps,IRL,S.216,2022
4CA620,EI-FPB,CRJ9,Bombardier,CRJ-900LR,Bombardier CRJ-900LR,0,CityJet,BCY,15399,2016
4CA6B1,EI-FSK,AT76,ATR,72-600,ATR 72-600,0,Emerald Airlines,EAI,1326,2016
4CA6B2,EI-FSL,AT76,ATR,72-600,ATR 72-600,0,Emerald Airlines,EAI,1339,2016
4CA6D6,EI-FNW,B738,Boeing,737-86N(BCF),Boeing 737-86N(BCF),0,ASL Airlines Ireland,ABR,28642,2001
4CA7C6,EI-KGK,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Air Astana,KZR,11542,2023
4CA83D,EI-HAA,B734,Boeing,737-4Y0(SF),Boeing 737-4Y0(SF),0,ASL Airlines Ireland,ABR,25177,1991
4CA91D,EJ-GABJ,H25B,British Aerospace,BAe 125-800A,British Aerospace BAe 125-800A,1,Private,,258153,
4CA9CA,EI-LRD,A21N,Airbus,A321-253NX,Airbus A321-253NX,0,Aer Lingus,EIN,09187,2020
4CAA15,EI-MGL,B789,Boeing,787-9 Dreamliner,Boeing 787-9 Dreamliner,0,MIAT Mongolian Airlines,MGL,60326,2019
4CAA53,EI-GPN,AT76,ATR,72-600,ATR 72-600,0,Emerald Airlines,EAI,1300,2015
4CAA54,EI-GPO,AT76,ATR,72-600,ATR 72-600,0,Emerald Airlines,EAI,1315,2016
4CAA55,EI-GPP,AT76,Avions de Transport Regional,72-600,Avions de Transport Regional 72-600,0,Emerald Airlines,EAI,1322,2016
4CAA74,EI-HOP,RV7,Van's Aircraft,RV-7,Van's Aircraft RV-7,1,Private,,73462,
4CAAD8,EI-FAT,AT76,ATR,72-600,ATR 72-600,0,Emerald Airlines,EAI,1097,2013
4CAADA,EI-FAV,AT76,ATR,72-600,ATR 72-600,0,Emerald Airlines,EAI,1105,2013
4CABC4,EI-GUM,AT76,ATR,72-600,ATR 72-600,0,Federal Express,FDX,1717,2021
4CABC5,EI-GUO,AT76,ATR,72-600F,ATR 72-600F,0,Federal Express,FDX,1722,2022
4CABC6,EI-GUP,AT76,ATR,72-600F,ATR 72-600F,0,ASL Airlines Ireland,ABR,1700,2021
4CABC7,EI-GUR,AT76,ATR,72-600F,ATR 72-600F,0,ASL Airlines Ireland,ABR,1727,2022
4CABD2,EI-LRF,A21N,Airbus,A321-253NX,Airbus A321-253NX,0,Aer Lingus,EIN,10264,2021
4CABD3,EI-LRG,A21N,Airbus,A321-253NX,Airbus A321-253NX,0,Aer Lingus,EIN,10291,2021
4CABD4,EI-LRH,A21N,Airbus,A321-253NX,Airbus A321-253NX,0,Aer Lingus,EIN,10319,2021
4CABDA,EI-HIA,CRJX,Mitsubishi,CRJ-1000,Mitsubishi CRJ-1000,0,CityJet,BCY,19006,2010
4CABDB,EI-HIB,CRJX,Mitsubishi,CRJ-1000EL,Mitsubishi CRJ-1000EL,0,CityJet,BCY,19012,2011
4CABDC,EI-HIC,CRJX,Bombardier,CRJ-1000EL,Bombardier CRJ-1000EL,0,CityJet,BCY,19017,2011
4CABDD,EI-HID,CRJX,Bombardier,CRJ-1000EL,Bombardier CRJ-1000EL,0,CityJet,BCY,19024,2012
4CABEC,EI-EIL,A333,Airbus,A330-302,Airbus A330-302,0,Aer Lingus,EIN,2007,893
4CABFA,EI-KBA,A320,Airbus,A320-232,Airbus A320-232,0,Air Astana,KZR,5401,2012
4CABFB,EI-KBB,A320,Airbus,A320-232,Airbus A320-232,0,Air Astana,KZR,5613,2013
4CABFD,EI-KBD,A320,Airbus,A320-232,Airbus A320-232,0,Air Astana,KZR,5870,2013
4CABFE,EI-KBE,A320,Airbus,A320-232,Airbus A320-232,0,Air Astana,KZR,5968,2014
4CABFF,EI-KBF,A320,Airbus,A320-232,Airbus A320-232,0,Air Astana,KZR,6037,2014
4CAC00,EI-KBG,A320,Airbus,A320-232,Airbus A320-232,0,Air Astana,KZR,6029,2014
4CAC01,EI-KBH,A20N,Airbus,A320-271N,Airbus A320-271N,0,Air Astana,KZR,7124,2016
4CAC02,EI-KBI,A20N,Airbus,A320-271N,Airbus A320-271N,0,Air Astana,KZR,8483,2019
4CAC04,EI-KBK,A20N,Airbus,A320-271N,Airbus A320-271N,0,Air Astana,KZR,9459,2022
4CAC05,EI-KBL,A20N,Airbus,A320-271N,Airbus A320-271N,0,Air Astana,KZR,9574,2020
4CAC06,EI-KBM,A20N,Airbus,A320-271N,Airbus A320-271N,0,Air Astana,KZR,10005,2020
4CAC07,EI-KBN,A320,Airbus,A320-232,Airbus A320-232,0,Air Astana,KZR,6343,2014
4CAC08,EI-KDA,A321,Airbus,A321-231,Airbus A321-231,0,Air Astana,KZR,5357,2012
4CAC09,EI-KDB,A321,Airbus,A321-231,Airbus A321-231,0,Jazeera Airways,JZR,5404,2012
4CAC0A,EI-KDC,A21N,Airbus,A321-271N,Airbus A321-271N,0,Air Astana,KZR,7567,2017
4CAC0C,EI-KDE,A21N,Airbus,A321-271N,Airbus A321-271N,0,Air Astana,KZR,8090,2018
4CAC0D,EI-KEA,B763,Boeing,767-3KY(ER),Boeing 767-3KY(ER),0,Air Astana,KZR,42220,2013
4CAC0E,9H-AZZA,CL60,Bombardier,Challenger 605,Bombardier Challenger 605,1,Private,,5968,2014
4CAC0F,EI-KEC,B763,Boeing,767-3KY(ER),Boeing 767-3KY(ER),0,Air Astana,KZR,42223,2014
4CAC10,EI-KGA,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Air Astana,KZR,8837,2022
4CAC11,EI-KGB,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Air Astana,KZR,8980,2020
4CAC12,EI-KGC,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Air Astana,KZR,9080,2022
4CAC13,EI-KGD,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Air Astana,KZR,9432,2020
4CAC14,EI-KGE,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Air Astana,KZR,10176,2021
4CAC15,EI-KGF,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Air Astana,KZR,10427,2021
4CAC16,EI-KGG,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Air Astana,KZR,10421,2021
4CAC17,EI-KHA,E290,Embraer,E190-E2,Embraer E190-E2,0,Air Astana,KZR,19020012,2018
4CAC18,EI-KHB,E290,Embraer,E190-E2,Embraer E190-E2,0,Air Astana,KZR,19020013,2019
4CAC1A,EI-KHD,E290,Embraer,E190-E2,Embraer E190-E2,0,Air Astana,KZR,19020017,2019
4CAC1E,EI-HEN,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62301,2021
4CAC1F,EI-HEZ,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62312,2019
4CAC20,EI-HGG,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62316,2021
4CAC21,EI-HGJ,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62325,2021
4CAC23,EI-HGL,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,65081,2021
4CAC24,EI-HGM,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,65875,2021
