ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
80140C,VT-ILF,A21N,Airbus,A321-252NX,Airbus A321-252NX,0,IndiGo Airlines,IGO,10341,2021
801414,VT-IXX,AT76,ATR,72-600,ATR 72-600,0,IndiGo Airlines,IGO,1630,2020
801415,VT-IXW,AT76,ATR,72-600,ATR 72-600,0,IndiGo Airlines,IGO,1573,2020
801418,VT-GSS,E145,Embraer,ERJ-145LR,Embraer ERJ-145LR,0,Star Air,SDG,14501024,2008
801424,VT-TQF,A20N,Airbus,A320-251N,Airbus A320-251N,0,Vistara,VTI,10536,2021
801427,VT-ILO,A21N,Airbus,A321-252NX,Airbus A321-252NX,0,IndiGo Airlines,IGO,10244,2021
801428,VT-ILQ,A21N,Airbus,A321-252NX,Airbus A321-252NX,0,IndiGo Airlines,IGO,10381,2021
80142A,VT-ILL,A21N,Airbus,A321-252NX,Airbus A321-252NX,0,IndiGo Airlines,IGO,10438,2021
80142B,VT-ILE,A21N,Airbus,A321-252NX,Airbus A321-252NX,0,IndiGo Airlines,IGO,10585,2021
801431,VT-ISV,A20N,Airbus,A320-251N,Airbus A320-251N,0,IndiGo Airlines,IGO,10559,2021
801432,VT-IST,A20N,Airbus,A320-251N,Airbus A320-251N,0,IndiGo Airlines,IGO,10444,2021
801433,VT-JOE,GLEX,Bombardier,Global 6000,Bombardier Global 6000,1,Private,,9680,
801434,VT-ISU,A20N,Airbus,A320-251N,Airbus A320-251N,0,IndiGo Airlines,IGO,10503,2021
801435,VT-ATH,A20N,Airbus,A320-251N,Airbus A320-251N,0,AirAsia India,IAD,10415,2021
801436,VT-WJU,A20N,Airbus,A320-271N,Airbus A320-271N,0,GoAir,GOW,9467,2020
801437,VT-WJV,A20N,Airbus,A320-271N,Airbus A320-271N,0,Go First,GOW,10011,2020
801439,VT-TQE,A20N,Airbus,A320-251N,Airbus A320-251N,0,Vistara,VTI,10464,2021
80143A,VT-TVC,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Vistara,VTI,10395,2021
801441,VT-TYB,A20N,Airbus,A320-251N,Airbus A320-251N,0,Vistara,VTI,10433,2021
801442,VT-ILP,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,IndiGo Airlines,IGO,10289,2021
801444,VT-ATJ,A20N,Airbus,A320-251N,Airbus A320-251N,0,AirAsia India,IAD,10520,2021
801454,VT-ISX,A20N,Airbus,A320-251N,Airbus A320-251N,0,IndiGo Airlines,IGO,10558,2021
801455,VT-IIA,A20N,Airbus,A320-251N,Airbus A320-251N,0,IndiGo Airlines,IGO,10610,2021
801456,VT-WJW,A20N,Airbus,A320-271N,Airbus A320-271N,0,GoFirst,GOW,9530,2021
801458,VT-ISW,A20N,Airbus,A320-251N,Airbus A320-251N,0,IndiGo Airlines,IGO,10556,2021
80145A,VT-TQH,A20N,Airbus,A320-251N,Airbus A320-251N,0,Vistara,VTI,10576,2021
80145B,VT-ILS,A21N,Airbus,A321-252NX,Airbus A321-252NX,0,IndiGo Airlines,IGO,10445,2021
80145C,VT-IIB,A20N,Airbus,A320-251N,Airbus A320-251N,0,IndiGo Airlines,IGO,10579,2021
80145D,VT-IID,A20N,Airbus,A320-251N,Airbus A320-251N,0,IndiGo Airlines,IGO,10876,2021
80145F,VT-IIG,A20N,Airbus,A320-251N,Airbus A320-251N,0,IndiGo Airlines,IGO,10602,2021
801460,VT-ISY,A20N,Airbus,A320-251N,Airbus A320-251N,0,IndiGo Airlines,IGO,10586,2021
801461,VT-ILT,A21N,Airbus,A321-252NX,Airbus A321-252NX,0,IndiGo Airlines,IGO,10205,2021
801464,VT-TVD,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Vistara,VTI,10377,2021
801465,VT-IXY,AT76,ATR,72-600,ATR 72-600,0,IndiGo Airlines,IGO,1561,2020
801466,VT-POP,H25B,Hawker,800XPi,Hawker 800XPi,1,Private,,258786,
80146C,VT-WJX,A20N,Airbus,A320-271N,Airbus A320-271N,0,Go First,GOW,9542,2021
80146D,VT-IXZ,AT76,ATR,72-600,ATR 72-600,0,IndiGo Airlines,IGO,1600,2021
80146E,VT-IRA,AT76,ATR,72-600,ATR 72-600,0,IndiGo Airlines,IGO,1623,2020
80146F,VT-ILU,A21N,Airbus,A321-252NX,Airbus A321-252NX,0,IndiGo Airlines,IGO,10699,2021
801470,VT-IIF,A20N,Airbus,A320-251N,Airbus A320-251N,0,IndiGo Airlines,IGO,10592,2021
801473,VT-WJZ,A20N,Airbus,A320-271N,Airbus A320-271N,0,GoAir,GOW,9597,2021
80148D,VT-ILZ,A21N,Airbus,A321/251NX,Airbus A321/251NX,0,IndiGo Airlines,IGO,10490,2021
80148E,VT-IIJ,A20N,Airbus,A320-251N,Airbus A320-251N,0,IndiGo Airlines,IGO,10625,2021
80148F,VT-IIH,A20N,Airbus,A320-251N,Airbus A320-251N,0,IndiGo Airlines,IGO,10615,2021
801492,VT-ILV,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,IndiGo Airlines,IGO,10707,2022
801493,VT-TYC,A20N,Airbus,A320-251N,Airbus A320-251N,0,Vistara,VTI,10573,2021
801495,VT-TQG,A20N,Airbus,A320-251N,Airbus A320-251N,0,Vistara,VTI,10552,2021
801499,VT-IIM,A20N,Airbus,A320-251N,Airbus A320-251N,0,IndiGo Airlines,IGO,10485,2021
80149A,VT-IIK,A20N,Airbus,A320-251N,Airbus A320-251N,0,IndiGo Airlines,IGO,10630,2021
80149B,VT-ILW,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,IndiGo Airlines,IGO,10501,2021
80149C,VT-IIL,A20N,Airbus,A320-251N,Airbus A320-251N,0,IndiGo Airlines,IGO,10646,2021
80149D,VT-IRD,AT76,ATR,72-600,ATR 72-600,0,IndiGo Airlines,IGO,1660,2021
8014A1,VT-WJY,A20N,Airbus,A320-271N,Airbus A320-271N,0,Go First,GOW,9592,2021
8014A3,VT-IMB,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,IndiGo Airlines,IGO,10541,2021
8014A4,VT-ILZ,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,IndiGo Airlines,IGO,10496,2021
8014AD,VT-IMC,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,IndiGo Airlines,IGO,10497,2021
8014AE,VT-TZD,A20N,Airbus,A320-251N,Airbus A320-251N,0,Vistara,VTI,10726,2021
8014AF,VT-IIO,A20N,Airbus,A320/251N,Airbus A320/251N,0,IndiGo Airlines,IGO,10668,2021
8014B2,VT-IIP,A20N,Airbus,A320-251N,Airbus A320-251N,0,IndiGo Airlines,IGO,10689,2021
8014B3,VT-IME,A21N,Airbus,A321-252NX,Airbus A321-252NX,0,IndiGo Airlines,IGO,10654,2021
8014B4,VT-IMD,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,IndiGo Airlines,IGO,10718,2022
