ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
43C04E,ZZ175,C17,Boeing,C-17A Globemaster III,Boeing C-17A Globemaster III,0,Royal Air Force,RRR,50186,2008
43C316,ZH843,EH10,EH Industries,EH.101 Merlin HM.2,EH Industries EH.101 Merlin HM.2,0,Royal Navy,NVY,50093,2000
43C6F6,ZZ333,A332,Airbus,KC2 Voyager (A330-243MRTT),Airbus KC2 Voyager (A330-243MRTT),0,Royal Air Force,RRR,1312,2012
43C79F,ZK377,EUFI,Eurofighter,Typhoon FGR4,Eurofighter Typhoon FGR4,0,Royal Air Force,RRR,BS138,2015
43C91F,ZP808,P8,Boeing,Poseidon MRA1,Boeing Poseidon MRA1,0,Royal Air Force,RRR,66108,
43C923,ZM342,TEX2,Beechcraft,T-6C Texan T1,Beechcraft T-6C Texan T1,0,Royal Air Force,RRR,PM-139,
43C936,ZM708,H64,Boeing,AH-64E Apache Guardian v6,Boeing AH-64E Apache Guardian v6,0,Army Air Corps,AAC,UD009,2021
43C937,ZM709,H64,Boeing,AH-64E Apache Guardian v6,Boeing AH-64E Apache Guardian v6,0,Army Air Corps,AAC,UD010,2023
43C938,ZM710,H64,Boeing-Westland,WAH-64 Longbow Apache,Boeing-Westland WAH-64 Longbow Apache,0,Army Air Corps,AAC,UD.011,
43C93A,ZM712,H64,Boeing,AH-64E Apache Guardian,Boeing AH-64E Apache Guardian,0,Army Air Corps,AAC,UD013,
43C93C,ZM714,H64,Boeing-Westland,AH-64E,Boeing-Westland AH-64E,0,Army Air Corps,AAC,UD015,2021
