ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
43C04E,ZZ175,C17,Boeing,C-17A Globemaster III,Boeing C-17A Globemaster III,0,Royal Air Force,RRR,50186,2008
43C316,ZH843,EH10,EH Industries,EH.101 Merlin HM.2,EH Industries EH.101 Merlin HM.2,0,Royal Navy,NVY,50093,2000
43C5EE,ZM420,A400,Airbus,Atlas C1,Airbus Atlas C1,0,Royal Air Force,RFR,056,2018
43C6F6,ZZ333,A332,Airbus,KC2 Voyager (A330-243MRTT),Airbus KC2 Voyager (A330-243MRTT),0,Royal Air Force,RRR,1312,2012
43C79F,ZK377,EUFI,Eurofighter,Typhoon FGR4,Eurofighter Typhoon FGR4,0,Royal Air Force,RRR,BS138,2015
43C7E9,ZZ114,EH10,AgustaWestland,AW.101 612,AgustaWestland AW.101 612,0,Royal Norwegian Air Force,NOW,50283,2022
43C853,ZZ190,HUNT,Hawker,Hunter F.58,Hawker Hunter F.58,0,Hawker Hunter Aviation,,41H-697433,1962
43C8FC,ZZ581,LYNX,Agusta Westland,Wildcat,Agusta Westland Wildcat,0,Royal Navy,NVY,,
43C91D,ZP806,P8,Boeing,Poseidon MRA1,Boeing Poseidon MRA1,0,Royal Air Force,RFR,66106,8680
43C91F,ZP808,P8,Boeing,Poseidon MRA1,Boeing Poseidon MRA1,0,Royal Air Force,RRR,66108,
43C920,ZP809,P8,Boeing,Poseidon MRA1,Boeing Poseidon MRA1,0,Royal Air Force,RFR,66109,2021
43C921,ZM340,TEX2,Beech,T-6C Texan T1,Beech T-6C Texan T1,0,Royal Air Force,RRR,PM-137,2020
43C923,ZM342,TEX2,Beechcraft,T-6C Texan T1,Beechcraft T-6C Texan T1,0,Royal Air Force,RRR,PM-139,
43C926,ZR285,EH10,AgustaWestland,EH-101 Merlin,AgustaWestland EH-101 Merlin,0,Polish Navy,PNY,50285,2021
43C930,ZM702,H64,Boeing,AH-64E Apache AH.2,Boeing AH-64E Apache AH.2,0,Army Air Corps,AAC,UD003,2022
43C936,ZM708,H64,Boeing,AH-64E Apache Guardian v6,Boeing AH-64E Apache Guardian v6,0,Army Air Corps,AAC,UD009,2021
43C937,ZM709,H64,Boeing,AH-64E Apache Guardian v6,Boeing AH-64E Apache Guardian v6,0,Army Air Corps,AAC,UD010,2023
43C938,ZM710,H64,Boeing-Westland,AH-64E Apache Guardian v6,Boeing-Westland AH-64E Apache Guardian v6,0,Army Air Corps,AAC,UD.011,
43C93A,ZM712,H64,Boeing,AH-64E Apache Guardian v6,Boeing AH-64E Apache Guardian v6,0,Army Air Corps,AAC,UD013,
43C93C,ZM714,H64,Boeing-Westland,AH-64E Apache Guardian v6,Boeing-Westland AH-64E Apache Guardian v6,0,Army Air Corps,AAC,UD015,2021
43C93E,ZM716,H64,Boeing,AH-64E Apache Guardian,Boeing AH-64E Apache Guardian,0,Army Air Corps,AAC,UD017,
43C940,ZM718,H64,Boeing,AH-64E Apache AH2,Boeing AH-64E Apache AH2,0,Army Air Corps,AAC,UD.019,
43C943,ZM721,H64,Boeing,AH-64E Apache AH2,Boeing AH-64E Apache AH2,0,Army Air Corps,AAC,UD.022,
43C944,ZM722,H46,Boeing,AH-64E Apache AH.2,Boeing AH-64E Apache AH.2,0,Army Air Corps,AAC,UD023,
43C962,ZB133,HAWK,BAE,Hawk Mk 167,BAE Hawk Mk 167,0,Qatar Emiri Air Force,,QA003,2021
