ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
43F6C4,2-JEFF,EA50,Eclipse,500,Eclipse 500,0,Sundance Operations,,000069,
43F6C5,2-DIVT,A109,Agusta-Westland,AW-109,Agusta-Westland AW-109,1,Private,,22734,
43F6C6,2-REDY,TBM9,Daher,TBM-910,Daher TBM-910,1,Private,,1336,
43F6CB,2-LBIS,B738,Boeing,737-8EH(BCF),Boeing 737-8EH(BCF),1,Private,,34281,2006
43F6D1,2-THCL,C25C,Cessna,525C Citation CJ4,Cessna 525C Citation CJ4,1,Private,,525C0200,2015
43F6EA,2-JECL,DH8D,De Havilland Canada,Dash 8-400,De Havilland Canada Dash 8-400,1,Private,,4114,2005
43F6FE,2-EJEL,C550,Cessna,550 Citation II,Cessna 550 Citation II,1,Private,,550-0643,
43F700,2-ANVL,FA8X,Falcon,8X,Falcon 8X,0,Volare Aviation (Guernsey),VLZ,491,
43F701,2-HWDN,CL60,Challenger,604,Challenger 604,0,Volare Aviation (Guernsey),VLZ,5522,
43F702,2-OTOD,C25B,Cessna,525B CitationJet CJ3+,Cessna 525B CitationJet CJ3+,0,Ortac,ORT,525B-0696,
43F703,2-TIJL,E55P,Embraer,Phenom 300,Embraer Phenom 300,0,Ortac,ORT,50500673,2022
43F704,2-RUFF,K100,Quest,Kodiak 100,Quest Kodiak 100,1,Private,,100-0321,
43F709,2-RAQB,AT76,ATR,72-600 (72-212A),ATR 72-600 (72-212A),0,Loganair,LOG,1054,2012
43F70D,2-ZENP,E55P,Embraer,Phenom 300,Embraer Phenom 300,0,Ortac,ORT,50500776,
43F710,2-IBAZ,B739,Boeing,737-9GP(ER),Boeing 737-9GP(ER),0,FTAI Aviation,,35717,2007
43F71A,2-ALPS,FA50,Dassault,Falcon 50,Dassault Falcon 50,1,Private,,011,1980
43F758,2-TESJ,DA40,Diamond,DA 40 D Star,Diamond DA 40 D Star,1,Private,,D4.310,
43F760,2-FWSN,B738,Boeing,737-8EH,Boeing 737-8EH,1,Private,,34280,2006
43F761,2-BPDQ,B738,Boeing,737-8K5(BCF),Boeing 737-8K5(BCF),1,Private,,34684,2006
43F76D,2-EZBC,A319,Airbus,A319-111,Airbus A319-111,0,Heston Materials,,2866,2006
43F76E,2-XNIV,AT75,ATR,72-500,ATR 72-500,0,Abelo,,767,2007
43F76F,2-XSEV,AT72,ATR,72-500,ATR 72-500,1,Private,,699,2006
43F776,2-CHOP,B06,Agusta-Bell,206A JetRanger,Agusta-Bell 206A JetRanger,1,Private,,8185,
43F77B,2-SMRT,CRJ2,Mitsubishi,Challenger 800,Mitsubishi Challenger 800,0,Volare Aviation (Guernsey),VLZ,8053,2006
43F786,2-LIVI,E50P,Embraer,Phenom 100,Embraer Phenom 100,1,Private,,50000370,
43F78A,2-AMBO,ASTR,IAI,1125A Astra SPX,IAI 1125A Astra SPX,1,Private,,089,1997
43F78E,2-ALCB,BCS3,Airbus,A220-300,Airbus A220-300,1,Private,,55309,2024
43F791,2-ALCA,BCS3,Airbus,A220-300,Airbus A220-300,1,Private,,55303,2024
43F795,2-ANJA,BE20,Beech,B200 Super King Air,Beech B200 Super King Air,1,Private,,BB-1244,1986
