ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
A6709B,N514DE,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Delta Air Lines,DAL,11126,2022
A670CA,N514FB,CL35,Bombardier,Challenger 350,Bombardier Challenger 350,1,Private,,20913,2022
A671F2,N514SY,E75L,Embraer,ERJ-170-200 LR,Embraer ERJ-170-200 LR,0,SkyWest Airlines,SKW,17000895,2021
A67405,N515AC,P28A,Piper,Pilot 100I,Piper Pilot 100I,1,Private,,28020037,2021
A6740D,N515AL,S22T,Cirrus,SR22T,Cirrus SR22T,1,Private,,8723,
A67452,N515DE,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Delta Air Lines,DAL,11141,2022
A6750E,N515LT,CL60,Canadair,CL-600-2B16 Challenger 604,Canadair CL-600-2B16 Challenger 604,1,Private,,5467,
A675A9,N515SY,E75L,Embraer,ERJ 170-200 LR,Embraer ERJ 170-200 LR,0,SkyWest Airlines,SKW,17000896,2021
A67811,N516DN,A359,Airbus,A350-941,Airbus A350-941,0,Delta Air Lines,DAL,530,2021
A67960,N516SY,E75L,Embraer,ERJ-170-200 LR,Embraer ERJ-170-200 LR,0,SkyWest Airlines,SKW,17000897,2021
A67BC8,N517DN,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Delta Air Lines,DAL,11078,2022
A67BD3,N517DZ,A359,Airbus,A350-941,Airbus A350-941,0,Delta Air Lines,DAL,0545,2022
A67D17,N517SY,E75L,Embraer,ERJ-170-200 LR,Embraer ERJ-170-200 LR,0,SkyWest Airlines,SKW,17000898,2021
A67F8A,N518DZ,A359,Airbus,A350-941,Airbus A350-941,0,Delta Air Lines,DAL,580,2022
