ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
A66147,N51YL,TBM7,Socata,TBM-700,Socata TBM-700,1,Private,,330,2005
A661BF,N510DE,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Delta Air Lines,DAL,10828,2022
A66210,N510GL,F900,Dassault Falcon,900EX,Dassault Falcon 900EX,1,Private,,168,2006
A66316,N510SY,E75L,Embraer,ERJ 170-200 LR,Embraer ERJ 170-200 LR,0,SkyWest Airlines,SKW,17000891,2021
A6655A,N511CB,PC12,Pilatus,PC-12,Pilatus PC-12,1,Private,,617,
A66576,N511DE,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Delta Air Lines,DAL,10979,2022
A6662B,N511LL,PC12,Pilatus,PC-12 NGX,Pilatus PC-12 NGX,1,Private,,2193,2022
A6662E,N511LP,G280,Gulfstream,G280,Gulfstream G280,1,Private,,2267,
A666CD,N511SY,E75L,Embraer,ERJ 170-200 LR,Embraer ERJ 170-200 LR,0,SkyWest Airlines,SKW,17000892,2021
A66912,N512CC,GLF4,Gulfstream,IV,Gulfstream IV,1,Private,,1446,2001
A6692D,N512DE,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Delta Air Lines,DAL,11069,2022
A6697E,N512GL,GL7T,Bombardier,Global 7500,Bombardier Global 7500,0,Jet Aviation Flight Services,JAS,70077,2021
A66A84,N512SY,E75L,Embraer,ERJ 170-200 LR,Embraer ERJ 170-200 LR,0,SkyWest Airlines,SKW,17000893,2021
A66CE0,N513DA,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Delta Air Lines,DAL,10998,2022
A66DBC,N513MW,C25M,Cessna,525 Citation M2,Cessna 525 Citation M2,0,Reynolds Jet Management,,525-1132,2022
A66E3B,N513SY,E75L,Embraer,ERJ 170-200 LR,Embraer ERJ 170-200 LR,0,SkyWest Airlines,SKW,17000894,2021
