ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
A65086,N506DA,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Delta Air Lines,DAL,11036,2022
A650CD,N506FX,CL35,Bombardier,Challenger 350,Bombardier Challenger 350,0,Flexjet,LXJ,20941,
A650E1,N506GS,GA5C,Gulfstream,GVII-G500,Gulfstream GVII-G500,0,General Dynamics Corporation,,72106,2022
A651E1,N506SY,E75L,Embraer,ERJ 170-200 LR,Embraer ERJ 170-200 LR,0,SkyWest Airlines,SKW,17000887,2021
A65598,N507SY,E75L,Embraer,ERJ 170-200 LR,Embraer ERJ 170-200 LR,0,SkyWest Airlines,SKW,17000888,2021
A6582C,N508FG,C172,Cessna,172 Skyhawk,Cessna 172 Skyhawk,1,Private,,172S12910,2022
A65946,N508SP,B407,Bell,407 GX,Bell 407 GX,0,Louisiana State Police,,54666,2016
A6594F,N508SY,E75L,Embraer,ERJ 170-200 LR,Embraer ERJ 170-200 LR,0,SkyWest Airlines,SKW,17000889,2021
A65D06,N509SY,E75L,Embraer,ERJ 170-200 LR,Embraer ERJ 170-200 LR,0,SkyWest Airlines,SKW,17000890,2021
A65F3C,N51BN,GLF5,Gulfstream,G550,Gulfstream G550,0,Zenflight,,5036,2004
