ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
7A4219,10152,AN12,Shaanxi,Y-9,Shaanxi Y-9,0,Chinese Air Force,,10152,
7A424D,10254,AN12,Shaanxi,Y-9,Shaanxi Y-9,0,Chinese Air Force,,10254,
7A427C,AUG30677,AN12,Shaanxi,KJ-500 AEW&C,Shaanxi KJ-500 AEW&C,0,Chinese Air Force,,30270,
7A427D,00000000,AN12,Shaanxi,KJ-500 AEW&C,Shaanxi KJ-500 AEW&C,0,Chinese Air Force,,30370,
7A4281,20041,Y20,Xian,Y-20 A,Xian Y-20 A,0,Chinese Air Force,,20025,
7A4282,20042,Y20,Xian,Y-20 A,Xian Y-20 A,0,Chinese Air Force,,20026,
7A4285,20045,Y20,Xian,Y-20 A,Xian Y-20 A,0,Chinese Air Force,,20045,
7A4289,20141,Y20,Xian,Y-20,Xian Y-20,0,Chinese Air Force,,20141,
7A428A,20142,Y20,Xian,Y-20A,Xian Y-20A,0,Chinese Air Force,,20142,
7A428C,20143,Y20,Xian,Y-20A,Xian Y-20A,0,Chinese Air Force,,20143,
7A428E,20145,Y20,Xian,Y-20,Xian Y-20,0,Chinese Air Force,,,
7A4299,JUN30471,AN12,Shaanxi,KJ-500,Shaanxi KJ-500,0,Chinese Air Force,,30471,
7A429B,ZT4YYFFQ,AN12,Shaanxi,KJ-500 AEW&C,Shaanxi KJ-500 AEW&C,0,Chinese Air Force,,30176,
7A42A0,JUN53058,AN12,Shaanxi,KJ-500 AEW&C,Shaanxi KJ-500 AEW&C,0,Chinese Air Force,,30173,
7A42A2,JUN53056,AN12,Shaanxi,KJ-500,Shaanxi KJ-500,0,Chinese Air Force,,30078,
7A431A,90000000,AN12,Shaanxi,Y-8Q ASW,Shaanxi Y-8Q ASW,0,Chinese Navy,,82011,
7A431C,1248ABCD,AN12,Shaanxi,Y-8Q GX-6 MPA/ASW,Shaanxi Y-8Q GX-6 MPA/ASW,0,Chinese Naval Air Force,,82013,
7A431D,0DECE,AN12,Shaanxi,Y-8 ASW,Shaanxi Y-8 ASW,0,Chinese Air Force,,82014,
7A432D,45F5I768,AN12,Shaanxi,Y-8Q ASW,Shaanxi Y-8Q ASW,0,Chinese Air Force,,82015,
7A432F,1234ABCD,AN12,Shaanxi,Y-8 ASW,Shaanxi Y-8 ASW,0,Chinese Air Force,,,
7A4330,4420ABCD,AN12,Shaanxi,KJ-500 AEW,Shaanxi KJ-500 AEW,0,Chinese Air Force,,,
7A4332,2246BCEF,AN12,Shaanxi,Y-9,Shaanxi Y-9,0,Chinese Air Force,,,
7A4333,0234ABCD,AN12,Shaanxi,Y-8 ASW,Shaanxi Y-8 ASW,0,Chinese Air Force,,,
7A438B,6107,AN12,Shaanxi,Y-9FQ,Shaanxi Y-9FQ,0,PLANAF,,91,
7A43FE,20146,Y20,Xian,Y-20A,Xian Y-20A,0,Chinese Air Force,,20146,
7A4416,,Y20,Xian,Y-20 Kunpeng,Xian Y-20 Kunpeng,0,Chinese Air Force,,20843,
7A4417,20844,Y20,Xian,Y-20U,Xian Y-20U,0,Chinese Air Force,,20844,
7A4444,8012868,Y20,Xian,Y-20 Kunpeng,Xian Y-20 Kunpeng,0,Chinese Air Force,,,
7A4455,20248,Y20,Xian,Y-20A,Xian Y-20A,0,Chinese Air Force,,20248,
7A4477,JUN30377,AN12,Shaanxi,KJ-500,Shaanxi KJ-500,0,Chinese Air Force,,30377,
7A447B,4356A102,AN12,Shaanxi,KJ-500 AWACS,Shaanxi KJ-500 AWACS,0,Chinese Air Force,,,
